# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-01 12:50:00 PDT,0,-1,0,+173947,-34581.2,+182861,-35211.6,+145154,-35110.6,+501962,-104903
2000-08-01 12:51:00 PDT,0,-1,0,+165595,-37070.5,+188706,-34580.7,+130508,-38145.7,+484808,-109797
2000-08-01 12:52:00 PDT,0,-1,0,+185868,-31216.6,+192835,-35581.5,+134503,-37119.8,+513206,-103918
2000-08-01 12:53:00 PDT,0,-1,0,+194991,-28526.6,+206227,-31756.3,+134785,-38272.9,+536003,-98555.9
2000-08-01 12:54:00 PDT,0,-1,0,+186101,-31108.1,+200582,-32328,+141358,-36313.2,+528041,-99749.3
2000-08-01 12:55:00 PDT,0,-1,0,+195866,-29114,+186017,-33441.8,+134490,-38199.5,+516373,-100755
2000-08-01 12:56:00 PDT,0,-1,0,+190681,-30813.5,+195402,-30748,+145538,-35275.7,+531621,-96837.2
2000-08-01 12:57:00 PDT,0,-1,0,+203411,-26795.5,+184179,-32876.1,+132012,-38017.9,+519603,-97689.4
2000-08-01 12:58:00 PDT,0,-1,0,+207338,-25572.7,+179428,-33053.5,+130170,-38601.6,+516936,-97227.8
2000-08-01 12:59:00 PDT,0,-1,0,+204550,-27392.5,+164932,-35924.3,+114010,-43063.1,+483492,-106380
2000-08-01 13:00:00 PDT,0,-1,0,+165655,-36880.2,+172921,-34341.3,+107892,-44562.7,+446468,-115784
2000-08-01 13:01:00 PDT,0,-1,0,+153156,-40588.3,+176955,-33031.1,+120078,-41075.9,+450189,-114695
2000-08-01 13:02:00 PDT,0,-1,0,+149370,-41643.5,+178568,-32654.2,+123047,-40221.5,+450984,-114519
2000-08-01 13:03:00 PDT,0,-1,0,+163608,-38801,+183629,-31287.6,+126463,-39336.3,+473700,-109425
2000-08-01 13:04:00 PDT,0,-1,0,+177011,-34869.7,+185695,-31990.6,+143061,-34671.7,+505767,-101532
2000-08-01 13:05:00 PDT,0,-1,0,+188444,-31418.8,+185970,-34336,+146473,-33776.2,+520888,-99531
2000-08-01 13:06:00 PDT,0,-1,0,+196551,-28825,+166965,-38864,+155587,-31166.7,+519103,-98855.7
2000-08-01 13:07:00 PDT,0,-1,0,+206930,-25629.4,+161553,-40410.7,+156070,-30971.4,+524553,-97011.5
2000-08-01 13:08:00 PDT,0,-1,0,+194850,-28100.2,+166663,-38795.1,+152997,-31823.4,+514510,-98718.7
2000-08-01 13:09:00 PDT,0,-1,0,+197124,-28802.3,+186273,-33171.4,+154211,-32824.7,+537608,-94798.4
2000-08-01 13:10:00 PDT,0,-1,0,+195603,-29186.1,+187669,-31881.9,+150048,-32755.1,+533320,-93823
2000-08-01 13:11:00 PDT,0,-1,0,+223309,-21801,+195583,-28569.9,+153988,-31814.5,+572880,-82185.3
2000-08-01 13:12:00 PDT,0,-1,0,+245627,-16155.3,+201548,-25524.8,+148326,-33618.1,+595500,-75298.2
2000-08-01 13:13:00 PDT,0,-1,0,+242294,-17032.6,+188569,-29187.8,+144762,-35719.3,+575625,-81939.7
2000-08-01 13:14:00 PDT,0,-1,0,+228142,-21403,+184439,-31547.8,+141311,-36591.9,+553892,-89542.7
2000-08-01 13:15:00 PDT,0,-1,0,+199950,-29006.6,+188178,-29296,+138785,-38310.6,+526913,-96613.3
2000-08-01 13:16:00 PDT,0,-1,0,+199383,-31305.6,+180653,-31503.9,+139859,-37911.6,+519896,-100721
2000-08-01 13:17:00 PDT,0,-1,0,+176383,-38351.6,+193703,-27593.6,+143945,-36556.8,+514031,-102502
2000-08-01 13:18:00 PDT,0,-1,0,+168402,-40577.4,+191421,-28355.1,+151647,-33120.1,+511469,-102053
2000-08-01 13:19:00 PDT,0,-1,0,+171403,-39570,+191355,-28186.1,+153267,-32682.2,+516025,-100438
2000-08-01 13:20:00 PDT,0,-1,0,+172976,-36749.9,+178617,-31964.9,+153814,-31482.9,+505407,-100198
2000-08-01 13:21:00 PDT,0,-1,0,+192878,-31946.9,+185049,-30271.9,+148298,-33086.7,+526225,-95305.6
2000-08-01 13:22:00 PDT,0,-1,0,+213053,-26582.8,+161999,-36819.5,+138757,-35969.5,+513808,-99371.8
2000-08-01 13:23:00 PDT,0,-1,0,+208570,-26818.4,+158795,-37732,+138939,-35903.4,+506304,-100454
2000-08-01 13:24:00 PDT,0,-1,0,+243826,-16130.1,+184527,-30319.1,+150829,-32823.8,+579182,-79273
2000-08-01 13:25:00 PDT,0,-1,0,+251048,-12846.9,+181498,-31215.4,+147987,-32469.5,+580533,-76531.8
2000-08-01 13:26:00 PDT,0,-1,0,+248839,-15049.6,+205053,-24389.8,+154834,-30478.4,+608726,-69917.8
2000-08-01 13:27:00 PDT,0,-1,0,+243394,-15793.5,+206195,-23874.5,+160069,-28881.5,+609658,-68549.5
2000-08-01 13:28:00 PDT,0,-1,0,+234203,-18684.8,+211087,-23546.6,+154791,-31546.9,+600081,-73778.3
2000-08-01 13:29:00 PDT,0,-1,0,+208265,-26512,+202959,-25692.7,+139980,-35628.3,+551204,-87833
2000-08-01 13:30:00 PDT,0,-1,0,+221420,-21284.2,+187412,-30310.7,+133424,-37590.3,+542256,-89185.3
2000-08-01 13:31:00 PDT,0,-1,0,+204556,-25358.5,+197803,-27323.4,+130164,-38373.5,+532523,-91055.4
2000-08-01 13:32:00 PDT,0,-1,0,+212292,-22959.2,+197634,-27474,+129037,-38709.5,+538963,-89142.7
2000-08-01 13:33:00 PDT,0,-1,0,+185064,-31096.6,+193186,-27789.8,+144064,-33054.8,+522315,-91941.1
2000-08-01 13:34:00 PDT,0,-1,0,+188270,-31286.5,+191557,-28312.3,+150207,-31257.5,+530034,-90856.3
2000-08-01 13:35:00 PDT,0,-1,0,+199818,-28961.4,+190449,-28822.2,+163981,-27244.7,+554248,-85028.4
2000-08-01 13:36:00 PDT,0,-1,0,+194625,-30459.7,+184675,-30235.5,+155328,-29728.6,+534629,-90423.8
2000-08-01 13:37:00 PDT,0,-1,0,+203404,-27827.7,+187632,-29370.1,+152851,-31784.4,+543887,-88982.2
2000-08-01 13:38:00 PDT,0,-1,0,+204457,-26102.7,+168943,-34421.4,+125413,-39584.1,+498812,-100108
2000-08-01 13:39:00 PDT,0,-1,0,+230479,-18205,+176282,-32525.2,+148539,-34477.7,+555300,-85207.9
2000-08-01 13:40:00 PDT,0,-1,0,+218799,-20911.2,+193947,-28669.3,+163361,-31127.9,+576106,-80708.4
2000-08-01 13:41:00 PDT,0,-1,0,+237032,-16398.7,+196801,-27927.6,+173753,-28238.1,+607586,-72564.4
2000-08-01 13:42:00 PDT,0,-1,0,+236651,-17835.2,+212148,-24740,+190783,-23318.8,+639582,-65894
2000-08-01 13:43:00 PDT,0,-1,0,+237981,-18708.2,+222761,-21494.5,+190805,-23295.3,+651548,-63498
2000-08-01 13:44:00 PDT,0,-1,0,+261571,-11150.2,+216505,-23302.9,+164961,-30010.5,+643037,-64463.6
2000-08-01 13:45:00 PDT,1,-1,0,+247482,-16650.9,+221673,-20610.7,+162573,-29419.1,+631729,-66680.8
2000-08-01 13:46:00 PDT,1,-1,0,+244897,-17445.8,+225637,-19200.6,+158063,-31745,+628596,-68391.4
2000-08-01 13:47:00 PDT,1,-1,0,+250575,-15712.6,+222526,-19922.6,+150350,-33977.6,+623451,-69612.8
2000-08-01 13:48:00 PDT,1,-1,0,+250575,-15687.4,+210670,-23427.7,+146386,-33891.1,+607630,-73006.2
2000-08-01 13:49:00 PDT,1,-1,0,+237239,-19946.1,+221569,-20187.1,+151858,-32330.5,+610666,-72463.7
2000-08-01 13:50:00 PDT,1,-1,0,+237382,-18772.6,+214566,-22613,+166783,-27961.5,+618730,-69347.1
2000-08-01 13:51:00 PDT,1,-1,0,+228112,-22706,+202921,-26231.8,+161130,-29526,+592162,-78463.8
2000-08-01 13:52:00 PDT,1,-1,0,+218668,-24509.4,+208536,-24523.2,+159317,-29953.5,+586521,-78986.1
2000-08-01 13:53:00 PDT,1,-1,0,+231143,-20371.9,+179951,-32644,+148676,-31970.2,+559770,-84986.1
2000-08-01 13:54:00 PDT,1,-1,0,+232609,-19799.8,+180792,-31330.3,+151472,-32395.3,+564873,-83525.4
2000-08-01 13:55:00 PDT,1,-1,0,+209942,-24390.8,+184807,-31022.9,+148205,-35508.9,+542955,-90922.6
2000-08-01 13:56:00 PDT,1,-1,0,+211219,-24188.6,+195815,-27784,+153127,-34052.6,+560160,-86025.2
2000-08-01 13:57:00 PDT,1,-1,0,+214854,-23149.5,+212190,-24659.8,+186458,-24426.8,+613502,-72236.2
2000-08-01 13:58:00 PDT,1,-1,0,+202214,-27245.6,+239509,-16516.6,+187399,-24115.4,+629122,-67877.7
2000-08-01 13:59:00 PDT,1,-1,0,+226722,-20210.5,+264954,-11224.2,+210291,-17509.6,+701967,-48944.3
2000-08-01 14:00:00 PDT,1,-1,0,+268049,-9109.17,+302202,+1742.62,+190656,-21554.4,+760907,-28921
2000-08-01 14:01:00 PDT,1,-1,0,+252079,-15040.1,+303233,+2395.58,+169915,-26282.6,+725226,-38927.1
2000-08-01 14:02:00 PDT,1,-1,0,+256932,-12897.8,+257209,-12065.9,+164535,-27754.3,+678676,-52718
2000-08-01 14:03:00 PDT,1,-1,0,+262572,-11137.1,+253713,-11769.9,+160230,-28932.2,+676514,-51839.2
2000-08-01 14:04:00 PDT,1,-1,0,+250748,-14759.8,+251029,-12386.1,+148960,-32142.4,+650738,-59288.3
2000-08-01 14:05:00 PDT,1,-1,0,+266979,-9771.36,+252108,-12444.2,+179914,-23259.6,+699002,-45475.1
2000-08-01 14:06:00 PDT,1,-1,0,+270228,-7763.67,+237843,-16658.1,+181532,-22997.8,+689603,-47419.6
2000-08-01 14:07:00 PDT,1,-1,0,+256978,-11541.9,+210020,-24847.3,+169078,-26485.1,+636075,-62874.3
2000-08-01 14:08:00 PDT,1,-1,0,+255918,-11893.2,+222060,-21414.6,+181803,-22805.5,+659781,-56113.3
2000-08-01 14:09:00 PDT,1,-1,0,+240252,-16669.3,+222064,-21157.3,+145575,-33046.8,+607890,-70873.4
2000-08-01 14:10:00 PDT,1,-1,0,+232304,-19927.9,+217856,-22245.6,+151767,-31294.3,+601927,-73467.8
2000-08-01 14:11:00 PDT,1,-1,0,+226345,-21900,+223663,-20541.5,+153723,-30714.3,+603731,-73155.8
2000-08-01 14:12:00 PDT,1,-1,0,+242395,-17060.7,+231707,-18556.2,+162758,-28209.3,+636860,-63826.2
2000-08-01 14:13:00 PDT,1,-1,0,+244912,-15325.7,+241568,-16041.2,+208661,-14655.4,+695141,-46022.3
2000-08-01 14:14:00 PDT,1,-1,0,+233670,-18637.9,+234683,-17809.1,+183603,-21844.3,+651956,-58291.2
2000-08-01 14:15:00 PDT,1,-1,0,+242267,-16425.4,+255822,-10270.9,+181436,-23627.4,+679525,-50323.7
2000-08-01 14:16:00 PDT,1,-1,0,+247213,-14916.9,+262031,-8655.38,+185160,-22562.8,+694404,-46135.1
2000-08-01 14:17:00 PDT,1,-1,0,+252923,-12249.3,+267686,-7051.52,+194444,-19976,+715053,-39276.8
2000-08-01 14:18:00 PDT,1,-1,0,+261239,-9379.23,+261141,-10042,+167481,-29181.1,+689861,-48602.3
2000-08-01 14:19:00 PDT,1,-1,0,+276035,-4802.54,+261304,-9738.19,+152553,-33530.9,+689893,-48071.7
2000-08-01 14:20:00 PDT,1,-1,0,+278364,-5424.99,+275431,-6340.08,+153916,-32245.3,+707710,-44010.4
2000-08-01 14:21:00 PDT,1,-1,0,+255747,-12229.1,+243335,-15915.8,+165454,-28751.5,+664536,-56896.4
2000-08-01 14:22:00 PDT,1,-1,0,+239166,-17413.4,+241561,-16290.5,+162315,-29458,+643041,-63161.9
2000-08-01 14:23:00 PDT,1,-1,0,+234539,-20069.1,+245259,-15298.8,+163488,-29066.7,+643286,-64434.6
2000-08-01 14:24:00 PDT,1,-1,0,+252006,-16723.3,+236890,-16700.9,+153078,-32104.4,+641974,-65528.5
2000-08-01 14:25:00 PDT,1,-1,0,+285725,-5666.32,+275439,-7261.76,+186608,-22684.2,+747772,-35612.3
2000-08-01 14:26:00 PDT,1,-1,0,+323191,+6074.68,+291911,-2262.44,+200148,-19159.1,+815250,-15346.9
2000-08-01 14:27:00 PDT,1,-1,0,+317500,+4455.07,+290323,-3314.95,+195011,-20576.9,+802834,-19436.8
2000-08-01 14:28:00 PDT,1,-1,0,+324584,+7687.92,+307104,+1704.8,+206135,-17331.1,+837823,-7938.38
2000-08-01 14:29:00 PDT,1,-1,0,+304783,+1462.47,+302020,+364.629,+183868,-23542.3,+790672,-21715.2
2000-08-01 14:30:00 PDT,1,-1,0,+324327,+7208.69,+328738,+10918.3,+206404,-16048.8,+859469,+2078.21
2000-08-01 14:31:00 PDT,2,-1,0,+319760,+3428.57,+340347,+14806.3,+214041,-13697.6,+874148,+4537.3
2000-08-01 14:32:00 PDT,2,-1,0,+293058,-3369.85,+305041,+4304.14,+210296,-14560.3,+808394,-13626
2000-08-01 14:33:00 PDT,2,-1,0,+291961,-3573.58,+283943,-934.512,+194210,-19274.6,+770115,-23782.7
2000-08-01 14:34:00 PDT,2,-1,0,+278282,-7749.36,+272130,-4945.6,+186511,-21340.6,+736923,-34035.5
2000-08-01 14:35:00 PDT,2,-1,0,+271348,-9649.03,+251673,-11343.1,+185143,-22907.7,+708165,-43899.8
2000-08-01 14:36:00 PDT,2,-1,0,+255464,-14103.8,+219888,-20573.8,+177819,-24997.8,+653170,-59675.5
2000-08-01 14:37:00 PDT,2,-1,0,+265588,-10596.1,+194131,-27850.5,+180166,-24570,+639884,-63016.6
2000-08-01 14:38:00 PDT,2,-1,0,+260179,-11260.2,+200580,-25930.9,+163407,-30312.5,+624165,-67503.6
2000-08-01 14:39:00 PDT,2,-1,0,+241840,-17328.7,+214254,-22384.4,+155635,-32426.5,+611730,-72139.6
2000-08-01 14:40:00 PDT,2,-1,0,+318570,+5704.43,+291259,+1022.24,+184547,-24605.8,+794376,-17879.1
2000-08-01 14:41:00 PDT,2,-1,0,+336726,+10878.6,+326535,+10907.7,+194645,-21872.8,+857906,-86.539
2000-08-01 14:42:00 PDT,2,-1,0,+333655,+9352.7,+356393,+19265.6,+204856,-18969.9,+894904,+9648.37
2000-08-01 14:43:00 PDT,2,-1,0,+344131,+12823.2,+358990,+19968.4,+203102,-19573,+906223,+13218.6
2000-08-01 14:44:00 PDT,2,-1,0,+354271,+17552.8,+349344,+17037.6,+199004,-20995.8,+902619,+13594.6
2000-08-01 14:45:00 PDT,2,-1,0,+417295,+36069.8,+369270,+25192,+271056,-3316.87,+1.05762e+006,+57945
2000-08-01 14:46:00 PDT,2,-1,0,+423085,+38534.5,+355585,+21081.5,+261219,-5295.65,+1.03989e+006,+54320.4
2000-08-01 14:47:00 PDT,2,-1,0,+391699,+28126,+351257,+19219,+260622,-4957.44,+1.00358e+006,+42387.5
2000-08-01 14:48:00 PDT,2,-1,0,+368659,+19321.3,+340302,+15622.4,+255557,-6134.99,+964519,+28808.8
2000-08-01 14:49:00 PDT,2,-1,0,+317708,+2450.52,+343713,+17721.1,+212815,-18398.1,+874235,+1773.48
2000-08-01 14:50:00 PDT,2,-1,0,+272734,-10088.3,+313709,+6960.02,+197796,-17983.4,+784239,-21111.7
2000-08-01 14:51:00 PDT,2,-1,0,+295900,-607.592,+242230,-15047.5,+189018,-21105.6,+727147,-36760.7
2000-08-01 14:52:00 PDT,2,-1,0,+283637,-4629.44,+250052,-12503.7,+183682,-22606.5,+717371,-39739.7
2000-08-01 14:53:00 PDT,2,-1,0,+270891,-9378.67,+215085,-22963.3,+186675,-21599.6,+672651,-53941.6
2000-08-01 14:54:00 PDT,2,-1,0,+266652,-12032.2,+218641,-21794.8,+170897,-26088.2,+656191,-59915.2
2000-08-01 14:55:00 PDT,2,-1,0,+264310,-11814.8,+238010,-17372.9,+180918,-23170,+683239,-52357.7
2000-08-01 14:56:00 PDT,2,-1,0,+290151,-4145.27,+265475,-10046.4,+188484,-21208.4,+744110,-35400.2
2000-08-01 14:57:00 PDT,2,-1,0,+331514,+6861.24,+283890,-4419.29,+174547,-26679.9,+789951,-24237.9
2000-08-01 14:58:00 PDT,2,-1,0,+338628,+9817.55,+317833,+6394.54,+170739,-27886.5,+827200,-11674.4
2000-08-01 14:59:00 PDT,2,-1,0,+336678,+8675.57,+320562,+8325.65,+213234,-15629.3,+870474,+1371.89
2000-08-01 15:00:00 PDT,2,-1,0,+411080,+32351.7,+426894,+44276.6,+237371,-8185.86,+1.07535e+006,+68442.4
2000-08-01 15:01:00 PDT,3,-1,0,+389700,+22505.3,+434304,+45946.7,+245637,-5332.27,+1.06964e+006,+63119.7
2000-08-01 15:02:00 PDT,3,0,0,+438801,+40573.6,+410854,+35309,+276764,+3659.91,+1.12642e+006,+79542.5
2000-08-01 15:03:00 PDT,3,0,0,+434147,+39679.6,+382144,+24487.2,+275476,+3239.23,+1.09177e+006,+67406
2000-08-01 15:04:00 PDT,3,0,0,+382785,+23641,+303439,-173.51,+232397,-9382.14,+918620,+14085.4
2000-08-01 15:05:00 PDT,3,0,0,+370782,+22114.2,+288584,-5594.75,+224078,-11832.9,+883444,+4686.5
2000-08-01 15:06:00 PDT,3,0,0,+312393,+3086.67,+271746,-9490.77,+201650,-17807.4,+785789,-24211.5
2000-08-01 15:07:00 PDT,3,0,0,+281255,-5961.47,+296259,-1648.78,+186277,-22035.2,+763791,-29645.4
2000-08-01 15:08:00 PDT,3,0,0,+284371,-4826.15,+285581,-3721.7,+179154,-24061.2,+749106,-32609.1
2000-08-01 15:09:00 PDT,3,0,0,+243183,-17305.6,+257809,-12082.4,+165493,-28618.8,+666485,-58006.8
2000-08-01 15:10:00 PDT,3,0,0,+236386,-19500.9,+261746,-9664.96,+155343,-30276.8,+653475,-59442.6
2000-08-01 15:11:00 PDT,3,0,0,+253776,-13988.2,+246072,-14672.1,+183667,-22131.6,+683515,-50792
2000-08-01 15:12:00 PDT,3,0,0,+287441,-3541.65,+258377,-11067.1,+191664,-20148.5,+737482,-34757.2
2000-08-01 15:13:00 PDT,3,0,0,+291547,-2856.28,+286762,-2225.81,+201683,-18490,+779992,-23572.1
2000-08-01 15:14:00 PDT,3,0,0,+309408,+2211.61,+325341,+10402.6,+177615,-25772.8,+812364,-13158.6
2000-08-01 15:15:00 PDT,3,0,0,+388161,+24822,+420947,+40282.3,+229142,-11504.1,+1.03825e+006,+53600.3
2000-08-01 15:16:00 PDT,3,0,0,+387677,+24489.6,+415115,+38588,+230428,-12509.4,+1.03322e+006,+50568.2
2000-08-01 15:17:00 PDT,3,0,0,+412556,+33048.8,+403110,+33761.9,+221701,-14321.8,+1.03737e+006,+52488.9
2000-08-01 15:18:00 PDT,3,0,0,+422267,+37458.9,+359552,+19343.3,+251330,-5612.2,+1.03315e+006,+51190
2000-08-01 15:19:00 PDT,3,0,0,+401440,+31126.1,+330447,+10222.2,+268209,-188.479,+1.0001e+006,+41159.9
2000-08-01 15:20:00 PDT,3,0,0,+327184,+7999.03,+316479,+5133.09,+226879,-11658.7,+870542,+1473.42
2000-08-01 15:21:00 PDT,3,0,0,+283770,-5485.5,+290565,-1415.11,+194866,-19506,+769201,-26406.6
2000-08-01 15:22:00 PDT,3,0,0,+241942,-18165.6,+278124,-6097.44,+178007,-24053,+698072,-48316
2000-08-01 15:23:00 PDT,3,0,0,+249342,-15595,+256936,-13615.1,+174896,-25249.2,+681174,-54459.4
2000-08-01 15:24:00 PDT,3,0,0,+226013,-22581.2,+245305,-17030.4,+156719,-30242,+628037,-69853.6
2000-08-01 15:25:00 PDT,3,0,0,+315379,+3375.9,+347757,+14958.2,+195711,-19496.5,+858846,-1162.41
2000-08-01 15:26:00 PDT,3,0,0,+367006,+20054.8,+358596,+18363.4,+198006,-19435.1,+923609,+18983.1
2000-08-01 15:27:00 PDT,3,0,0,+363178,+18620.6,+364136,+20331.8,+190895,-21368.9,+918209,+17583.6
2000-08-01 15:28:00 PDT,3,0,0,+395574,+29202.2,+377619,+23777.5,+202113,-18537.1,+975306,+34442.5
2000-08-01 15:29:00 PDT,3,0,0,+398483,+29404.2,+353816,+16577.9,+225783,-11549.2,+978082,+34432.9
2000-08-01 15:30:00 PDT,3,0,0,+528469,+72036.6,+419798,+37958.9,+304576,+9821.88,+1.25284e+006,+119817
2000-08-01 15:31:00 PDT,4,0,0,+487627,+56195.5,+416219,+36141.8,+304814,+10560.6,+1.20866e+006,+102898
2000-08-01 15:32:00 PDT,4,0,0,+464878,+48253.2,+404456,+32200.7,+299400,+9172.5,+1.16873e+006,+89626.4
2000-08-01 15:33:00 PDT,4,0,0,+423957,+32930.4,+395396,+29903,+265726,-1032.57,+1.08508e+006,+61800.9
2000-08-01 15:34:00 PDT,4,0,0,+409493,+28151.7,+385051,+27841.9,+259342,-2921.75,+1.05389e+006,+53071.9
2000-08-01 15:35:00 PDT,4,0,0,+439838,+38905.8,+407891,+36671.9,+284867,+4625.75,+1.1326e+006,+80203.5
2000-08-01 15:36:00 PDT,4,0,0,+450867,+44307.3,+400679,+33890.6,+292930,+7091.5,+1.14448e+006,+85289.4
2000-08-01 15:37:00 PDT,4,0,0,+476958,+51271.5,+436089,+46172.3,+288730,+5441.01,+1.20178e+006,+102885
2000-08-01 15:38:00 PDT,4,0,0,+487729,+54624.3,+451322,+49736.8,+323564,+17240.7,+1.26261e+006,+121602
2000-08-01 15:39:00 PDT,4,0,0,+502767,+60977.4,+460141,+52114.7,+323450,+17113.3,+1.28636e+006,+130205
2000-08-01 15:40:00 PDT,4,0,0,+595212,+92239.3,+544583,+81210.7,+346633,+21913.3,+1.48643e+006,+195363
2000-08-01 15:41:00 PDT,5,0,0,+535614,+69195.1,+531232,+75127.9,+334061,+19019.2,+1.40091e+006,+163342
2000-08-01 15:42:00 PDT,5,0,0,+537862,+71949.4,+510847,+67229.2,+337047,+20133.2,+1.38576e+006,+159312
2000-08-01 15:43:00 PDT,5,0,0,+493704,+56976.6,+480205,+56640.9,+332025,+19204.9,+1.30593e+006,+132822
2000-08-01 15:44:00 PDT,5,0,0,+489987,+56082.4,+469768,+52126.2,+310185,+12329,+1.26994e+006,+120538
2000-08-01 15:45:00 PDT,5,0,0,+475116,+50812,+423229,+38301.7,+308205,+11881.5,+1.20655e+006,+100995
2000-08-01 15:46:00 PDT,5,0,0,+406415,+28036.2,+386614,+26400.4,+272919,+2851.99,+1.06595e+006,+57288.5
2000-08-01 15:47:00 PDT,4,0,0,+368493,+16554.2,+367049,+20758.8,+247950,-4535.49,+983492,+32777.5
2000-08-01 15:48:00 PDT,4,0,0,+375827,+19133.4,+348891,+15223.5,+261775,-1609.85,+986493,+32747.1
2000-08-01 15:49:00 PDT,4,0,0,+366861,+17335.6,+352172,+17471.7,+248066,-5590.72,+967099,+29216.5
2000-08-01 15:50:00 PDT,4,0,0,+366222,+18481.9,+342086,+13190.8,+248768,-4285.07,+957076,+27387.6
2000-08-01 15:51:00 PDT,4,0,0,+381141,+23621.3,+336787,+11981.4,+288175,+7702.14,+1.0061e+006,+43304.8
2000-08-01 15:52:00 PDT,4,0,0,+392312,+26663.3,+379584,+25371.9,+280262,+3744.8,+1.05216e+006,+55780
2000-08-01 15:53:00 PDT,4,0,0,+439989,+42513,+388311,+28918.6,+264956,-1792.12,+1.09326e+006,+69639.5
2000-08-01 15:54:00 PDT,4,0,0,+443946,+43306.6,+410181,+36260,+271940,+399.951,+1.12607e+006,+79966.6
2000-08-01 15:55:00 PDT,4,0,0,+625083,+105756,+517118,+72610.7,+336366,+18147,+1.47857e+006,+196514
2000-08-01 15:56:00 PDT,5,0,0,+618454,+99909.3,+531021,+77157.6,+347140,+20934.8,+1.49662e+006,+198002
2000-08-01 15:57:00 PDT,5,0,0,+597206,+92296.9,+497996,+64641.6,+345247,+20409.9,+1.44045e+006,+177348
2000-08-01 15:58:00 PDT,5,0,1,+594219,+92323.7,+467423,+52622.4,+364071,+25425.6,+1.42571e+006,+170372
2000-08-01 15:59:00 PDT,5,0,1,+523350,+66574.5,+445191,+44950.1,+333558,+16896.6,+1.3021e+006,+128421
2000-08-01 16:00:00 PDT,5,0,1,+478532,+50951.4,+410509,+31461.2,+304263,+9331.82,+1.1933e+006,+91744.5
2000-08-01 16:01:00 PDT,5,0,1,+448736,+41828.1,+398578,+27897.9,+289410,+6352.25,+1.13672e+006,+76078.2
2000-08-01 16:02:00 PDT,5,0,1,+424756,+35787.8,+396856,+27708.1,+278179,+3040.22,+1.09979e+006,+66536.2
2000-08-01 16:03:00 PDT,5,0,1,+419520,+33977.1,+395198,+27422.3,+263884,-1339.78,+1.0786e+006,+60059.6
2000-08-01 16:04:00 PDT,5,0,1,+405157,+29448,+377851,+21868.2,+245087,-6900.25,+1.0281e+006,+44415.9
2000-08-01 16:05:00 PDT,5,0,1,+398194,+27274.8,+369603,+21982.1,+260382,-2368.12,+1.02818e+006,+46888.7
2000-08-01 16:06:00 PDT,4,0,1,+391315,+26240.6,+359324,+18828,+259264,-2688.43,+1.0099e+006,+42380.1
2000-08-01 16:07:00 PDT,4,0,1,+397037,+28823.3,+334009,+10301.5,+255223,-4053.43,+986270,+35071.3
2000-08-01 16:08:00 PDT,4,0,1,+390070,+26093.6,+341870,+13399.3,+246341,-7788.02,+978281,+31704.8
2000-08-01 16:09:00 PDT,4,0,1,+395539,+28129.9,+332705,+10383.7,+251023,-6505.19,+979267,+32008.5
2000-08-01 16:10:00 PDT,4,0,1,+419154,+32411.8,+343362,+14621,+244289,-7733.73,+1.00681e+006,+39299.1
2000-08-01 16:11:00 PDT,4,0,1,+421112,+32994.6,+346441,+15605.7,+242686,-9273.49,+1.01024e+006,+39326.8
2000-08-01 16:12:00 PDT,4,0,1,+407788,+28589.4,+339259,+13317.4,+243399,-8898.5,+990446,+33008.3
2000-08-01 16:13:00 PDT,4,0,1,+413780,+30901.2,+337094,+12299.1,+246336,-8100.6,+997211,+35099.6
2000-08-01 16:14:00 PDT,4,0,1,+400327,+27207.5,+325827,+8796.8,+255109,-6218.26,+981262,+29786.1
2000-08-01 16:15:00 PDT,4,0,1,+454801,+43337.9,+475139,+57166.2,+366041,+26904.9,+1.29598e+006,+127409
2000-08-01 16:16:00 PDT,4,0,1,+442224,+38514,+493524,+62897.2,+358275,+25618.7,+1.29402e+006,+127030
2000-08-01 16:17:00 PDT,4,0,1,+449754,+39807.2,+499608,+64858.5,+368358,+28720.8,+1.31772e+006,+133386
2000-08-01 16:18:00 PDT,4,0,1,+443843,+39140.4,+495307,+63571.8,+359659,+25924.7,+1.29881e+006,+128637
2000-08-01 16:19:00 PDT,4,0,1,+448590,+41408.4,+473931,+55993.6,+354138,+25115.4,+1.27666e+006,+122517
2000-08-01 16:20:00 PDT,4,0,1,+540996,+72185.9,+542895,+81521.2,+406640,+40932.6,+1.49053e+006,+194640
2000-08-01 16:21:00 PDT,4,0,1,+540811,+72096.4,+542713,+80983.4,+404824,+40432.6,+1.48835e+006,+193512
2000-08-01 16:22:00 PDT,4,0,1,+526842,+67918.8,+517847,+71672.9,+400062,+38932.8,+1.44475e+006,+178524
2000-08-01 16:23:00 PDT,4,0,1,+521751,+66549.6,+508773,+68435.6,+394978,+36154.2,+1.4255e+006,+171139
2000-08-01 16:24:00 PDT,4,0,1,+506362,+60992,+502366,+66042.2,+364192,+24777,+1.37292e+006,+151811
2000-08-01 16:25:00 PDT,4,0,1,+519452,+63543,+558508,+83377.3,+360149,+25651.1,+1.43811e+006,+172571
