# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-01 11:35:00 PDT;142468;-44857,2;145789;-43437,6;89734,5;-48359,9;142467;-44867;145787;-43447,8;89733,8;-48364,5;1,47742;9,82113
2000-08-01 11:35:30 PDT;140832;-44073,1;137964;-44625,1;89731,5;-48341,4;140830;-44082,6;137962;-44634,4;89730,8;-48346;1,44222;9,58646
2000-08-01 11:36:00 PDT;140855;-44005,1;129319;-46002,2;85672,9;-49447,7;140854;-44014,6;129318;-46010,5;85672,3;-49452;1,44226;9,58671
2000-08-01 11:36:30 PDT;142376;-43589,7;129201;-46043,7;85671,5;-49448,2;142375;-43599,4;129200;-46052;85670,8;-49452,5;1,46829;9,76029
2000-08-01 11:37:00 PDT;146879;-43432,2;134157;-45973,7;85660,3;-49466,2;146877;-43442,6;134156;-45982,6;85659,7;-49470,5;1,55334;10,3273
2000-08-01 11:37:30 PDT;150178;-42466,4;134146;-46009,5;89584,8;-48390;150176;-42477,2;134145;-46018,4;89584,1;-48394,6;1,61255;10,722
2000-08-01 11:38:00 PDT;149324;-42675,9;141855;-44994,8;93920,6;-48303,8;149323;-42686,6;141853;-45004,5;93919,8;-48308,7;1,59685;10,6174
2000-08-01 11:38:30 PDT;149337;-42625,8;129335;-46072,2;93923,2;-48281,2;149336;-42636,5;129334;-46080,5;93922,5;-48286,1;1,59683;10,6172
2000-08-01 11:39:00 PDT;140918;-44066,3;134707;-44505,8;92429,3;-47594,5;140917;-44075,9;134706;-44514,7;92428,5;-47599,2;1,44378;9,5969
2000-08-01 11:39:30 PDT;137765;-44979,6;138022;-44600,4;92436,3;-47594,3;137764;-44988,8;138021;-44609,7;92435,6;-47599,1;1,39116;9,24604
2000-08-01 11:40:00 PDT;137753;-45027,1;142597;-44431,5;97189,6;-47460;137751;-45036,3;142596;-44441,3;97188,9;-47465,2;1,39121;9,24643
2000-08-01 11:40:30 PDT;146499;-44662,2;133691;-44886,9;101755;-46162,5;146498;-44672,6;133690;-44895,7;101754;-46168;1,55315;10,326
2000-08-01 11:41:00 PDT;129759;-47237,5;138439;-43493,1;93106,8;-47371,9;129757;-47245,9;138438;-43502,4;93106,1;-47376,8;1,26354;8,39524
2000-08-01 11:41:30 PDT;135271;-47923,6;145687;-42552,8;93099,7;-47401;135270;-47932,7;145686;-42563;93098,9;-47405,8;1,36427;9,06681
2000-08-01 11:42:00 PDT;144008;-47589,4;145845;-42713,5;97513,5;-47321,8;144006;-47599,6;145843;-42723,7;97512,8;-47327;1,5232;10,1263
2000-08-01 11:42:30 PDT;135079;-47935,9;141101;-42752,3;93106,5;-47378,4;135077;-47945;141100;-42761,9;93105,8;-47383,2;1,36091;9,04441
2000-08-01 11:43:00 PDT;138634;-46951,6;144784;-43931,2;97540,9;-47269,9;138633;-46961;144782;-43941,3;97540,1;-47275,1;1,41898;9,43151
2000-08-01 11:43:30 PDT;134431;-47065,4;140506;-44035,9;94736,7;-48012,5;134430;-47074,3;140505;-44045,4;94736;-48017,5;1,34393;8,9312
2000-08-01 11:44:00 PDT;134233;-47055;137839;-44804,1;94794;-49152,1;134232;-47063,9;137837;-44813,3;94793,3;-49157,2;1,34036;8,90738
2000-08-01 11:44:30 PDT;146041;-44846,8;132076;-45311,8;101303;-47437,9;146039;-44857,1;132074;-45320,4;101303;-47443,4;1,54538;10,2742
2000-08-01 11:45:00 PDT;159929;-43171,6;134887;-44512,7;92097,9;-47733,9;159928;-43183,7;134886;-44521,6;92097,2;-47738,6;1,81612;12,0791
2000-08-01 11:45:30 PDT;155322;-43358,8;136520;-45087;92104,3;-47731,9;155321;-43370,2;136519;-45096,1;92103,6;-47736,7;1,72133;11,4472
2000-08-01 11:46:00 PDT;150617;-43565,9;140782;-45006;96660,7;-47589,8;150615;-43576,8;140781;-45015,6;96659,9;-47594,9;1,6275;10,8217
2000-08-01 11:46:30 PDT;154930;-42223,4;140375;-45032,3;92092,1;-47763,3;154929;-42234,8;140373;-45041,8;92091,4;-47768;1,70689;11,351
2000-08-01 11:47:00 PDT;158682;-41211,8;144839;-44917,3;105923;-45232,7;158680;-41223,6;144838;-44927,4;105922;-45238,6;1,77897;11,8315
2000-08-01 11:47:30 PDT;163994;-40736,2;139680;-44293,8;105911;-45229,1;163992;-40748,8;139679;-44303,3;105910;-45234,9;1,88954;12,5686
2000-08-01 11:48:00 PDT;156460;-41939,9;143449;-43138,5;98900,1;-45907,7;156458;-41951,4;143448;-43148,4;98899,3;-45912,9;1,73674;11,55
2000-08-01 11:48:30 PDT;142746;-43596,3;144465;-43871,1;103494;-44613,3;142744;-43606,1;144463;-43881,1;103493;-44618,9;1,47528;9,80685
2000-08-01 11:49:00 PDT;139079;-44665,7;144467;-43863,3;103511;-44589,4;139077;-44675,1;144466;-43873,3;103510;-44595;1,4133;9,39366
2000-08-01 11:49:30 PDT;141708;-43992,3;156683;-41460,7;108233;-43284;141707;-44002;156681;-41472,3;108232;-43290;1,45809;9,69226
2000-08-01 11:50:00 PDT;141282;-44071,7;157331;-41623,8;111903;-42257,8;141280;-44081,4;157330;-41635,4;111902;-42264,1;1,45058;9,64222
2000-08-01 11:50:30 PDT;140221;-44348,3;153133;-41808,1;120542;-41000,4;140220;-44357,9;153132;-41819,2;120541;-41007,5;1,4325;9,52169
2000-08-01 11:51:00 PDT;140752;-44191,9;144894;-42866,3;120865;-42115,5;140751;-44201,5;144892;-42876,3;120864;-42122,7;1,44143;9,58122
2000-08-01 11:51:30 PDT;153169;-42711,3;145627;-42737,6;116144;-43415,4;153167;-42722,4;145625;-42747,8;116143;-43422,2;1,67381;11,1304
2000-08-01 11:52:00 PDT;148580;-42856,5;138994;-44641,3;116157;-43381;148578;-42867;138993;-44650,6;116156;-43387,8;1,58323;10,5266
2000-08-01 11:52:30 PDT;152329;-41854;146205;-42594,8;119337;-43714,9;152327;-41864,9;146204;-42605;119336;-43722;1,65209;10,9856
2000-08-01 11:53:00 PDT;160700;-39368,4;146219;-42583,9;112952;-44384,2;160698;-39380,5;146218;-42594,1;112951;-44390,7;1,8117;12,0497
2000-08-01 11:53:30 PDT;165507;-39127;142714;-43685,9;106379;-45086,7;165506;-39139,8;142712;-43695,7;106378;-45092,6;1,91396;12,7314
2000-08-01 11:54:00 PDT;168810;-38042,2;133914;-44936;105901;-45219;168808;-38055,3;133913;-44944,8;105900;-45224,8;1,9813;13,1804
2000-08-01 11:54:30 PDT;160894;-39264,4;136986;-44080,6;105919;-45187,9;160892;-39276,5;136985;-44089,7;105918;-45193,7;1,81528;12,0735
2000-08-01 11:55:00 PDT;163434;-39816,2;141376;-43934,2;105483;-44157;163432;-39828,7;141374;-43943,8;105482;-44162,7;1,87254;12,4553
2000-08-01 11:55:30 PDT;160263;-39601,5;140202;-43187,9;105486;-44143,7;160261;-39613,5;140200;-43197,3;105485;-44149,5;1,80367;11,9961
2000-08-01 11:56:00 PDT;169402;-39158,6;135727;-44467,8;95808,6;-46762,3;169400;-39171,9;135725;-44476,8;95807,8;-46767,3;2,0002;13,3063
2000-08-01 11:56:30 PDT;176169;-37175,5;131955;-45571,8;104445;-46593,2;176167;-37189,8;131954;-45580,4;104444;-46598,9;2,14455;14,2687
2000-08-01 11:57:00 PDT;163305;-39850,3;131963;-45537,4;105150;-46296,8;163304;-39862,7;131962;-45546;105150;-46302,6;1,86994;12,438
2000-08-01 11:57:30 PDT;163297;-39878,8;132758;-45333,6;110375;-47031,7;163295;-39891,3;132757;-45342,2;110375;-47038,1;1,86992;12,4378
2000-08-01 11:58:00 PDT;144862;-42925,3;132789;-45244,1;105901;-47065,1;144860;-42935,3;132788;-45252,8;105900;-47071;1,51161;10,0491
2000-08-01 11:58:30 PDT;141292;-43916,9;132803;-45207,1;97365;-47220,7;141291;-43926,5;132801;-45215,7;97364,2;-47225,9;1,44989;9,63758
2000-08-01 11:59:00 PDT;138364;-44817,5;140869;-42892,1;97230,4;-48248,5;138362;-44826,8;140868;-42901,7;97229,6;-48253,7;1,4011;9,31236
2000-08-01 11:59:30 PDT;142362;-43659,6;142374;-42517,2;93682,1;-48377,3;142361;-43669,3;142372;-42526,9;93681,4;-48382,2;1,46843;9,76118
2000-08-01 12:00:00 PDT;134411;-45987;146645;-41270,4;97882,1;-48251,4;134409;-45995,9;146644;-41280,6;97881,3;-48256,6;1,33695;8,88467
2000-08-01 12:00:30 PDT;134384;-46052,7;155099;-39948,6;97879,7;-48268,6;134383;-46061,5;155098;-39959,9;97878,9;-48273,8;1,33688;8,8842
2000-08-01 12:01:00 PDT;130352;-47215,9;158911;-38811,9;97899,9;-48256,6;130351;-47224,3;158910;-38823,7;97899,1;-48261,8;1,27359;8,46224
2000-08-01 12:01:30 PDT;130337;-47268;165055;-38115,9;102237;-48127,6;130336;-47276,5;165053;-38128,6;102236;-48133,2;1,27365;8,46269
2000-08-01 12:02:00 PDT;130331;-47270,2;169377;-37842,6;94228,8;-49257;130330;-47278,6;169375;-37855,8;94228,1;-49262;1,27357;8,46211
2000-08-01 12:02:30 PDT;130344;-47217,9;162248;-37580,7;85637,4;-49462,3;130343;-47226,4;162246;-37592,9;85636,7;-49466,6;1,27346;8,46139
2000-08-01 12:03:00 PDT;133943;-46252,2;168293;-36728,2;85616,2;-49488,8;133942;-46261,1;168291;-36741,3;85615,6;-49493,1;1,33028;8,84022
2000-08-01 12:03:30 PDT;137297;-45241,6;159973;-39103,4;85600,2;-49494,6;137296;-45250,8;159971;-39115,3;85599,5;-49498,9;1,38423;9,19984
2000-08-01 12:04:00 PDT;140395;-44403,5;168610;-38708,8;88434,7;-48769,7;140393;-44413;168608;-38722;88434;-48774,2;1,43604;9,54524
2000-08-01 12:04:30 PDT;144219;-43272,9;164330;-38977,5;92647,1;-47594,6;144218;-43282,8;164328;-38990;92646,4;-47599,4;1,50133;9,98057
2000-08-01 12:05:00 PDT;165788;-37007,6;164134;-38150,2;100985;-45384,2;165786;-37020,3;164132;-38162,7;100985;-45389,6;1,90945;12,7013
2000-08-01 12:05:30 PDT;169616;-35821,2;154584;-40896,3;100964;-45386,7;169614;-35834,4;154583;-40907,5;100963;-45392,1;1,98848;13,2282
2000-08-01 12:06:00 PDT;174172;-34405,8;143060;-43207,7;109398;-44196,8;174169;-34419,6;143059;-43217,6;109397;-44202,9;2,08529;13,8736
2000-08-01 12:06:30 PDT;177629;-33442,4;149645;-41421;114184;-42901,7;177627;-33456,7;149644;-41431,6;114183;-42908,3;2,16126;14,38
2000-08-01 12:07:00 PDT;180672;-32564;149657;-41445,4;119214;-42781,2;180670;-32578,8;149656;-41456;119213;-42788,3;2,22939;14,8343
2000-08-01 12:07:30 PDT;181989;-33185,7;146578;-42448,5;123311;-39157;181987;-33200,7;146577;-42458,8;123309;-39164,3;2,2636;15,0624
2000-08-01 12:08:00 PDT;182292;-33104,8;142900;-42454;125329;-38617;182290;-33119,9;142899;-42463,8;125327;-38624,6;2,27053;15,1086
2000-08-01 12:08:30 PDT;173575;-37791;145707;-41669,3;126904;-39220,8;173573;-37804,9;145705;-41679,4;126903;-39228,6;2,08772;13,8898
2000-08-01 12:09:00 PDT;160744;-40510,3;155316;-41270,9;130133;-38251,6;160742;-40522,4;155314;-41282,2;130131;-38259,7;1,81866;12,0961
2000-08-01 12:09:30 PDT;152021;-42127,2;155319;-41248,3;130192;-37081,9;152020;-42138,2;155317;-41259,6;130190;-37090;1,64742;10,9545
2000-08-01 12:10:00 PDT;144098;-44396,1;154426;-40305,7;121808;-39403,5;144096;-44406,1;154424;-40316,9;121807;-39410,7;1,50552;10,0085
2000-08-01 12:10:30 PDT;141427;-45113,8;144078;-43222,4;126019;-39309;141426;-45123,5;144076;-43232,3;126018;-39316,6;1,45944;9,70127
2000-08-01 12:11:00 PDT;151816;-42073,9;144109;-43185,7;114014;-41630,1;151814;-42084,8;144107;-43195,7;114013;-41636,5;1,643;10,925
2000-08-01 12:11:30 PDT;143788;-43403,9;158902;-40041,6;118156;-40433,6;143786;-43413,8;158900;-40053,4;118155;-40440,4;1,49388;9,93085
2000-08-01 12:12:00 PDT;148300;-43235,8;163240;-38749,3;113502;-41751,4;148299;-43246,3;163238;-38761,6;113501;-41757,9;1,57991;10,5044
2000-08-01 12:12:30 PDT;148503;-43184,4;165558;-39288,1;115384;-41282,7;148502;-43195;165556;-39300,9;115383;-41289,3;1,5836;10,529
2000-08-01 12:13:00 PDT;148437;-43127,1;158473;-41311,5;115069;-41388,7;148436;-43137,7;158471;-41323,3;115068;-41395,3;1,58197;10,5182
2000-08-01 12:13:30 PDT;152084;-42034,5;152720;-40809,3;115203;-41332;152082;-42045,5;152719;-40820,3;115202;-41338,6;1,64816;10,9594
2000-08-01 12:14:00 PDT;152030;-41012,7;160382;-39749,7;119903;-40008,3;152029;-41023,6;160380;-39761,7;119902;-40015,3;1,64149;10,9149
2000-08-01 12:14:30 PDT;156494;-39695,9;157757;-40468,3;120593;-40952,7;156492;-39707,4;157755;-40480;120592;-40959,8;1,72536;11,4741
2000-08-01 12:15:00 PDT;176389;-33810,1;157543;-39398;121186;-42053,5;176387;-33824,3;157541;-39409,6;121185;-42060,8;2,13392;14,1978
2000-08-01 12:15:30 PDT;175998;-33967,6;153153;-39527,7;116997;-43185;175996;-33981,8;153152;-39538,7;116996;-43191,8;2,12552;14,1418
2000-08-01 12:16:00 PDT;176067;-33844,9;146132;-42679;112062;-43438,8;176065;-33859;146131;-42689,2;112061;-43445,1;2,12657;14,1488
2000-08-01 12:16:30 PDT;187589;-31578,8;150056;-41582;98289,4;-46116,3;187587;-31594,7;150055;-41592,7;98288,6;-46121,5;2,39334;15,9273
2000-08-01 12:17:00 PDT;183018;-31825,4;153288;-40571,8;98314,1;-46102,8;183016;-31840,6;153286;-40582,9;98313,3;-46108;2,28256;15,1887
2000-08-01 12:17:30 PDT;182994;-31837,9;152210;-39742,5;101432;-45316,2;182992;-31853;152209;-39753,4;101431;-45321,6;2,28203;15,1852
2000-08-01 12:18:00 PDT;176235;-34957,1;152212;-39725;104787;-45439,6;176233;-34971,3;152211;-39735,9;104786;-45445,4;2,13553;14,2085
2000-08-01 12:18:30 PDT;169376;-37034,6;162359;-40134,1;112740;-44467,5;169374;-37047,8;162357;-40146,4;112739;-44474;1,98894;13,2313
2000-08-01 12:19:00 PDT;158660;-40182,8;163320;-38823,2;112781;-44390,7;158659;-40194,6;163318;-38835,7;112780;-44397,2;1,77299;11,7916
2000-08-01 12:19:30 PDT;166677;-40098,9;168046;-38734,8;108034;-44541,1;166675;-40111,9;168044;-38747,8;108033;-44547,1;1,94468;12,9362
2000-08-01 12:20:00 PDT;153853;-42683,3;170732;-36714,7;112349;-43383;153852;-42694,5;170730;-36728,1;112348;-43389,4;1,68752;11,2218
2000-08-01 12:20:30 PDT;154012;-42530,3;166578;-36942,3;116867;-43227,5;154010;-42541,5;166576;-36955,1;116866;-43234,3;1,68988;11,2375
2000-08-01 12:21:00 PDT;154408;-43571,3;168490;-36293,2;116875;-43221,5;154407;-43582,7;168488;-36306,2;116874;-43228,3;1,70387;11,3308
2000-08-01 12:21:30 PDT;154383;-43582,1;167375;-35266,3;109488;-45289,1;154381;-43593,4;167373;-35279,2;109487;-45295,3;1,70341;11,3277
2000-08-01 12:22:00 PDT;148739;-44104,8;163276;-36342,4;108848;-45481,4;148737;-44115,4;163274;-36354,7;108847;-45487,5;1,59352;10,5951
2000-08-01 12:22:30 PDT;151600;-42096,5;158704;-37537,2;100884;-46474,4;151598;-42107,4;158702;-37548,9;100883;-46479,8;1,63881;10,8971
2000-08-01 12:23:00 PDT;162844;-38819,8;157378;-39061,8;104204;-46686,7;162842;-38832,1;157376;-39073,4;104203;-46692,4;1,85466;12,3361
2000-08-01 12:23:30 PDT;168308;-36156,5;150153;-40031,3;104182;-46699,7;168306;-36169,6;150152;-40042;104181;-46705,4;1,96091;13,0444
2000-08-01 12:24:00 PDT;178833;-33078,9;154005;-38919,2;103321;-45852,4;178831;-33093,4;154003;-38930,3;103320;-45858;2,18798;14,5582
2000-08-01 12:24:30 PDT;183365;-31736,1;153124;-39232,6;108164;-44504,4;183362;-31751,3;153123;-39243,6;108163;-44510,5;2,29057;15,2421
2000-08-01 12:25:00 PDT;180862;-33548,9;152608;-39328,5;103647;-44620,6;180860;-33563,8;152607;-39339,4;103646;-44626,2;2,23821;14,8931
2000-08-01 12:25:30 PDT;190171;-30749,6;152707;-39361,7;109913;-42904,7;190169;-30765,9;152705;-39372,6;109912;-42910,8;2,4543;16,3337
2000-08-01 12:26:00 PDT;185912;-30898,7;147281;-41116,4;119078;-41329,8;185910;-30914,4;147280;-41126,7;119077;-41336,8;2,34919;15,6329
2000-08-01 12:26:30 PDT;174769;-35386,1;162412;-38059,4;131859;-37652,9;174766;-35400,1;162410;-38071,6;131857;-37661,1;2,10355;13,9953
2000-08-01 12:27:00 PDT;183249;-34011,8;152909;-39652;136428;-36388,3;183246;-34027,1;152907;-39663;136427;-36397,1;2,29763;15,2892
2000-08-01 12:27:30 PDT;177122;-38129,2;149029;-40812,8;141204;-34976,3;177120;-38143,7;149028;-40823,3;141203;-34985,6;2,17152;14,4485
2000-08-01 12:28:00 PDT;171826;-39508,9;149357;-41705,7;147627;-33140,5;171824;-39522,6;149355;-41716,3;147625;-33150,6;2,05662;13,6825
2000-08-01 12:28:30 PDT;173402;-40131,5;150437;-41518,8;154505;-31179,6;173400;-40145,4;150435;-41529,5;154503;-31190,5;2,09581;13,9437
2000-08-01 12:29:00 PDT;163205;-42124,2;150944;-41433,2;152008;-32827,7;163204;-42136,7;150942;-41444;152006;-32838,3;1,88009;12,5056
2000-08-01 12:29:30 PDT;166361;-40124,7;142056;-42813,6;145576;-33610,1;166359;-40137,6;142054;-42823,3;145575;-33619,9;1,93787;12,8908
2000-08-01 12:30:00 PDT;162236;-40298,3;140684;-43121,3;145600;-33582,8;162234;-40310,6;140682;-43130,8;145598;-33592,6;1,84933;12,3005
2000-08-01 12:30:30 PDT;164192;-39537,2;150059;-41726,2;158678;-29883,5;164190;-39549,7;150058;-41736,9;158676;-29894,9;1,88746;12,5548
2000-08-01 12:31:00 PDT;160068;-39812,3;157426;-39705,5;168280;-28444,2;160066;-39824,2;157424;-39717,1;168279;-28457,1;1,80065;11,976
2000-08-01 12:31:30 PDT;155094;-40100,8;156754;-39558,6;145765;-33818,9;155092;-40112,1;156753;-39570,1;145764;-33828,8;1,69871;11,2964
2000-08-01 12:32:00 PDT;151999;-40990,6;160452;-38517,2;138733;-35806;151997;-41001,5;160450;-38529,2;138731;-35815,1;1,64074;10,9099
2000-08-01 12:32:30 PDT;155543;-39980,9;168883;-36037,7;126165;-39436,7;155542;-39992,2;168881;-36050,9;126164;-39444,4;1,70729;11,3536
2000-08-01 12:33:00 PDT;153734;-40456;164895;-37082,2;122098;-40529,5;153732;-40467,2;164893;-37094,7;122097;-40536,8;1,67287;11,1241
2000-08-01 12:33:30 PDT;153858;-40345,1;160516;-38314,7;110242;-42711,8;153857;-40356,2;160514;-38326,6;110241;-42718;1,67481;11,137
2000-08-01 12:34:00 PDT;169559;-35712,4;158719;-38852;106338;-43826;169557;-35725,6;158718;-38863,8;106338;-43831,8;1,98669;13,2162
2000-08-01 12:34:30 PDT;174040;-34383,7;158689;-38846,6;102897;-44778,3;174038;-34397,6;158687;-38858,3;102897;-44783,8;2,08215;13,8527
2000-08-01 12:35:00 PDT;179893;-32635,9;159664;-38608,3;94554,6;-47093,7;179891;-32650,6;159662;-38620,2;94553,8;-47098,6;2,21116;14,7127
2000-08-01 12:35:30 PDT;179379;-32839,7;171387;-36468,7;98236,8;-46089,3;179377;-32854,3;171385;-36482,2;98236;-46094,5;2,19984;14,6373
2000-08-01 12:36:00 PDT;183955;-32665,7;172641;-36219,4;108775;-44210,9;183952;-32681;172639;-36233,1;108774;-44216,9;2,30882;15,3638
2000-08-01 12:36:30 PDT;196271;-29938,7;159771;-37674;108751;-44238,8;196268;-29956,1;159769;-37685,9;108750;-44244,8;2,60662;17,3491
2000-08-01 12:37:00 PDT;195042;-28152,2;159785;-37581,7;99280,7;-46843,4;195039;-28169,2;159783;-37593,6;99279,9;-46848,7;2,56804;17,0919
2000-08-01 12:37:30 PDT;191973;-29140,8;164153;-36228,8;103083;-45813;191971;-29157,4;164152;-36241,2;103082;-45818,6;2,49339;16,5942
2000-08-01 12:38:00 PDT;181394;-32310,6;167504;-35229,6;110500;-43807,6;181392;-32325,5;167502;-35242,5;110499;-43813,9;2,24556;14,9421
2000-08-01 12:38:30 PDT;189640;-32028,4;166611;-35530,9;114504;-42732,8;189638;-32044,7;166609;-35543,7;114503;-42739,4;2,44629;16,2803
2000-08-01 12:39:00 PDT;184303;-32444;155757;-38651;118610;-42590,9;184301;-32459,5;155755;-38662,4;118609;-42597,9;2,31633;15,4139
2000-08-01 12:39:30 PDT;175495;-35023,4;148520;-40651,2;115771;-42313;175493;-35037,5;148519;-40661,7;115770;-42319,7;2,11866;14,096
2000-08-01 12:40:00 PDT;190605;-31805,8;157351;-38114,7;123563;-40204;190603;-31822,2;157350;-38126,3;123562;-40211,4;2,46957;16,4355
2000-08-01 12:40:30 PDT;202043;-29581,1;163710;-36242,2;122867;-40496,2;202040;-29599,5;163708;-36254,6;122866;-40503,5;2,75697;18,3515
2000-08-01 12:41:00 PDT;198264;-29541;163736;-36198,3;120067;-40241,5;198262;-29558,7;163734;-36210,7;120066;-40248,6;2,65697;17,6848
2000-08-01 12:41:30 PDT;200095;-30004,7;168526;-36029,3;120566;-41191,2;200093;-30022,7;168524;-36042,4;120565;-41198,4;2,70694;18,0179
2000-08-01 12:42:00 PDT;177928;-35672;177204;-33441,2;123532;-40279;177925;-35686,5;177202;-33455,5;123531;-40286,4;2,17843;14,4945
2000-08-01 12:42:30 PDT;169817;-36967,2;178941;-33928,8;115845;-42319,5;169815;-36980,5;178939;-33943,4;115844;-42326,2;1,99849;13,2949
2000-08-01 12:43:00 PDT;166270;-38069,2;181856;-33195,6;133301;-38646,7;166268;-38082;181854;-33210,7;133299;-38655,2;1,92526;12,8067
2000-08-01 12:43:30 PDT;147638;-42272,3;181121;-34637,1;138739;-36806;147636;-42282,7;181119;-34652,1;138738;-36815,1;1,56154;10,3819
2000-08-01 12:44:00 PDT;156750;-40707,5;178512;-35398,2;125901;-39380;156748;-40719,1;178510;-35412,8;125900;-39387,7;1,73602;11,5451
2000-08-01 12:44:30 PDT;158233;-39162,7;175933;-35287,8;142073;-36016,5;158231;-39174,4;175930;-35302;142071;-36025,9;1,75872;11,6964
2000-08-01 12:45:00 PDT;166725;-36680,6;171635;-35511,6;162310;-30165,6;166723;-36693,5;171633;-35525,1;162308;-30177,6;1,92842;12,8278
2000-08-01 12:45:30 PDT;167991;-38528,9;166964;-36780,3;146840;-33384,3;167989;-38542;166962;-36793,1;146838;-33394,3;1,96556;13,0754
2000-08-01 12:46:00 PDT;163561;-38653,4;166962;-36810,1;156033;-30730,7;163560;-38665,8;166960;-36823;156031;-30741,8;1,86926;12,4334
2000-08-01 12:46:30 PDT;163559;-38634,5;163259;-37937;164426;-28303,5;163557;-38647;163257;-37949,4;164424;-28315,7;1,86911;12,4324
2000-08-01 12:47:00 PDT;167617;-37413;153170;-40655,6;164476;-28310,7;167615;-37426;153168;-40666,7;164474;-28323;1,95169;12,9829
2000-08-01 12:47:30 PDT;184300;-34634,6;157444;-39526,8;153230;-31750,3;184297;-34650,1;157442;-39538,4;153229;-31761,1;2,32595;15,478
2000-08-01 12:48:00 PDT;173173;-36804,3;156803;-39677,4;161144;-29440,7;173170;-36818,1;156801;-39688,9;161142;-29452,6;2,07366;13,796
2000-08-01 12:48:30 PDT;167716;-37365,6;168083;-36297;149017;-31823,3;167714;-37378,6;168081;-36310;149016;-31833,5;1,95365;12,996
2000-08-01 12:49:00 PDT;171401;-35292,7;171591;-35241,1;144236;-33246,2;171399;-35306,2;171589;-35254,6;144234;-33255,8;2,02618;13,4795
2000-08-01 12:49:30 PDT;176614;-33808,7;191429;-30589,3;132406;-36645;176612;-33822,9;191427;-30605,8;132405;-36653,3;2,13915;14,2326
2000-08-01 12:50:00 PDT;182537;-32049,4;195325;-29447,4;132408;-36695,5;182534;-32064,6;195322;-29464,5;132407;-36703,8;2,27189;15,1176
2000-08-01 12:50:30 PDT;186715;-30776,7;191418;-30559;118486;-40567,2;186713;-30792,4;191415;-30575,6;118485;-40574,1;2,36845;15,7613
2000-08-01 12:51:00 PDT;198407;-28348,2;192549;-31348,9;118204;-40665,3;198404;-28365,9;192547;-31365,6;118203;-40672,1;2,65615;17,6793
2000-08-01 12:51:30 PDT;218556;-22208,6;195124;-29513,9;118152;-40786,9;218553;-22229,8;195122;-29531;118151;-40793,8;3,19017;21,2394
2000-08-01 12:52:00 PDT;215887;-23080;196768;-30252,3;114885;-42779;215884;-23100,8;196766;-30269,8;114884;-42785,6;3,11622;20,7465
2000-08-01 12:52:30 PDT;213942;-23603,8;191611;-30536,2;115107;-43832,4;213939;-23624,2;191609;-30552,8;115106;-43839,1;3,06268;20,3895
2000-08-01 12:53:00 PDT;217686;-21421,8;184683;-32393,6;110859;-45072,2;217683;-21442,8;184681;-32409,1;110858;-45078,5;3,16285;21,0573
2000-08-01 12:53:30 PDT;218463;-21152,1;187803;-32603,3;113504;-43201,4;218460;-21173,3;187801;-32619,2;113503;-43207,9;3,18445;21,2013
2000-08-01 12:54:00 PDT;218145;-22444,1;193509;-31988,4;112800;-43391,7;218142;-22465,3;193506;-32005,3;112799;-43398,2;3,17901;21,1651
2000-08-01 12:54:30 PDT;220763;-21532,8;180544;-34647,6;107390;-43717,2;220760;-21554,5;180542;-34662,4;107389;-43723,1;3,2522;21,653
2000-08-01 12:55:00 PDT;212046;-26017,2;166995;-35259,4;111274;-42562,1;212043;-26037,3;166993;-35272,2;111273;-42568,3;3,01726;20,0867
2000-08-01 12:55:30 PDT;207101;-27627,9;166800;-35347,4;119873;-40174,9;207098;-27647,1;166798;-35360,2;119872;-40181,9;2,88617;19,2128
2000-08-01 12:56:00 PDT;205110;-27196,9;178539;-33166,8;131057;-37082,9;205107;-27215,7;178536;-33181,3;131055;-37091,1;2,83044;18,8413
2000-08-01 12:56:30 PDT;177201;-35492,5;177127;-33540,8;129548;-37335,8;177199;-35506,9;177125;-33555,1;129547;-37343,8;2,16055;14,3754
2000-08-01 12:57:00 PDT;173188;-35543,4;167801;-36229,7;129554;-37297,6;173186;-35557,1;167799;-36242,7;129552;-37305,7;2,06799;13,7583
2000-08-01 12:57:30 PDT;169578;-36659,5;171796;-35060,5;134689;-35867;169576;-36672,7;171794;-35074;134687;-35875,5;1,99163;13,2492
2000-08-01 12:58:00 PDT;165372;-37834,5;170560;-34315,3;135271;-35670,2;165370;-37847,1;170558;-34328,7;135269;-35678,8;1,90443;12,6679
2000-08-01 12:58:30 PDT;173343;-36614,9;170537;-34325,1;132326;-36543,1;173341;-36628,7;170535;-34338,4;132325;-36551,4;2,07665;13,816
2000-08-01 12:59:00 PDT;163338;-39551,6;169510;-34435,1;123522;-38932,8;163336;-39564;169508;-34448,3;123521;-38940,2;1,86908;12,4322
