# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 05:35:00 PDT,+2394.77,-28.6571,+0,+0,+0,+0
2000-08-01 05:36:00 PDT,+2394.57,-29,+0,+0,+0,+0
2000-08-01 05:37:00 PDT,+2395.58,-27.2081,+0,+0,+0,+0
2000-08-01 05:38:00 PDT,+2396.04,-27.3199,+0,+0,+0,+0
2000-08-01 05:39:00 PDT,+2396.68,-25.7239,+0,+0,+0,+0
2000-08-01 05:40:00 PDT,+2396.79,-25.6557,+0,+0,+0,+0
2000-08-01 05:41:00 PDT,+2396.1,-27.2961,+0,+0,+0,+0
2000-08-01 05:42:00 PDT,+2397.04,-26.6782,+0,+0,+0,+0
2000-08-01 05:43:00 PDT,+2395.7,-26.9466,+0,+0,+0,+0
2000-08-01 05:44:00 PDT,+2394.96,-28.5632,+0,+0,+0,+0
2000-08-01 05:45:00 PDT,+2394.06,-30.0963,+0,+0,+0,+0
2000-08-01 05:46:00 PDT,+2394.2,-29.9377,+0,+0,+0,+0
2000-08-01 05:47:00 PDT,+2394.17,-29.8817,+0,+0,+0,+0
2000-08-01 05:48:00 PDT,+2395.54,-29.6751,+0,+0,+0,+0
2000-08-01 05:49:00 PDT,+2394.95,-29.1384,+0,+0,+0,+0
2000-08-01 05:50:00 PDT,+2395.62,-27.4909,+0,+0,+0,+0
2000-08-01 05:51:00 PDT,+2395.72,-27.4636,+0,+0,+0,+0
2000-08-01 05:52:00 PDT,+2396.67,-26.1493,+0,+0,+0,+0
2000-08-01 05:53:00 PDT,+2395.75,-26.8613,+0,+0,+0,+0
2000-08-01 05:54:00 PDT,+2395.77,-26.874,+0,+0,+0,+0
2000-08-01 05:55:00 PDT,+2395.8,-26.9426,+0,+0,+0,+0
2000-08-01 05:56:00 PDT,+2395.44,-26.7049,+0,+0,+0,+0
2000-08-01 05:57:00 PDT,+2395.11,-26.457,+0,+0,+0,+0
2000-08-01 05:58:00 PDT,+2395.47,-25.2934,+0,+0,+0,+0
2000-08-01 05:59:00 PDT,+2395.4,-25.4663,+0,+0,+0,+0
2000-08-01 06:00:00 PDT,+2395.36,-25.2975,+0,+0,+0,+0
2000-08-01 06:01:00 PDT,+2395.59,-25.6332,+0,+0,+0,+0
2000-08-01 06:02:00 PDT,+2394.36,-27.4778,+0,+0,+0,+0
2000-08-01 06:03:00 PDT,+2394.34,-27.4965,+0,+0,+0,+0
2000-08-01 06:04:00 PDT,+2393.5,-28.7712,+0,+0,+0,+0
2000-08-01 06:05:00 PDT,+2394.39,-26.8866,+0,+0,+0,+0
2000-08-01 06:06:00 PDT,+2394.2,-26.801,+0,+0,+0,+0
2000-08-01 06:07:00 PDT,+2394.08,-26.9138,+0,+0,+0,+0
2000-08-01 06:08:00 PDT,+2394.67,-25.2622,+0,+0,+0,+0
2000-08-01 06:09:00 PDT,+2394.4,-24.8363,+0,+0,+0,+0
2000-08-01 06:10:00 PDT,+2394.4,-24.8542,+0,+0,+0,+0
2000-08-01 06:11:00 PDT,+2394.8,-25.3605,+0,+0,+0,+0
2000-08-01 06:12:00 PDT,+2394.99,-25.7107,+0,+0,+0,+0
2000-08-01 06:13:00 PDT,+2395.22,-26.0176,+0,+0,+0,+0
2000-08-01 06:14:00 PDT,+2395.19,-25.9918,+0,+0,+0,+0
2000-08-01 06:15:00 PDT,+2396.53,-25.8838,+0,+0,+0,+0
2000-08-01 06:16:00 PDT,+2396.52,-25.9053,+0,+0,+0,+0
2000-08-01 06:17:00 PDT,+2396.95,-26.0604,+0,+0,+0,+0
2000-08-01 06:18:00 PDT,+2396.9,-26.0927,+0,+0,+0,+0
2000-08-01 06:19:00 PDT,+2396.88,-26.1494,+0,+0,+0,+0
2000-08-01 06:20:00 PDT,+2395.97,-25.5624,+0,+0,+0,+0
2000-08-01 06:21:00 PDT,+2395.95,-25.65,+0,+0,+0,+0
2000-08-01 06:22:00 PDT,+2396.29,-25.6251,+0,+0,+0,+0
2000-08-01 06:23:00 PDT,+2395.07,-25.1173,+0,+0,+0,+0
2000-08-01 06:24:00 PDT,+2394.37,-25.2748,+0,+0,+0,+0
2000-08-01 06:25:00 PDT,+2393.93,-26.4835,+0,+0,+0,+0
2000-08-01 06:26:00 PDT,+2394.81,-27.1166,+0,+0,+0,+0
2000-08-01 06:27:00 PDT,+2394.79,-27.2091,+0,+0,+0,+0
2000-08-01 06:28:00 PDT,+2394.05,-26.3572,+0,+0,+0,+0
2000-08-01 06:29:00 PDT,+2394.14,-26.9635,+0,+0,+0,+0
2000-08-01 06:30:00 PDT,+2395.4,-26.0747,+0,+0,+0,+0
2000-08-01 06:31:00 PDT,+2396.08,-26.0001,+0,+0,+0,+0
2000-08-01 06:32:00 PDT,+2397.04,-27.1743,+0,+0,+0,+0
2000-08-01 06:33:00 PDT,+2396.65,-27.2328,+0,+0,+0,+0
2000-08-01 06:34:00 PDT,+2396.66,-27.2431,+0,+0,+0,+0
2000-08-01 06:35:00 PDT,+2396.73,-28.6438,+0,+0,+0,+0
2000-08-01 06:36:00 PDT,+2394.39,-29.7274,+0,+0,+0,+0
2000-08-01 06:37:00 PDT,+2393.46,-29.1516,+0,+0,+0,+0
2000-08-01 06:38:00 PDT,+2393.37,-29.3053,+0,+0,+0,+0
2000-08-01 06:39:00 PDT,+2393.67,-30.3844,+0,+0,+0,+0
2000-08-01 06:40:00 PDT,+2391.93,-32.191,+0,+0,+0,+0
2000-08-01 06:41:00 PDT,+2391.82,-32.23,+0,+0,+0,+0
2000-08-01 06:42:00 PDT,+2390.44,-32.2708,+0,+0,+0,+0
2000-08-01 06:43:00 PDT,+2390.45,-32.2712,+0,+0,+0,+0
2000-08-01 06:44:00 PDT,+2391.5,-29.6043,+0,+0,+0,+0
2000-08-01 06:45:00 PDT,+2390.12,-31.6115,+0,+0,+0,+0
2000-08-01 06:46:00 PDT,+2392.83,-29.802,+0,+0,+0,+0
2000-08-01 06:47:00 PDT,+2391.92,-29.8576,+0,+0,+0,+0
2000-08-01 06:48:00 PDT,+2392.28,-29.9316,+0,+0,+0,+0
2000-08-01 06:49:00 PDT,+2391.86,-31.2146,+0,+0,+0,+0
2000-08-01 06:50:00 PDT,+2392.48,-30.1162,+0,+0,+0,+0
2000-08-01 06:51:00 PDT,+2392.72,-31.5569,+0,+0,+0,+0
2000-08-01 06:52:00 PDT,+2393.73,-30.5474,+0,+0,+0,+0
2000-08-01 06:53:00 PDT,+2394.47,-29.9122,+0,+0,+0,+0
2000-08-01 06:54:00 PDT,+2395.03,-29.9509,+0,+0,+0,+0
2000-08-01 06:55:00 PDT,+2393.45,-30.9791,+0,+0,+0,+0
2000-08-01 06:56:00 PDT,+2393.47,-30.954,+0,+0,+0,+0
2000-08-01 06:57:00 PDT,+2394.07,-31.3606,+0,+0,+0,+0
2000-08-01 06:58:00 PDT,+2391.6,-32.7758,+0,+0,+0,+0
2000-08-01 06:59:00 PDT,+2391.51,-32.3464,+0,+0,+0,+0
2000-08-01 07:00:00 PDT,+2390.67,-32.3362,+0,+0,+0,+0
2000-08-01 07:01:00 PDT,+2391.34,-31.3709,+0,+0,+0,+0
2000-08-01 07:02:00 PDT,+2392.01,-30.4857,+0,+0,+0,+0
2000-08-01 07:03:00 PDT,+2392.01,-30.4724,+0,+0,+0,+0
2000-08-01 07:04:00 PDT,+2392.62,-28.554,+0,+0,+0,+0
2000-08-01 07:05:00 PDT,+2393.1,-29.0737,+0,+0,+0,+0
2000-08-01 07:06:00 PDT,+2393.06,-29.1397,+0,+0,+0,+0
2000-08-01 07:07:00 PDT,+2394.08,-28.3386,+0,+0,+0,+0
2000-08-01 07:08:00 PDT,+2393.08,-27.1771,+0,+0,+0,+0
2000-08-01 07:09:00 PDT,+2393.5,-27.7006,+0,+0,+0,+0
2000-08-01 07:10:00 PDT,+2393.57,-29.0189,+0,+0,+0,+0
2000-08-01 07:11:00 PDT,+2392.42,-28.5135,+0,+0,+0,+0
2000-08-01 07:12:00 PDT,+2391.82,-30.0624,+0,+0,+0,+0
2000-08-01 07:13:00 PDT,+2391.79,-30.0624,+0,+0,+0,+0
2000-08-01 07:14:00 PDT,+2392.27,-30.6583,+0,+0,+0,+0
2000-08-01 07:15:00 PDT,+2392.29,-32.2347,+0,+0,+0,+0
2000-08-01 07:16:00 PDT,+2393.33,-32.7403,+0,+0,+0,+0
2000-08-01 07:17:00 PDT,+2393.45,-30.5752,+0,+0,+0,+0
2000-08-01 07:18:00 PDT,+2393.31,-31.218,+0,+0,+0,+0
2000-08-01 07:19:00 PDT,+2393.92,-29.6115,+0,+0,+0,+0
2000-08-01 07:20:00 PDT,+2393.93,-29.625,+0,+0,+0,+0
2000-08-01 07:21:00 PDT,+2392.84,-31.1013,+0,+0,+0,+0
2000-08-01 07:22:00 PDT,+2392.09,-33.1854,+0,+0,+0,+0
2000-08-01 07:23:00 PDT,+2392.6,-31.9167,+0,+0,+0,+0
2000-08-01 07:24:00 PDT,+2392.59,-31.9317,+0,+0,+0,+0
2000-08-01 07:25:00 PDT,+2392.57,-31.9401,+0,+0,+0,+0
2000-08-01 07:26:00 PDT,+2392.47,-33.2249,+0,+0,+0,+0
2000-08-01 07:27:00 PDT,+2393.04,-29.8378,+0,+0,+0,+0
2000-08-01 07:28:00 PDT,+2392.99,-29.8932,+0,+0,+0,+0
2000-08-01 07:29:00 PDT,+2392.22,-29.0172,+0,+0,+0,+0
2000-08-01 07:30:00 PDT,+2392.19,-29.0592,+0,+0,+0,+0
2000-08-01 07:31:00 PDT,+2392.15,-29.1272,+0,+0,+0,+0
2000-08-01 07:32:00 PDT,+2391.63,-28.6032,+0,+0,+0,+0
2000-08-01 07:33:00 PDT,+2392.13,-29.229,+0,+0,+0,+0
2000-08-01 07:34:00 PDT,+2391.51,-28.944,+0,+0,+0,+0
2000-08-01 07:35:00 PDT,+2392.27,-29.8806,+0,+0,+0,+0
2000-08-01 07:36:00 PDT,+2392.26,-29.871,+0,+0,+0,+0
2000-08-01 07:37:00 PDT,+2392.14,-29.6514,+0,+0,+0,+0
2000-08-01 07:38:00 PDT,+2392.36,-28.1141,+0,+0,+0,+0
2000-08-01 07:39:00 PDT,+2391.85,-27.607,+0,+0,+0,+0
2000-08-01 07:40:00 PDT,+2391.75,-29.7146,+0,+0,+0,+0
2000-08-01 07:41:00 PDT,+2391.73,-29.7251,+0,+0,+0,+0
2000-08-01 07:42:00 PDT,+2392.55,-29.8684,+0,+0,+0,+0
2000-08-01 07:43:00 PDT,+2392.44,-31.9215,+0,+0,+0,+0
2000-08-01 07:44:00 PDT,+2392.91,-32.5154,+0,+0,+0,+0
2000-08-01 07:45:00 PDT,+2393.63,-32.2672,+0,+0,+0,+0
2000-08-01 07:46:00 PDT,+2392.9,-32.3501,+0,+0,+0,+0
2000-08-01 07:47:00 PDT,+2394.27,-32.3259,+0,+0,+0,+0
2000-08-01 07:48:00 PDT,+2394.03,-32.0552,+0,+0,+0,+0
2000-08-01 07:49:00 PDT,+2394.03,-32.0546,+0,+0,+0,+0
2000-08-01 07:50:00 PDT,+2392.85,-29.5929,+0,+0,+0,+0
2000-08-01 07:51:00 PDT,+2390.85,-30.6217,+0,+0,+0,+0
2000-08-01 07:52:00 PDT,+2390.92,-28.5086,+0,+0,+0,+0
2000-08-01 07:53:00 PDT,+2390.91,-28.5504,+0,+0,+0,+0
2000-08-01 07:54:00 PDT,+2390.61,-27.9211,+0,+0,+0,+0
2000-08-01 07:55:00 PDT,+2391.37,-28.8375,+0,+0,+0,+0
2000-08-01 07:56:00 PDT,+2392.05,-27.8627,+0,+0,+0,+0
2000-08-01 07:57:00 PDT,+2391.58,-27.3161,+0,+0,+0,+0
2000-08-01 07:58:00 PDT,+2391.01,-28.545,+0,+0,+0,+0
2000-08-01 07:59:00 PDT,+2391.01,-28.5549,+0,+0,+0,+0
2000-08-01 08:00:00 PDT,+2392.81,-29.1658,+0,+0,+0,+0
2000-08-01 08:01:00 PDT,+2392.81,-29.1658,+0,+0,+0,+0
2000-08-01 08:02:00 PDT,+2392.33,-28.611,+0,+0,+0,+0
2000-08-01 08:03:00 PDT,+2391.77,-30.0472,+0,+0,+0,+0
2000-08-01 08:04:00 PDT,+2391.75,-32.3878,+0,+0,+0,+0
2000-08-01 08:05:00 PDT,+2392.35,-30.9854,+0,+0,+0,+0
2000-08-01 08:06:00 PDT,+2391.47,-33.2821,+0,+0,+0,+0
2000-08-01 08:07:00 PDT,+2391.47,-33.2821,+0,+0,+0,+0
2000-08-01 08:08:00 PDT,+2391.47,-33.2821,+0,+0,+0,+0
2000-08-01 08:09:00 PDT,+2391.47,-33.2821,+0,+0,+0,+0
2000-08-01 08:10:00 PDT,+2391.79,-32.4204,+0,+0,+0,+0
2000-08-01 08:11:00 PDT,+2391.55,-33.037,+0,+0,+0,+0
2000-08-01 08:12:00 PDT,+2392.19,-32.9567,+0,+0,+0,+0
2000-08-01 08:13:00 PDT,+2393.35,-31.082,+0,+0,+0,+0
2000-08-01 08:14:00 PDT,+2393.36,-31.0847,+0,+0,+0,+0
2000-08-01 08:15:00 PDT,+2393.39,-29.0215,+0,+0,+0,+0
2000-08-01 08:16:00 PDT,+2393.39,-29.0215,+0,+0,+0,+0
2000-08-01 08:17:00 PDT,+2391.97,-31.527,+0,+0,+0,+0
2000-08-01 08:18:00 PDT,+2391.97,-31.527,+0,+0,+0,+0
2000-08-01 08:19:00 PDT,+2391.73,-31.0235,+0,+0,+0,+0
2000-08-01 08:20:00 PDT,+2390.64,-33.8633,+0,+0,+0,+0
2000-08-01 08:21:00 PDT,+2390.64,-33.8626,+0,+0,+0,+0
2000-08-01 08:22:00 PDT,+2390.64,-33.8619,+0,+0,+0,+0
2000-08-01 08:23:00 PDT,+2390.65,-32.5164,+0,+0,+0,+0
2000-08-01 08:24:00 PDT,+2391.2,-33.3841,+0,+0,+0,+0
2000-08-01 08:25:00 PDT,+2392.79,-29.1404,+0,+0,+0,+0
2000-08-01 08:26:00 PDT,+2392.33,-28.5929,+0,+0,+0,+0
2000-08-01 08:27:00 PDT,+2391.74,-30.1243,+0,+0,+0,+0
2000-08-01 08:28:00 PDT,+2391.16,-31.5896,+0,+0,+0,+0
2000-08-01 08:29:00 PDT,+2391.16,-31.5896,+0,+0,+0,+0
2000-08-01 08:30:00 PDT,+2389.89,-35.1072,+0,+0,+0,+0
2000-08-01 08:31:00 PDT,+2389.89,-35.1069,+0,+0,+0,+0
2000-08-01 08:32:00 PDT,+2389.47,-34.5962,+0,+0,+0,+0
2000-08-01 08:33:00 PDT,+2390.05,-33.1336,+0,+0,+0,+0
2000-08-01 08:34:00 PDT,+2390.66,-33.0554,+0,+0,+0,+0
2000-08-01 08:35:00 PDT,+2392.18,-29.1869,+0,+0,+0,+0
2000-08-01 08:36:00 PDT,+2392.31,-28.4991,+0,+0,+0,+0
2000-08-01 08:37:00 PDT,+2392.76,-29.0465,+0,+0,+0,+0
2000-08-01 08:38:00 PDT,+2392.56,-28.6354,+0,+0,+0,+0
2000-08-01 08:39:00 PDT,+2393.59,-29.39,+0,+0,+0,+0
2000-08-01 08:40:00 PDT,+2395.3,-28.6244,+0,+0,+0,+0
2000-08-01 08:41:00 PDT,+2395.3,-28.6241,+0,+0,+0,+0
2000-08-01 08:42:00 PDT,+2394.37,-28.4878,+0,+0,+0,+0
2000-08-01 08:43:00 PDT,+2392.85,-29.1616,+0,+0,+0,+0
2000-08-01 08:44:00 PDT,+2391.68,-28.1483,+0,+0,+0,+0
2000-08-01 08:45:00 PDT,+2392.11,-28.6706,+0,+0,+0,+0
2000-08-01 08:46:00 PDT,+2391.53,-29.0063,+0,+0,+0,+0
2000-08-01 08:47:00 PDT,+2391.5,-29.0597,+0,+0,+0,+0
2000-08-01 08:48:00 PDT,+2392.49,-29.5375,+0,+0,+0,+0
2000-08-01 08:49:00 PDT,+2392.9,-32.1165,+0,+0,+0,+0
2000-08-01 08:50:00 PDT,+2392.9,-32.1172,+0,+0,+0,+0
2000-08-01 08:51:00 PDT,+2392.9,-32.1179,+0,+0,+0,+0
2000-08-01 08:52:00 PDT,+2392.91,-32.0758,+0,+0,+0,+0
2000-08-01 08:53:00 PDT,+2392.46,-31.5292,+0,+0,+0,+0
2000-08-01 08:54:00 PDT,+2392.32,-31.2645,+0,+0,+0,+0
2000-08-01 08:55:00 PDT,+2391.97,-29.9309,+0,+0,+0,+0
2000-08-01 08:56:00 PDT,+2393.3,-28.9843,+0,+0,+0,+0
2000-08-01 08:57:00 PDT,+2392.13,-29.7808,+0,+0,+0,+0
2000-08-01 08:58:00 PDT,+2390.81,-29.7954,+0,+0,+0,+0
2000-08-01 08:59:00 PDT,+2390.2,-31.1254,+0,+0,+0,+0
2000-08-01 09:00:00 PDT,+2389.29,-33.1509,+0,+0,+0,+0
2000-08-01 09:01:00 PDT,+2391.54,-31.8273,+0,+0,+0,+0
2000-08-01 09:02:00 PDT,+2392.28,-30.7647,+0,+0,+0,+0
2000-08-01 09:03:00 PDT,+2391.79,-30.1785,+0,+0,+0,+0
2000-08-01 09:04:00 PDT,+2391.79,-30.1785,+0,+0,+0,+0
2000-08-01 09:05:00 PDT,+2392.94,-30.4546,+0,+0,+0,+0
2000-08-01 09:06:00 PDT,+2392.43,-31.7623,+0,+0,+0,+0
2000-08-01 09:07:00 PDT,+2392.91,-32.3484,+0,+0,+0,+0
2000-08-01 09:08:00 PDT,+2392.91,-32.3484,+0,+0,+0,+0
2000-08-01 09:09:00 PDT,+2393.45,-32.0232,+0,+0,+0,+0
2000-08-01 09:10:00 PDT,+2393.31,-29.9004,+0,+0,+0,+0
2000-08-01 09:11:00 PDT,+2393.21,-31.3594,+0,+0,+0,+0
2000-08-01 09:12:00 PDT,+2393.33,-31.6011,+0,+0,+0,+0
2000-08-01 09:13:00 PDT,+2392.67,-31.6838,+0,+0,+0,+0
2000-08-01 09:14:00 PDT,+2392.67,-30.5921,+0,+0,+0,+0
2000-08-01 09:15:00 PDT,+2390.59,-31.5629,+0,+0,+0,+0
2000-08-01 09:16:00 PDT,+2390.05,-30.667,+0,+0,+0,+0
2000-08-01 09:17:00 PDT,+2390.55,-31.26,+0,+0,+0,+0
2000-08-01 09:18:00 PDT,+2390.83,-30.8446,+0,+0,+0,+0
2000-08-01 09:19:00 PDT,+2389.07,-33.9408,+0,+0,+0,+0
2000-08-01 09:20:00 PDT,+2389.81,-35.8706,+0,+0,+0,+0
2000-08-01 09:21:00 PDT,+2390.56,-34.3329,+0,+0,+0,+0
2000-08-01 09:22:00 PDT,+2391.87,-34.7656,+0,+0,+0,+0
2000-08-01 09:23:00 PDT,+2392.87,-33.1458,+0,+0,+0,+0
2000-08-01 09:24:00 PDT,+2392.56,-34.2496,+0,+0,+0,+0
2000-08-01 09:25:00 PDT,+2392.69,-29.8656,+0,+0,+0,+0
2000-08-01 09:26:00 PDT,+2390.73,-31.0557,+0,+0,+0,+0
2000-08-01 09:27:00 PDT,+2390.73,-31.0554,+0,+0,+0,+0
2000-08-01 09:28:00 PDT,+2390.66,-30.8811,+0,+0,+0,+0
2000-08-01 09:29:00 PDT,+2391.17,-30.1914,+0,+0,+0,+0
2000-08-01 09:30:00 PDT,+2391.84,-31.0875,+0,+0,+0,+0
2000-08-01 09:31:00 PDT,+2392.76,-29.781,+0,+0,+0,+0
2000-08-01 09:32:00 PDT,+2392.93,-30.1386,+0,+0,+0,+0
2000-08-01 09:33:00 PDT,+2393.06,-30.404,+0,+0,+0,+0
2000-08-01 09:34:00 PDT,+2393.62,-31.9837,+0,+0,+0,+0
2000-08-01 09:35:00 PDT,+2392,-34.4273,+0,+0,+0,+0
2000-08-01 09:36:00 PDT,+2392,-34.4269,+0,+0,+0,+0
2000-08-01 09:37:00 PDT,+2390.82,-34.7804,+0,+0,+0,+0
2000-08-01 09:38:00 PDT,+2390.21,-36.2402,+0,+0,+0,+0
2000-08-01 09:39:00 PDT,+2390.28,-35.0402,+0,+0,+0,+0
2000-08-01 09:40:00 PDT,+2391.26,-36.2246,+0,+0,+0,+0
2000-08-01 09:41:00 PDT,+2392.28,-33.1336,+0,+0,+0,+0
2000-08-01 09:42:00 PDT,+2393.1,-30.5252,+0,+0,+0,+0
2000-08-01 09:43:00 PDT,+2392.29,-30.3142,+0,+0,+0,+0
2000-08-01 09:44:00 PDT,+2390.62,-32.4187,+0,+0,+0,+0
2000-08-01 09:45:00 PDT,+2391.55,-30.4998,+0,+0,+0,+0
2000-08-01 09:46:00 PDT,+2391.55,-30.4995,+0,+0,+0,+0
2000-08-01 09:47:00 PDT,+2391.34,-30.7233,+0,+0,+0,+0
2000-08-01 09:48:00 PDT,+2390.76,-29.1138,+0,+0,+0,+0
2000-08-01 09:49:00 PDT,+2390.95,-29.7923,+0,+0,+0,+0
2000-08-01 09:50:00 PDT,+2388.39,-33.2411,+0,+0,+0,+0
2000-08-01 09:51:00 PDT,+2389.67,-31.9999,+0,+0,+0,+0
2000-08-01 09:52:00 PDT,+2390.81,-31.5375,+0,+0,+0,+0
2000-08-01 09:53:00 PDT,+2389.11,-34.4615,+0,+0,+0,+0
2000-08-01 09:54:00 PDT,+2389.24,-33.9817,+0,+0,+0,+0
2000-08-01 09:55:00 PDT,+2390.25,-34.61,+0,+0,+0,+0
2000-08-01 09:56:00 PDT,+2392.26,-32.5008,+0,+0,+0,+0
2000-08-01 09:57:00 PDT,+2392.13,-32.2363,+0,+0,+0,+0
2000-08-01 09:58:00 PDT,+2393.36,-29.7981,+0,+0,+0,+0
2000-08-01 09:59:00 PDT,+2393.54,-28.4586,+0,+0,+0,+0
2000-08-01 10:00:00 PDT,+2393.21,-27.7437,+0,+0,+0,+0
2000-08-01 10:01:00 PDT,+2393.34,-28.0085,+0,+0,+0,+0
2000-08-01 10:02:00 PDT,+2391.45,-30.0779,+0,+0,+0,+0
2000-08-01 10:03:00 PDT,+2391.9,-30.6061,+0,+0,+0,+0
2000-08-01 10:04:00 PDT,+2390.96,-30.129,+0,+0,+0,+0
2000-08-01 10:05:00 PDT,+2391.43,-30.6885,+0,+0,+0,+0
2000-08-01 10:06:00 PDT,+2392.99,-29.157,+0,+0,+0,+0
2000-08-01 10:07:00 PDT,+2391.51,-31.2751,+0,+0,+0,+0
2000-08-01 10:08:00 PDT,+2391.8,-31.8419,+0,+0,+0,+0
2000-08-01 10:09:00 PDT,+2390.85,-32.4375,+0,+0,+0,+0
2000-08-01 10:10:00 PDT,+2390.62,-32.1607,+0,+0,+0,+0
2000-08-01 10:11:00 PDT,+2392.09,-30.0463,+0,+0,+0,+0
2000-08-01 10:12:00 PDT,+2391.55,-30.8151,+0,+0,+0,+0
2000-08-01 10:13:00 PDT,+2392.12,-30.7479,+0,+0,+0,+0
2000-08-01 10:14:00 PDT,+2392.84,-29.7008,+0,+0,+0,+0
2000-08-01 10:15:00 PDT,+2391.83,-27.65,+0,+0,+0,+0
2000-08-01 10:16:00 PDT,+2391.94,-29.4031,+0,+0,+0,+0
2000-08-01 10:17:00 PDT,+2392.98,-28.6946,+0,+0,+0,+0
2000-08-01 10:18:00 PDT,+2392.45,-27.9971,+0,+0,+0,+0
2000-08-01 10:19:00 PDT,+2392.51,-27.8358,+0,+0,+0,+0
2000-08-01 10:20:00 PDT,+2392.03,-30.1508,+0,+0,+0,+0
2000-08-01 10:21:00 PDT,+2392.21,-30.2328,+0,+0,+0,+0
2000-08-01 10:22:00 PDT,+2390.98,-32.9587,+0,+0,+0,+0
2000-08-01 10:23:00 PDT,+2390.08,-34.0454,+0,+0,+0,+0
2000-08-01 10:24:00 PDT,+2389.2,-35.0534,+0,+0,+0,+0
2000-08-01 10:25:00 PDT,+2389.03,-33.3177,+0,+0,+0,+0
2000-08-01 10:26:00 PDT,+2389.58,-35.8072,+0,+0,+0,+0
2000-08-01 10:27:00 PDT,+2389.7,-36.3076,+0,+0,+0,+0
2000-08-01 10:28:00 PDT,+2389.89,-35.583,+0,+0,+0,+0
2000-08-01 10:29:00 PDT,+2389.38,-34.7706,+0,+0,+0,+0
2000-08-01 10:30:00 PDT,+2388.54,-35.1815,+0,+0,+0,+0
2000-08-01 10:31:00 PDT,+2386.79,-35.0682,+0,+0,+0,+0
2000-08-01 10:32:00 PDT,+2387.91,-34.9047,+0,+0,+0,+0
2000-08-01 10:33:00 PDT,+2387.99,-35.7766,+0,+0,+0,+0
2000-08-01 10:34:00 PDT,+2390,-35.0858,+0,+0,+0,+0
2000-08-01 10:35:00 PDT,+2391.18,-32.7668,+0,+0,+0,+0
2000-08-01 10:36:00 PDT,+2391.73,-32.4212,+0,+0,+0,+0
2000-08-01 10:37:00 PDT,+2392.63,-31.1456,+0,+0,+0,+0
2000-08-01 10:38:00 PDT,+2393.78,-29.9061,+0,+0,+0,+0
2000-08-01 10:39:00 PDT,+2391.96,-32.2503,+0,+0,+0,+0
2000-08-01 10:40:00 PDT,+2392.47,-33.2775,+0,+0,+0,+0
2000-08-01 10:41:00 PDT,+2391.39,-34.3784,+0,+0,+0,+0
2000-08-01 10:42:00 PDT,+2390.9,-35.0104,+0,+0,+0,+0
2000-08-01 10:43:00 PDT,+2392.67,-31.9277,+0,+0,+0,+0
2000-08-01 10:44:00 PDT,+2391.81,-32.3747,+0,+0,+0,+0
2000-08-01 10:45:00 PDT,+2390.3,-31.5749,+0,+0,+0,+0
2000-08-01 10:46:00 PDT,+2389,-32.8492,+0,+0,+0,+0
2000-08-01 10:47:00 PDT,+2390.32,-33.0058,+0,+0,+0,+0
2000-08-01 10:48:00 PDT,+2389.41,-31.5488,+0,+0,+0,+0
2000-08-01 10:49:00 PDT,+2390.66,-30.6515,+0,+0,+0,+0
2000-08-01 10:50:00 PDT,+2395.45,-26.5765,+0,+0,+0,+0
2000-08-01 10:51:00 PDT,+2393.18,-28.7788,+0,+0,+0,+0
2000-08-01 10:52:00 PDT,+2393.21,-32.8055,+0,+0,+0,+0
2000-08-01 10:53:00 PDT,+2392,-33.7708,+0,+0,+0,+0
2000-08-01 10:54:00 PDT,+2392.53,-32.9942,+0,+0,+0,+0
2000-08-01 10:55:00 PDT,+2391.85,-31.199,+0,+0,+0,+0
2000-08-01 10:56:00 PDT,+2391.24,-30.0966,+0,+0,+0,+0
2000-08-01 10:57:00 PDT,+2392.37,-26.5057,+0,+0,+0,+0
2000-08-01 10:58:00 PDT,+2392.91,-26.5631,+0,+0,+0,+0
2000-08-01 10:59:00 PDT,+2392.62,-26.1938,+0,+0,+0,+0
2000-08-01 11:00:00 PDT,+2392.07,-27.927,+0,+0,+0,+0
2000-08-01 11:01:00 PDT,+2390.61,-29.449,+0,+0,+0,+0
2000-08-01 11:02:00 PDT,+2389.72,-31.5893,+0,+0,+0,+0
2000-08-01 11:03:00 PDT,+2388.1,-33.626,+0,+0,+0,+0
2000-08-01 11:04:00 PDT,+2387.07,-35.9448,+0,+0,+0,+0
2000-08-01 11:05:00 PDT,+2384.58,-39.8715,+0,+0,+0,+0
2000-08-01 11:06:00 PDT,+2384.43,-39.3885,+0,+0,+0,+0
2000-08-01 11:07:00 PDT,+2385.32,-39.5845,+0,+0,+0,+0
2000-08-01 11:08:00 PDT,+2389.08,-37.3266,+0,+0,+0,+0
2000-08-01 11:09:00 PDT,+2388.75,-36.6552,+0,+0,+0,+0
2000-08-01 11:10:00 PDT,+2391.17,-36.1453,+0,+0,+0,+0
2000-08-01 11:11:00 PDT,+2392.27,-33.5901,+0,+0,+0,+0
2000-08-01 11:12:00 PDT,+2393.36,-31.7687,+0,+0,+0,+0
2000-08-01 11:13:00 PDT,+2390.65,-33.3189,+0,+0,+0,+0
