# file...... HVAC_Data2.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-01 08:05:00 PDT,+74.1428,+0
2000-08-01 08:06:00 PDT,+74.1428,+0
2000-08-01 08:07:00 PDT,+74.1428,+0
2000-08-01 08:08:00 PDT,+74.1428,+0
2000-08-01 08:09:00 PDT,+74.1428,+0
2000-08-01 08:10:00 PDT,+74.1428,+0
2000-08-01 08:11:00 PDT,+74.1428,+0
2000-08-01 08:12:00 PDT,+74.1428,+0
2000-08-01 08:13:00 PDT,+74.1428,+0
2000-08-01 08:14:00 PDT,+74.1428,+0
2000-08-01 08:15:00 PDT,+74.1428,+0
2000-08-01 08:16:00 PDT,+74.1428,+0
2000-08-01 08:17:00 PDT,+74.1428,+0
2000-08-01 08:18:00 PDT,+74.1428,+0
2000-08-01 08:19:00 PDT,+74.1428,+3.23303
2000-08-01 08:20:00 PDT,+74.1428,+3.23666
2000-08-01 08:21:00 PDT,+74.1428,+3.24204
2000-08-01 08:22:00 PDT,+74.1428,+3.24656
2000-08-01 08:23:00 PDT,+74.1428,+3.25099
2000-08-01 08:24:00 PDT,+74.1428,+0
2000-08-01 08:25:00 PDT,+74.8185,+0
2000-08-01 08:26:00 PDT,+74.8185,+0
2000-08-01 08:27:00 PDT,+74.8185,+0
2000-08-01 08:28:00 PDT,+74.8185,+0
2000-08-01 08:29:00 PDT,+74.8185,+0
2000-08-01 08:30:00 PDT,+75.5339,+3.36038
2000-08-01 08:31:00 PDT,+75.5339,+3.36401
2000-08-01 08:32:00 PDT,+75.5339,+3.36783
2000-08-01 08:33:00 PDT,+75.5339,+3.37145
2000-08-01 08:34:00 PDT,+75.5339,+3.3749
2000-08-01 08:35:00 PDT,+75.5339,+4.40565
2000-08-01 08:36:00 PDT,+75.5339,+4.408
2000-08-01 08:37:00 PDT,+75.5339,+4.41191
2000-08-01 08:38:00 PDT,+75.5339,+7.07034
2000-08-01 08:39:00 PDT,+75.5339,+7.41527
2000-08-01 08:40:00 PDT,+75.5339,+7.41982
2000-08-01 08:41:00 PDT,+75.5339,+7.42586
2000-08-01 08:42:00 PDT,+75.5339,+4.76953
2000-08-01 08:43:00 PDT,+75.5339,+6.51765
2000-08-01 08:44:00 PDT,+75.5339,+13.5473
2000-08-01 08:45:00 PDT,+76.1222,+13.5539
2000-08-01 08:46:00 PDT,+76.1222,+10.4639
2000-08-01 08:47:00 PDT,+76.1222,+10.642
2000-08-01 08:48:00 PDT,+76.1222,+6.93762
2000-08-01 08:49:00 PDT,+76.1222,+3.6061
2000-08-01 08:50:00 PDT,+76.1222,+3.6092
2000-08-01 08:51:00 PDT,+76.1222,+3.6117
2000-08-01 08:52:00 PDT,+76.1222,+3.48139
2000-08-01 08:53:00 PDT,+76.1222,+3.48281
2000-08-01 08:54:00 PDT,+76.1222,+6.91744
2000-08-01 08:55:00 PDT,+76.1222,+6.9207
2000-08-01 08:56:00 PDT,+76.1222,+7.59077
2000-08-01 08:57:00 PDT,+76.1222,+15.3618
2000-08-01 08:58:00 PDT,+76.1222,+26.3823
2000-08-01 08:59:00 PDT,+76.1222,+26.5784
2000-08-01 09:00:00 PDT,+76.4857,+19.1385
2000-08-01 09:01:00 PDT,+76.4857,+3.62807
2000-08-01 09:02:00 PDT,+76.4857,+0
2000-08-01 09:03:00 PDT,+76.4857,+0
2000-08-01 09:04:00 PDT,+76.4857,+0
2000-08-01 09:05:00 PDT,+76.402,+0
2000-08-01 09:06:00 PDT,+76.402,+0
2000-08-01 09:07:00 PDT,+76.402,+0
2000-08-01 09:08:00 PDT,+76.402,+0
2000-08-01 09:09:00 PDT,+76.402,+3.12948
2000-08-01 09:10:00 PDT,+76.402,+11.416
2000-08-01 09:11:00 PDT,+76.402,+14.3655
2000-08-01 09:12:00 PDT,+76.402,+11.2344
2000-08-01 09:13:00 PDT,+76.402,+11.2331
2000-08-01 09:14:00 PDT,+76.402,+2.9512
2000-08-01 09:15:00 PDT,+77.3941,+7.89403
2000-08-01 09:16:00 PDT,+77.3941,+11.6276
2000-08-01 09:17:00 PDT,+77.3941,+11.6234
2000-08-01 09:18:00 PDT,+77.3941,+10.2188
2000-08-01 09:19:00 PDT,+77.3941,+10.3113
2000-08-01 09:20:00 PDT,+77.3941,+6.95327
2000-08-01 09:21:00 PDT,+77.3941,+11.0346
2000-08-01 09:22:00 PDT,+77.3941,+18.0351
2000-08-01 09:23:00 PDT,+77.3941,+18.0292
2000-08-01 09:24:00 PDT,+77.3941,+24.5234
2000-08-01 09:25:00 PDT,+77.3941,+24.047
2000-08-01 09:26:00 PDT,+77.3941,+21.5211
2000-08-01 09:27:00 PDT,+77.3941,+21.5142
2000-08-01 09:28:00 PDT,+77.3941,+24.3176
2000-08-01 09:29:00 PDT,+77.3941,+15.1325
2000-08-01 09:30:00 PDT,+77.3941,+15.2012
2000-08-01 09:31:00 PDT,+77.3941,+10.7279
2000-08-01 09:32:00 PDT,+77.3941,+9.99999
2000-08-01 09:33:00 PDT,+77.3941,+6.56736
2000-08-01 09:34:00 PDT,+77.3941,+10.667
2000-08-01 09:35:00 PDT,+77.3941,+16.1812
2000-08-01 09:36:00 PDT,+77.3941,+16.1732
2000-08-01 09:37:00 PDT,+77.3941,+19.4469
2000-08-01 09:38:00 PDT,+77.3941,+19.1022
2000-08-01 09:39:00 PDT,+77.3941,+10.4702
2000-08-01 09:40:00 PDT,+77.3941,+10.469
2000-08-01 09:41:00 PDT,+77.3941,+10.7155
2000-08-01 09:42:00 PDT,+77.3941,+3.72288
2000-08-01 09:43:00 PDT,+77.3941,+7.64864
2000-08-01 09:44:00 PDT,+77.3941,+11.1032
2000-08-01 09:45:00 PDT,+77.3941,+18.5807
2000-08-01 09:46:00 PDT,+77.3941,+18.5748
2000-08-01 09:47:00 PDT,+77.3941,+14.1535
2000-08-01 09:48:00 PDT,+77.3941,+24.0051
2000-08-01 09:49:00 PDT,+77.3941,+23.1541
2000-08-01 09:50:00 PDT,+77.3941,+31.5193
2000-08-01 09:51:00 PDT,+77.3941,+27.4956
2000-08-01 09:52:00 PDT,+77.3941,+17.8041
2000-08-01 09:53:00 PDT,+77.3941,+18.3285
2000-08-01 09:54:00 PDT,+77.3941,+25.0502
2000-08-01 09:55:00 PDT,+77.3941,+28.6534
2000-08-01 09:56:00 PDT,+77.3941,+21.577
2000-08-01 09:57:00 PDT,+77.3941,+24.9907
2000-08-01 09:58:00 PDT,+77.3941,+22.5028
2000-08-01 09:59:00 PDT,+77.3941,+19.1439
2000-08-01 10:00:00 PDT,+77.566,+15.5338
2000-08-01 10:01:00 PDT,+77.566,+12.1161
2000-08-01 10:02:00 PDT,+77.566,+4.9586
2000-08-01 10:03:00 PDT,+77.566,+4.95325
2000-08-01 10:04:00 PDT,+77.566,+8.64181
2000-08-01 10:05:00 PDT,+77.5133,+8.6356
2000-08-01 10:06:00 PDT,+77.5133,+3.68654
2000-08-01 10:07:00 PDT,+77.5133,+10.9254
2000-08-01 10:08:00 PDT,+77.5133,+7.2344
2000-08-01 10:09:00 PDT,+77.5133,+13.7208
2000-08-01 10:10:00 PDT,+77.5133,+13.7113
2000-08-01 10:11:00 PDT,+77.5133,+6.48157
2000-08-01 10:12:00 PDT,+77.5133,+9.11363
2000-08-01 10:13:00 PDT,+77.5133,+14.2875
2000-08-01 10:14:00 PDT,+77.5133,+10.7069
2000-08-01 10:15:00 PDT,+77.5133,+17.4861
2000-08-01 10:16:00 PDT,+77.5133,+25.0559
2000-08-01 10:17:00 PDT,+77.5133,+25.7232
2000-08-01 10:18:00 PDT,+77.5133,+28.5016
2000-08-01 10:19:00 PDT,+77.5133,+24.4062
2000-08-01 10:20:00 PDT,+77.5133,+17.813
2000-08-01 10:21:00 PDT,+77.5133,+18.5089
2000-08-01 10:22:00 PDT,+77.5133,+20.8082
2000-08-01 10:23:00 PDT,+77.5133,+24.4642
2000-08-01 10:24:00 PDT,+77.5133,+23.5412
2000-08-01 10:25:00 PDT,+77.5133,+21.9505
2000-08-01 10:26:00 PDT,+77.5133,+13.2682
2000-08-01 10:27:00 PDT,+77.5133,+9.9486
2000-08-01 10:28:00 PDT,+77.5133,+7.20219
2000-08-01 10:29:00 PDT,+77.5133,+10.4895
2000-08-01 10:30:00 PDT,+77.5133,+15.0689
2000-08-01 10:31:00 PDT,+77.5133,+31.8457
2000-08-01 10:32:00 PDT,+77.5133,+31.8277
2000-08-01 10:33:00 PDT,+77.5133,+28.5322
2000-08-01 10:34:00 PDT,+77.5133,+25.2029
2000-08-01 10:35:00 PDT,+77.5133,+17.5218
2000-08-01 10:36:00 PDT,+77.5133,+20.877
2000-08-01 10:37:00 PDT,+77.5133,+16.4932
2000-08-01 10:38:00 PDT,+77.5133,+10.9274
2000-08-01 10:39:00 PDT,+77.5133,+17.9192
2000-08-01 10:40:00 PDT,+77.5133,+25.5018
2000-08-01 10:41:00 PDT,+77.5133,+24.745
2000-08-01 10:42:00 PDT,+77.5133,+22.2063
2000-08-01 10:43:00 PDT,+77.5133,+13.9234
2000-08-01 10:44:00 PDT,+77.5133,+16.1421
2000-08-01 10:45:00 PDT,+77.5133,+21.4364
2000-08-01 10:46:00 PDT,+77.5133,+25.6793
2000-08-01 10:47:00 PDT,+77.5133,+34.6042
2000-08-01 10:48:00 PDT,+77.5133,+42.5814
2000-08-01 10:49:00 PDT,+77.5133,+40.993
2000-08-01 10:50:00 PDT,+77.5133,+42.4446
2000-08-01 10:51:00 PDT,+77.5133,+45.5433
2000-08-01 10:52:00 PDT,+77.5133,+48.3211
2000-08-01 10:53:00 PDT,+77.5133,+32.8024
2000-08-01 10:54:00 PDT,+77.5133,+20.2724
2000-08-01 10:55:00 PDT,+77.7677,+13.3388
2000-08-01 10:56:00 PDT,+77.7677,+19.8968
2000-08-01 10:57:00 PDT,+77.7677,+15.9953
2000-08-01 10:58:00 PDT,+77.7677,+19.6155
2000-08-01 10:59:00 PDT,+77.7677,+20.0858
2000-08-01 11:00:00 PDT,+77.8276,+22.804
2000-08-01 11:01:00 PDT,+77.8276,+16.673
2000-08-01 11:02:00 PDT,+77.8276,+17.6795
2000-08-01 11:03:00 PDT,+77.8276,+14.415
2000-08-01 11:04:00 PDT,+77.8276,+15.6575
2000-08-01 11:05:00 PDT,+77.7881,+27.3587
2000-08-01 11:06:00 PDT,+77.7881,+29.7482
2000-08-01 11:07:00 PDT,+77.7881,+38.0513
2000-08-01 11:08:00 PDT,+77.7881,+25.5293
2000-08-01 11:09:00 PDT,+77.7881,+29.8932
2000-08-01 11:10:00 PDT,+77.7881,+22.0127
2000-08-01 11:11:00 PDT,+77.7881,+15.5825
2000-08-01 11:12:00 PDT,+77.7881,+25.2314
2000-08-01 11:13:00 PDT,+77.7881,+33.486
2000-08-01 11:14:00 PDT,+77.7881,+38.8892
2000-08-01 11:15:00 PDT,+77.7881,+31.6206
2000-08-01 11:16:00 PDT,+77.7881,+30.3692
2000-08-01 11:17:00 PDT,+77.7881,+13.7875
2000-08-01 11:18:00 PDT,+77.7881,+14.6698
2000-08-01 11:19:00 PDT,+77.7881,+30.1981
2000-08-01 11:20:00 PDT,+77.7881,+32.3213
2000-08-01 11:21:00 PDT,+77.7881,+37.0098
2000-08-01 11:22:00 PDT,+77.7881,+44.0314
2000-08-01 11:23:00 PDT,+77.7881,+33.0915
2000-08-01 11:24:00 PDT,+77.7881,+36.0755
2000-08-01 11:25:00 PDT,+77.7881,+38.8016
2000-08-01 11:26:00 PDT,+77.7881,+28.0677
2000-08-01 11:27:00 PDT,+77.7881,+31.6778
2000-08-01 11:28:00 PDT,+77.7881,+28.3819
2000-08-01 11:29:00 PDT,+77.7881,+24.4537
2000-08-01 11:30:00 PDT,+77.7881,+24.7508
2000-08-01 11:31:00 PDT,+77.7881,+20.7033
2000-08-01 11:32:00 PDT,+77.7881,+31.6456
2000-08-01 11:33:00 PDT,+77.7881,+28.9727
2000-08-01 11:34:00 PDT,+77.7881,+25.6173
2000-08-01 11:35:00 PDT,+77.7881,+35.438
2000-08-01 11:36:00 PDT,+77.7881,+20.6387
2000-08-01 11:37:00 PDT,+77.7881,+24.1799
2000-08-01 11:38:00 PDT,+77.7881,+30.8444
2000-08-01 11:39:00 PDT,+77.7881,+44.5583
2000-08-01 11:40:00 PDT,+77.7881,+38.2808
2000-08-01 11:41:00 PDT,+77.7881,+42.4235
2000-08-01 11:42:00 PDT,+77.7881,+41.8973
2000-08-01 11:43:00 PDT,+77.7881,+43.7265
2000-08-01 11:44:00 PDT,+77.7881,+36.1664
2000-08-01 11:45:00 PDT,+77.7881,+28.4193
2000-08-01 11:46:00 PDT,+77.7881,+16.7475
2000-08-01 11:47:00 PDT,+77.7881,+33.7675
2000-08-01 11:48:00 PDT,+77.7881,+37.5106
2000-08-01 11:49:00 PDT,+77.7881,+42.662
2000-08-01 11:50:00 PDT,+77.7881,+50.9233
2000-08-01 11:51:00 PDT,+77.7881,+61.0176
2000-08-01 11:52:00 PDT,+77.7881,+61.213
2000-08-01 11:53:00 PDT,+77.7881,+68.2911
2000-08-01 11:54:00 PDT,+77.7881,+57.5759
2000-08-01 11:55:00 PDT,+77.7881,+39.4344
2000-08-01 11:56:00 PDT,+77.7881,+45.444
2000-08-01 11:57:00 PDT,+77.7881,+38.2237
2000-08-01 11:58:00 PDT,+77.7881,+41.5577
2000-08-01 11:59:00 PDT,+77.7881,+53.0208
2000-08-01 12:00:00 PDT,+77.7813,+52.3228
2000-08-01 12:01:00 PDT,+77.7813,+40.1829
2000-08-01 12:02:00 PDT,+77.7813,+53.4544
2000-08-01 12:03:00 PDT,+77.7813,+63.3518
2000-08-01 12:04:00 PDT,+77.7813,+56.3314
2000-08-01 12:05:00 PDT,+77.7249,+110.729
2000-08-01 12:06:00 PDT,+77.7249,+95.8171
2000-08-01 12:07:00 PDT,+77.7249,+90.9125
2000-08-01 12:08:00 PDT,+77.7249,+103.107
2000-08-01 12:09:00 PDT,+77.7249,+72.0321
2000-08-01 12:10:00 PDT,+77.7249,+61.3413
2000-08-01 12:11:00 PDT,+77.7249,+59.6307
2000-08-01 12:12:00 PDT,+77.7249,+78.3806
2000-08-01 12:13:00 PDT,+77.7249,+85.6382
2000-08-01 12:14:00 PDT,+77.7249,+71.3306
2000-08-01 12:15:00 PDT,+77.7249,+85.9794
2000-08-01 12:16:00 PDT,+77.7249,+92.8952
2000-08-01 12:17:00 PDT,+77.7249,+84.6934
2000-08-01 12:18:00 PDT,+77.7249,+86.912
2000-08-01 12:19:00 PDT,+77.7249,+90.5458
2000-08-01 12:20:00 PDT,+77.7249,+92.1684
2000-08-01 12:21:00 PDT,+77.7249,+95.6417
2000-08-01 12:22:00 PDT,+77.7249,+71.8161
2000-08-01 12:23:00 PDT,+77.7249,+86.3683
2000-08-01 12:24:00 PDT,+77.7249,+88.4111
2000-08-01 12:25:00 PDT,+77.7249,+83.299
2000-08-01 12:26:00 PDT,+77.7249,+129.614
2000-08-01 12:27:00 PDT,+77.7249,+111.83
2000-08-01 12:28:00 PDT,+77.7249,+135.189
2000-08-01 12:29:00 PDT,+77.7249,+135.76
2000-08-01 12:30:00 PDT,+77.7249,+113.942
2000-08-01 12:31:00 PDT,+77.7249,+116.926
2000-08-01 12:32:00 PDT,+77.7249,+108.948
2000-08-01 12:33:00 PDT,+77.7249,+97.731
2000-08-01 12:34:00 PDT,+77.7249,+96.6416
2000-08-01 12:35:00 PDT,+77.7249,+86.3826
2000-08-01 12:36:00 PDT,+77.7249,+103.058
2000-08-01 12:37:00 PDT,+77.7249,+118.238
2000-08-01 12:38:00 PDT,+77.7249,+116.301
2000-08-01 12:39:00 PDT,+77.7249,+126.695
2000-08-01 12:40:00 PDT,+77.7249,+132.908
2000-08-01 12:41:00 PDT,+77.7249,+109.426
2000-08-01 12:42:00 PDT,+77.7249,+122.202
2000-08-01 12:43:00 PDT,+77.7249,+99.0729
2000-08-01 12:44:00 PDT,+77.7249,+130.471
2000-08-01 12:45:00 PDT,+77.7249,+168.883
2000-08-01 12:46:00 PDT,+77.7249,+171.131
2000-08-01 12:47:00 PDT,+77.7249,+161.91
2000-08-01 12:48:00 PDT,+77.7249,+150.18
2000-08-01 12:49:00 PDT,+77.7249,+156.619
2000-08-01 12:50:00 PDT,+77.7249,+143.68
2000-08-01 12:51:00 PDT,+77.7249,+126.683
2000-08-01 12:52:00 PDT,+77.7249,+146.042
2000-08-01 12:53:00 PDT,+77.7249,+164.192
2000-08-01 12:54:00 PDT,+77.7249,+160.712
2000-08-01 12:55:00 PDT,+77.7249,+157.784
2000-08-01 12:56:00 PDT,+77.7249,+172.627
2000-08-01 12:57:00 PDT,+77.7249,+169.625
2000-08-01 12:58:00 PDT,+77.7249,+171.791
2000-08-01 12:59:00 PDT,+77.7249,+138.394
2000-08-01 13:00:00 PDT,+77.8142,+106.178
2000-08-01 13:01:00 PDT,+77.8142,+109.979
2000-08-01 13:02:00 PDT,+77.8142,+110.886
2000-08-01 13:03:00 PDT,+77.8142,+128.821
2000-08-01 13:04:00 PDT,+77.8142,+156.784
2000-08-01 13:05:00 PDT,+77.7732,+162.425
2000-08-01 13:06:00 PDT,+77.7732,+165.094
2000-08-01 13:07:00 PDT,+77.7732,+170.486
2000-08-01 13:08:00 PDT,+77.7732,+165.418
2000-08-01 13:09:00 PDT,+77.7732,+179.47
2000-08-01 13:10:00 PDT,+77.7732,+184.215
2000-08-01 13:11:00 PDT,+77.7732,+224.004
2000-08-01 13:12:00 PDT,+77.7732,+247.006
2000-08-01 13:13:00 PDT,+77.7732,+222.651
2000-08-01 13:14:00 PDT,+77.7732,+196.701
2000-08-01 13:15:00 PDT,+77.7732,+173.671
2000-08-01 13:16:00 PDT,+77.7732,+158.249
2000-08-01 13:17:00 PDT,+77.7732,+152.558
2000-08-01 13:18:00 PDT,+77.7732,+154.57
2000-08-01 13:19:00 PDT,+77.7732,+159.597
2000-08-01 13:20:00 PDT,+77.7732,+162.556
2000-08-01 13:21:00 PDT,+77.7732,+179.255
2000-08-01 13:22:00 PDT,+77.7732,+162.838
2000-08-01 13:23:00 PDT,+77.7732,+159.438
2000-08-01 13:24:00 PDT,+77.7732,+232.001
2000-08-01 13:25:00 PDT,+77.7732,+241.982
2000-08-01 13:26:00 PDT,+77.7732,+266.05
2000-08-01 13:27:00 PDT,+77.7732,+271.131
2000-08-01 13:28:00 PDT,+77.7732,+252.999
2000-08-01 13:29:00 PDT,+77.7732,+204.517
2000-08-01 13:30:00 PDT,+77.7732,+199.95
2000-08-01 13:31:00 PDT,+77.7732,+194.729
2000-08-01 13:32:00 PDT,+77.7732,+201.168
2000-08-01 13:33:00 PDT,+77.7732,+193.6
2000-08-01 13:34:00 PDT,+77.7732,+196.661
2000-08-01 13:35:00 PDT,+77.7732,+216.604
2000-08-01 13:36:00 PDT,+77.7732,+197.066
2000-08-01 13:37:00 PDT,+77.7732,+201.836
2000-08-01 13:38:00 PDT,+77.7732,+161.543
2000-08-01 13:39:00 PDT,+77.7732,+213.037
2000-08-01 13:40:00 PDT,+77.7732,+229.667
2000-08-01 13:41:00 PDT,+77.7732,+256.415
2000-08-01 13:42:00 PDT,+77.7732,+279.542
2000-08-01 13:43:00 PDT,+77.7732,+286.907
2000-08-01 13:44:00 PDT,+77.7732,+282.888
2000-08-01 13:45:00 PDT,+77.7732,+279.526
2000-08-01 13:46:00 PDT,+77.7732,+272.315
2000-08-01 13:47:00 PDT,+77.7732,+267.133
2000-08-01 13:48:00 PDT,+77.7732,+255.64
2000-08-01 13:49:00 PDT,+77.7732,+258.805
2000-08-01 13:50:00 PDT,+77.7732,+270.905
2000-08-01 13:51:00 PDT,+77.7732,+239.421
2000-08-01 13:52:00 PDT,+77.7732,+238.692
2000-08-01 13:53:00 PDT,+77.7732,+216.351
2000-08-01 13:54:00 PDT,+77.7732,+221.222
2000-08-01 13:55:00 PDT,+77.7732,+195.929
2000-08-01 13:56:00 PDT,+77.7732,+213.203
2000-08-01 13:57:00 PDT,+77.7732,+261.927
2000-08-01 13:58:00 PDT,+77.7732,+277.515
2000-08-01 13:59:00 PDT,+77.7732,+341.002
2000-08-01 14:00:00 PDT,+77.5528,+408.291
2000-08-01 14:01:00 PDT,+77.5528,+373.021
2000-08-01 14:02:00 PDT,+77.5528,+326.613
2000-08-01 14:03:00 PDT,+77.5528,+328.946
2000-08-01 14:04:00 PDT,+77.5528,+303.337
2000-08-01 14:05:00 PDT,+77.512,+351.525
2000-08-01 14:06:00 PDT,+77.512,+346.102
2000-08-01 14:07:00 PDT,+77.512,+292.814
2000-08-01 14:08:00 PDT,+77.512,+316.466
2000-08-01 14:09:00 PDT,+77.512,+264.842
2000-08-01 14:10:00 PDT,+77.512,+255.456
2000-08-01 14:11:00 PDT,+77.512,+257.368
2000-08-01 14:12:00 PDT,+77.512,+290.36
2000-08-01 14:13:00 PDT,+77.512,+352.95
2000-08-01 14:14:00 PDT,+77.512,+309.789
2000-08-01 14:15:00 PDT,+77.512,+337.093
2000-08-01 14:16:00 PDT,+77.512,+351.801
2000-08-01 14:17:00 PDT,+77.512,+375.916
2000-08-01 14:18:00 PDT,+77.512,+341.712
2000-08-01 14:19:00 PDT,+77.512,+341.581
2000-08-01 14:20:00 PDT,+77.512,+354.979
2000-08-01 14:21:00 PDT,+77.512,+311.927
2000-08-01 14:22:00 PDT,+77.512,+290.426
2000-08-01 14:23:00 PDT,+77.512,+286.467
2000-08-01 14:24:00 PDT,+77.512,+280.663
2000-08-01 14:25:00 PDT,+77.3768,+381.94
2000-08-01 14:26:00 PDT,+77.3768,+448.403
2000-08-01 14:27:00 PDT,+77.3768,+435.932
2000-08-01 14:28:00 PDT,+77.3768,+475.455
2000-08-01 14:29:00 PDT,+77.3768,+428.531
2000-08-01 14:30:00 PDT,+77.2592,+509.1
2000-08-01 14:31:00 PDT,+77.2592,+517.673
2000-08-01 14:32:00 PDT,+77.2592,+461.253
2000-08-01 14:33:00 PDT,+77.2592,+427.879
2000-08-01 14:34:00 PDT,+77.2592,+394.965
2000-08-01 14:35:00 PDT,+77.2592,+361.999
2000-08-01 14:36:00 PDT,+77.2592,+307.359
2000-08-01 14:37:00 PDT,+77.2592,+294.026
2000-08-01 14:38:00 PDT,+77.2592,+279.218
2000-08-01 14:39:00 PDT,+77.2592,+262.515
2000-08-01 14:40:00 PDT,+77.124,+443.883
2000-08-01 14:41:00 PDT,+77.124,+501.32
2000-08-01 14:42:00 PDT,+77.124,+533.491
2000-08-01 14:43:00 PDT,+77.124,+544.375
2000-08-01 14:44:00 PDT,+77.124,+545.029
2000-08-01 14:45:00 PDT,+77.0064,+689.999
2000-08-01 14:46:00 PDT,+77.0064,+675.661
2000-08-01 14:47:00 PDT,+77.0064,+639.913
2000-08-01 14:48:00 PDT,+77.0064,+597.367
2000-08-01 14:49:00 PDT,+77.0064,+508.414
2000-08-01 14:50:00 PDT,+77.0064,+436.933
2000-08-01 14:51:00 PDT,+77.0064,+384.363
2000-08-01 14:52:00 PDT,+77.0064,+374.784
2000-08-01 14:53:00 PDT,+77.0064,+325.722
2000-08-01 14:54:00 PDT,+77.0064,+304.67
2000-08-01 14:55:00 PDT,+77.0064,+331.179
2000-08-01 14:56:00 PDT,+77.0064,+387.099
2000-08-01 14:57:00 PDT,+77.0064,+418.966
2000-08-01 14:58:00 PDT,+77.0064,+460.288
2000-08-01 14:59:00 PDT,+77.0064,+507.666
2000-08-01 15:00:00 PDT,+76.9087,+723.333
2000-08-01 15:01:00 PDT,+76.9087,+705.919
2000-08-01 15:02:00 PDT,+76.9087,+761.805
2000-08-01 15:03:00 PDT,+76.9087,+723.302
2000-08-01 15:04:00 PDT,+76.9087,+551.717
2000-08-01 15:05:00 PDT,+76.8567,+520.892
2000-08-01 15:06:00 PDT,+76.8567,+428.741
2000-08-01 15:07:00 PDT,+76.8567,+412.258
2000-08-01 15:08:00 PDT,+76.8567,+402.005
2000-08-01 15:09:00 PDT,+76.8567,+315.317
2000-08-01 15:10:00 PDT,+76.8567,+312.127
2000-08-01 15:11:00 PDT,+76.8567,+341.721
2000-08-01 15:12:00 PDT,+76.8567,+394.974
2000-08-01 15:13:00 PDT,+76.8567,+432.555
2000-08-01 15:14:00 PDT,+76.8567,+464.138
2000-08-01 15:15:00 PDT,+76.7216,+677.893
2000-08-01 15:16:00 PDT,+76.7216,+667.169
2000-08-01 15:17:00 PDT,+76.7216,+670.457
2000-08-01 15:18:00 PDT,+76.7216,+670.719
2000-08-01 15:19:00 PDT,+76.7216,+643.065
2000-08-01 15:20:00 PDT,+76.7216,+515.699
2000-08-01 15:21:00 PDT,+76.7216,+424.602
2000-08-01 15:22:00 PDT,+76.7216,+349.767
2000-08-01 15:23:00 PDT,+76.7216,+328.302
2000-08-01 15:24:00 PDT,+76.7216,+275.459
2000-08-01 15:25:00 PDT,+76.6039,+504.702
2000-08-01 15:26:00 PDT,+76.6039,+567.296
2000-08-01 15:27:00 PDT,+76.6039,+561.415
2000-08-01 15:28:00 PDT,+76.6039,+612.883
2000-08-01 15:29:00 PDT,+76.6039,+614.776
2000-08-01 15:30:00 PDT,+75.4592,+877.534
2000-08-01 15:31:00 PDT,+75.4592,+830.47
2000-08-01 15:32:00 PDT,+75.4592,+792.285
2000-08-01 15:33:00 PDT,+75.4592,+705.691
2000-08-01 15:34:00 PDT,+75.4592,+679.484
2000-08-01 15:35:00 PDT,+75.3241,+765.864
2000-08-01 15:36:00 PDT,+75.3241,+781.882
2000-08-01 15:37:00 PDT,+75.3241,+833.61
2000-08-01 15:38:00 PDT,+75.3241,+893.542
2000-08-01 15:39:00 PDT,+75.3241,+920.863
2000-08-01 15:40:00 PDT,+75.2065,+1107.7
2000-08-01 15:41:00 PDT,+75.2065,+1015.99
2000-08-01 15:42:00 PDT,+75.2065,+1006.7
2000-08-01 15:43:00 PDT,+75.2065,+928.514
2000-08-01 15:44:00 PDT,+75.2065,+888.852
2000-08-01 15:45:00 PDT,+75.2065,+830.249
2000-08-01 15:46:00 PDT,+75.2065,+696.658
2000-08-01 15:47:00 PDT,+75.2065,+617.263
2000-08-01 15:48:00 PDT,+75.2065,+614.953
2000-08-01 15:49:00 PDT,+75.2065,+604.85
2000-08-01 15:50:00 PDT,+75.2065,+599.782
2000-08-01 15:51:00 PDT,+75.2065,+652.614
2000-08-01 15:52:00 PDT,+75.2065,+693.388
2000-08-01 15:53:00 PDT,+75.2065,+733.13
2000-08-01 15:54:00 PDT,+75.2065,+764.984
2000-08-01 15:55:00 PDT,+74.4433,+1106.41
2000-08-01 15:56:00 PDT,+74.4433,+1109.92
2000-08-01 15:57:00 PDT,+74.4433,+1051.7
2000-08-01 15:58:00 PDT,+74.4433,+1031.84
2000-08-01 15:59:00 PDT,+74.4433,+911.639
2000-08-01 16:00:00 PDT,+74.5884,+799.755
2000-08-01 16:01:00 PDT,+74.5884,+753.062
2000-08-01 16:02:00 PDT,+74.5884,+726.251
2000-08-01 16:03:00 PDT,+74.5884,+705.188
2000-08-01 16:04:00 PDT,+74.5884,+655.079
2000-08-01 16:05:00 PDT,+74.5447,+668.53
2000-08-01 16:06:00 PDT,+74.5447,+651.458
2000-08-01 16:07:00 PDT,+74.5447,+627.143
2000-08-01 16:08:00 PDT,+74.5447,+614.655
2000-08-01 16:09:00 PDT,+74.5447,+615.394
2000-08-01 16:10:00 PDT,+74.5447,+636.668
2000-08-01 16:11:00 PDT,+74.5447,+635.235
2000-08-01 16:12:00 PDT,+74.5447,+615.275
2000-08-01 16:13:00 PDT,+74.5447,+621.751
2000-08-01 16:14:00 PDT,+74.5447,+605.919
2000-08-01 16:15:00 PDT,+73.5526,+918.097
