# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-01 12:35:00 PDT;77,7249;96,3087
2000-08-01 12:35:30 PDT;77,7249;106,487
2000-08-01 12:36:00 PDT;77,7249;114,275
2000-08-01 12:36:30 PDT;77,7249;118,434
2000-08-01 12:37:00 PDT;77,7249;116,806
2000-08-01 12:37:30 PDT;77,7249;121,984
2000-08-01 12:38:00 PDT;77,7249;122,269
2000-08-01 12:38:30 PDT;77,7249;125,114
2000-08-01 12:39:00 PDT;77,7249;113,297
2000-08-01 12:39:30 PDT;77,7249;98,6307
2000-08-01 12:40:00 PDT;77,7249;125,871
2000-08-01 12:40:30 PDT;77,7249;138,264
2000-08-01 12:41:00 PDT;77,7249;140,194
2000-08-01 12:41:30 PDT;77,7249;134,59
2000-08-01 12:42:00 PDT;77,7249;128,203
2000-08-01 12:42:30 PDT;77,7249;114,005
2000-08-01 12:43:00 PDT;77,7249;126,13
2000-08-01 12:43:30 PDT;77,7249;112,341
2000-08-01 12:44:00 PDT;77,7249;105,559
2000-08-01 12:44:30 PDT;77,7249;125,104
2000-08-01 12:45:00 PDT;77,7249;154,096
2000-08-01 12:45:30 PDT;77,7249;131,073
2000-08-01 12:46:00 PDT;77,7249;140,55
2000-08-01 12:46:30 PDT;77,7249;145,219
2000-08-01 12:47:00 PDT;77,7249;139,32
2000-08-01 12:47:30 PDT;77,7249;140,089
2000-08-01 12:48:00 PDT;77,7249;140,957
2000-08-01 12:48:30 PDT;77,7249;143,767
2000-08-01 12:49:00 PDT;77,7249;150,293
2000-08-01 12:49:30 PDT;77,7249;159,102
2000-08-01 12:50:00 PDT;77,7249;168,882
2000-08-01 12:50:30 PDT;77,7249;155,268
2000-08-01 12:51:00 PDT;77,7249;159,22
2000-08-01 12:51:30 PDT;77,7249;186,711
2000-08-01 12:52:00 PDT;77,7249;172,868
2000-08-01 12:52:30 PDT;77,7249;166,055
2000-08-01 12:53:00 PDT;77,7249;162,978
2000-08-01 12:53:30 PDT;77,7249;169,665
2000-08-01 12:54:00 PDT;77,7249;165,446
2000-08-01 12:54:30 PDT;77,7249;158,694
2000-08-01 12:55:00 PDT;77,7249;148,714
2000-08-01 12:55:30 PDT;77,7249;152,082
2000-08-01 12:56:00 PDT;77,7249;173,026
2000-08-01 12:56:30 PDT;77,7249;142,512
2000-08-01 12:57:00 PDT;77,7249;133,512
2000-08-01 12:57:30 PDT;77,7249;139,153
2000-08-01 12:58:00 PDT;77,7249;139,267
2000-08-01 12:58:30 PDT;77,7249;139,633
2000-08-01 12:59:00 PDT;77,7249;119,888
2000-08-01 12:59:30 PDT;77,7249;135,061
2000-08-01 13:00:00 PDT;77,8142;135,451
2000-08-01 13:00:30 PDT;77,8142;126,592
2000-08-01 13:01:00 PDT;77,8142;123,881
2000-08-01 13:01:30 PDT;77,8142;107,403
2000-08-01 13:02:00 PDT;77,8142;113,9
2000-08-01 13:02:30 PDT;77,8142;101,259
2000-08-01 13:03:00 PDT;77,8142;105,092
2000-08-01 13:03:30 PDT;77,8142;114,17
2000-08-01 13:04:00 PDT;77,8142;128,487
2000-08-01 13:04:30 PDT;77,8142;129,797
2000-08-01 13:05:00 PDT;77,7732;174,893
2000-08-01 13:05:30 PDT;77,7732;182,833
2000-08-01 13:06:00 PDT;77,7732;187,163
2000-08-01 13:06:30 PDT;77,7732;194,159
2000-08-01 13:07:00 PDT;77,7732;195,2
2000-08-01 13:07:30 PDT;77,7732;228,371
2000-08-01 13:08:00 PDT;77,7732;230,221
2000-08-01 13:08:30 PDT;77,7732;230,386
2000-08-01 13:09:00 PDT;77,7732;213,871
2000-08-01 13:09:30 PDT;77,7732;203,4
2000-08-01 13:10:00 PDT;77,7732;185,23
2000-08-01 13:10:30 PDT;77,7732;192,294
2000-08-01 13:11:00 PDT;77,7732;180,791
2000-08-01 13:11:30 PDT;77,7732;167,662
2000-08-01 13:12:00 PDT;77,7732;175,035
2000-08-01 13:12:30 PDT;77,7732;179,939
2000-08-01 13:13:00 PDT;77,7732;151,589
2000-08-01 13:13:30 PDT;77,7732;149,669
2000-08-01 13:14:00 PDT;77,7732;150,722
2000-08-01 13:14:30 PDT;77,7732;164,966
2000-08-01 13:15:00 PDT;77,7732;185,317
2000-08-01 13:15:30 PDT;77,7732;179,553
2000-08-01 13:16:00 PDT;77,7732;166,728
2000-08-01 13:16:30 PDT;77,7732;162,963
2000-08-01 13:17:00 PDT;77,7732;153,695
2000-08-01 13:17:30 PDT;77,7732;156,669
2000-08-01 13:18:00 PDT;77,7732;154,817
2000-08-01 13:18:30 PDT;77,7732;139,293
2000-08-01 13:19:00 PDT;77,7732;140,179
2000-08-01 13:19:30 PDT;77,7732;139,455
2000-08-01 13:20:00 PDT;77,7732;175,805
2000-08-01 13:20:30 PDT;77,7732;188,773
2000-08-01 13:21:00 PDT;77,7732;208,237
2000-08-01 13:21:30 PDT;77,7732;240,066
2000-08-01 13:22:00 PDT;77,7732;242,983
2000-08-01 13:22:30 PDT;77,7732;250,786
2000-08-01 13:23:00 PDT;77,7732;240,55
2000-08-01 13:23:30 PDT;77,7732;260,482
2000-08-01 13:24:00 PDT;77,7732;274,155
2000-08-01 13:24:30 PDT;77,7732;257,423
2000-08-01 13:25:00 PDT;77,7732;212,597
2000-08-01 13:25:30 PDT;77,7732;216,016
2000-08-01 13:26:00 PDT;77,7732;197,084
2000-08-01 13:26:30 PDT;77,7732;217,906
2000-08-01 13:27:00 PDT;77,7732;212,638
2000-08-01 13:27:30 PDT;77,7732;189,957
2000-08-01 13:28:00 PDT;77,7732;174,348
2000-08-01 13:28:30 PDT;77,7732;173,588
2000-08-01 13:29:00 PDT;77,7732;166,923
2000-08-01 13:29:30 PDT;77,7732;169,812
2000-08-01 13:30:00 PDT;77,7732;171,938
2000-08-01 13:30:30 PDT;77,7732;190,147
2000-08-01 13:31:00 PDT;77,7732;199,182
2000-08-01 13:31:30 PDT;77,7732;200,144
2000-08-01 13:32:00 PDT;77,7732;196,578
2000-08-01 13:32:30 PDT;77,7732;189,513
2000-08-01 13:33:00 PDT;77,7732;200,154
2000-08-01 13:33:30 PDT;77,7732;198,867
2000-08-01 13:34:00 PDT;77,7732;203,718
2000-08-01 13:34:30 PDT;77,7732;201,555
2000-08-01 13:35:00 PDT;77,7732;229,776
2000-08-01 13:35:30 PDT;77,7732;227,573
2000-08-01 13:36:00 PDT;77,7732;251,806
2000-08-01 13:36:30 PDT;77,7732;246,186
2000-08-01 13:37:00 PDT;77,7732;241,154
2000-08-01 13:37:30 PDT;77,7732;238,93
2000-08-01 13:38:00 PDT;77,7732;259,991
2000-08-01 13:38:30 PDT;77,7732;261,369
2000-08-01 13:39:00 PDT;77,7732;263,148
2000-08-01 13:39:30 PDT;77,7732;259,984
2000-08-01 13:40:00 PDT;77,7732;253,738
2000-08-01 13:40:30 PDT;77,7732;252,091
2000-08-01 13:41:00 PDT;77,7732;243,383
2000-08-01 13:41:30 PDT;77,7732;249,485
2000-08-01 13:42:00 PDT;77,7732;250,414
2000-08-01 13:42:30 PDT;77,7732;227,476
2000-08-01 13:43:00 PDT;77,7732;215,474
2000-08-01 13:43:30 PDT;77,7732;204,988
2000-08-01 13:44:00 PDT;77,7732;224,478
2000-08-01 13:44:30 PDT;77,7732;227,443
2000-08-01 13:45:00 PDT;77,7732;237,307
2000-08-01 13:45:30 PDT;77,7732;249,603
2000-08-01 13:46:00 PDT;77,7732;234,169
2000-08-01 13:46:30 PDT;77,7732;235,721
2000-08-01 13:47:00 PDT;77,7732;239,138
2000-08-01 13:47:30 PDT;77,7732;222,386
2000-08-01 13:48:00 PDT;77,7732;220,69
2000-08-01 13:48:30 PDT;77,7732;236,576
2000-08-01 13:49:00 PDT;77,7732;241,216
2000-08-01 13:49:30 PDT;77,7732;259,734
2000-08-01 13:50:00 PDT;77,7732;258,35
2000-08-01 13:50:30 PDT;77,7732;278,63
2000-08-01 13:51:00 PDT;77,7732;275,222
2000-08-01 13:51:30 PDT;77,7732;273,591
2000-08-01 13:52:00 PDT;77,7732;276,479
2000-08-01 13:52:30 PDT;77,7732;262,207
2000-08-01 13:53:00 PDT;77,7732;251,741
2000-08-01 13:53:30 PDT;77,7732;264,232
2000-08-01 13:54:00 PDT;77,7732;261,792
2000-08-01 13:54:30 PDT;77,7732;271,658
2000-08-01 13:55:00 PDT;77,7732;274,628
2000-08-01 13:55:30 PDT;77,7732;284,785
2000-08-01 13:56:00 PDT;77,7732;279,477
2000-08-01 13:56:30 PDT;77,7732;277,419
2000-08-01 13:57:00 PDT;77,7732;271,143
2000-08-01 13:57:30 PDT;77,7732;277,687
2000-08-01 13:58:00 PDT;77,7732;278,527
2000-08-01 13:58:30 PDT;77,7732;262,016
2000-08-01 13:59:00 PDT;77,7732;256,577
2000-08-01 13:59:30 PDT;77,7732;281,241
2000-08-01 14:00:00 PDT;77,5528;328,627
2000-08-01 14:00:30 PDT;77,5528;304,13
2000-08-01 14:01:00 PDT;77,5528;275,496
2000-08-01 14:01:30 PDT;77,5528;302,394
2000-08-01 14:02:00 PDT;77,5528;297,543
2000-08-01 14:02:30 PDT;77,5528;284,835
2000-08-01 14:03:00 PDT;77,5528;273,107
2000-08-01 14:03:30 PDT;77,5528;297,071
2000-08-01 14:04:00 PDT;77,5528;268,849
2000-08-01 14:04:30 PDT;77,5528;300,408
2000-08-01 14:05:00 PDT;77,512;319,502
2000-08-01 14:05:30 PDT;77,512;360,652
2000-08-01 14:06:00 PDT;77,512;373,291
2000-08-01 14:06:30 PDT;77,512;407,062
2000-08-01 14:07:00 PDT;77,512;372,243
2000-08-01 14:07:30 PDT;77,512;387,628
2000-08-01 14:08:00 PDT;77,512;400,601
2000-08-01 14:08:30 PDT;77,512;374,772
2000-08-01 14:09:00 PDT;77,512;370,053
2000-08-01 14:09:30 PDT;77,512;333,566
2000-08-01 14:10:00 PDT;77,512;294,588
2000-08-01 14:10:30 PDT;77,512;302,836
2000-08-01 14:11:00 PDT;77,512;295,788
2000-08-01 14:11:30 PDT;77,512;298,756
2000-08-01 14:12:00 PDT;77,512;260,358
2000-08-01 14:12:30 PDT;77,512;261,193
2000-08-01 14:13:00 PDT;77,512;267,395
2000-08-01 14:13:30 PDT;77,512;276,166
2000-08-01 14:14:00 PDT;77,512;262,981
2000-08-01 14:14:30 PDT;77,512;250,026
2000-08-01 14:15:00 PDT;77,512;266,374
2000-08-01 14:15:30 PDT;77,512;286,495
2000-08-01 14:16:00 PDT;77,512;278,082
2000-08-01 14:16:30 PDT;77,512;297,238
2000-08-01 14:17:00 PDT;77,512;333,622
2000-08-01 14:17:30 PDT;77,512;328,69
2000-08-01 14:18:00 PDT;77,512;335,061
2000-08-01 14:18:30 PDT;77,512;359,147
2000-08-01 14:19:00 PDT;77,512;395,529
2000-08-01 14:19:30 PDT;77,512;371,469
2000-08-01 14:20:00 PDT;77,512;373,507
2000-08-01 14:20:30 PDT;77,512;367,027
2000-08-01 14:21:00 PDT;77,512;375,583
2000-08-01 14:21:30 PDT;77,512;365,794
2000-08-01 14:22:00 PDT;77,512;343,803
2000-08-01 14:22:30 PDT;77,512;348,61
2000-08-01 14:23:00 PDT;77,512;321,165
2000-08-01 14:23:30 PDT;77,512;312,236
2000-08-01 14:24:00 PDT;77,512;289,323
2000-08-01 14:24:30 PDT;77,512;298,199
2000-08-01 14:25:00 PDT;77,3768;396,164
2000-08-01 14:25:30 PDT;77,3768;412,718
2000-08-01 14:26:00 PDT;77,3768;416,461
2000-08-01 14:26:30 PDT;77,3768;418,795
2000-08-01 14:27:00 PDT;77,3768;418,418
2000-08-01 14:27:30 PDT;77,3768;424,177
2000-08-01 14:28:00 PDT;77,3768;401,361
2000-08-01 14:28:30 PDT;77,3768;399,757
2000-08-01 14:29:00 PDT;77,3768;384,366
2000-08-01 14:29:30 PDT;77,3768;362,967
2000-08-01 14:30:00 PDT;77,2592;503,195
2000-08-01 14:30:30 PDT;77,2592;499,722
2000-08-01 14:31:00 PDT;77,2592;485,893
2000-08-01 14:31:30 PDT;77,2592;483,716
2000-08-01 14:32:00 PDT;77,2592;442,965
2000-08-01 14:32:30 PDT;77,2592;448,427
2000-08-01 14:33:00 PDT;77,2592;440,107
2000-08-01 14:33:30 PDT;77,2592;388,96
2000-08-01 14:34:00 PDT;77,2592;371,59
2000-08-01 14:34:30 PDT;77,2592;400,275
2000-08-01 14:35:00 PDT;77,2592;396,289
2000-08-01 14:35:30 PDT;77,2592;406,768
2000-08-01 14:36:00 PDT;77,2592;377,747
2000-08-01 14:36:30 PDT;77,2592;360,887
2000-08-01 14:37:00 PDT;77,2592;341,161
2000-08-01 14:37:30 PDT;77,2592;322,015
2000-08-01 14:38:00 PDT;77,2592;303,129
2000-08-01 14:38:30 PDT;77,2592;288,783
2000-08-01 14:39:00 PDT;77,2592;300,057
2000-08-01 14:39:30 PDT;77,2592;259,613
2000-08-01 14:40:00 PDT;77,124;449,553
2000-08-01 14:40:30 PDT;77,124;435,554
2000-08-01 14:41:00 PDT;77,124;459,596
2000-08-01 14:41:30 PDT;77,124;487,194
2000-08-01 14:42:00 PDT;77,124;502,93
2000-08-01 14:42:30 PDT;77,124;510,389
2000-08-01 14:43:00 PDT;77,124;518,449
2000-08-01 14:43:30 PDT;77,124;536,989
2000-08-01 14:44:00 PDT;77,124;541,095
2000-08-01 14:44:30 PDT;77,124;545,523
2000-08-01 14:45:00 PDT;77,0064;676,2
2000-08-01 14:45:30 PDT;77,0064;669,749
2000-08-01 14:46:00 PDT;77,0064;645,527
2000-08-01 14:46:30 PDT;77,0064;632,213
2000-08-01 14:47:00 PDT;77,0064;616,864
2000-08-01 14:47:30 PDT;77,0064;566,013
2000-08-01 14:48:00 PDT;77,0064;555,401
2000-08-01 14:48:30 PDT;77,0064;511,075
2000-08-01 14:49:00 PDT;77,0064;504,081
2000-08-01 14:49:30 PDT;77,0064;481,723
2000-08-01 14:50:00 PDT;77,0064;478,449
2000-08-01 14:50:30 PDT;77,0064;430,091
2000-08-01 14:51:00 PDT;77,0064;465,588
2000-08-01 14:51:30 PDT;77,0064;433,076
2000-08-01 14:52:00 PDT;77,0064;432,108
2000-08-01 14:52:30 PDT;77,0064;401,578
2000-08-01 14:53:00 PDT;77,0064;394,79
2000-08-01 14:53:30 PDT;77,0064;365,774
2000-08-01 14:54:00 PDT;77,0064;354,247
2000-08-01 14:54:30 PDT;77,0064;360,127
2000-08-01 14:55:00 PDT;77,0064;367,059
2000-08-01 14:55:30 PDT;77,0064;364,627
2000-08-01 14:56:00 PDT;77,0064;384,34
2000-08-01 14:56:30 PDT;77,0064;355,014
2000-08-01 14:57:00 PDT;77,0064;374,006
2000-08-01 14:57:30 PDT;77,0064;393,465
2000-08-01 14:58:00 PDT;77,0064;402,009
2000-08-01 14:58:30 PDT;77,0064;439,028
2000-08-01 14:59:00 PDT;77,0064;449,295
2000-08-01 14:59:30 PDT;77,0064;468,734
2000-08-01 15:00:00 PDT;76,9087;726,572
2000-08-01 15:00:30 PDT;76,9087;703,265
2000-08-01 15:01:00 PDT;76,9087;727,852
2000-08-01 15:01:30 PDT;76,9087;731,767
2000-08-01 15:02:00 PDT;76,9087;708,398
2000-08-01 15:02:30 PDT;76,9087;690,666
2000-08-01 15:03:00 PDT;76,9087;661,957
2000-08-01 15:03:30 PDT;76,9087;573,906
2000-08-01 15:04:00 PDT;76,9087;516,664
2000-08-01 15:04:30 PDT;76,9087;480,343
2000-08-01 15:05:00 PDT;76,8567;542,012
2000-08-01 15:05:30 PDT;76,8567;508,729
2000-08-01 15:06:00 PDT;76,8567;461,265
2000-08-01 15:06:30 PDT;76,8567;466,501
2000-08-01 15:07:00 PDT;76,8567;457,904
2000-08-01 15:07:30 PDT;76,8567;438,997
2000-08-01 15:08:00 PDT;76,8567;433,512
2000-08-01 15:08:30 PDT;76,8567;413,626
2000-08-01 15:09:00 PDT;76,8567;417,51
2000-08-01 15:09:30 PDT;76,8567;394,612
2000-08-01 15:10:00 PDT;76,8567;389,034
2000-08-01 15:10:30 PDT;76,8567;384,234
2000-08-01 15:11:00 PDT;76,8567;347,198
2000-08-01 15:11:30 PDT;76,8567;379,618
2000-08-01 15:12:00 PDT;76,8567;374,883
2000-08-01 15:12:30 PDT;76,8567;389,129
2000-08-01 15:13:00 PDT;76,8567;393,468
2000-08-01 15:13:30 PDT;76,8567;406,426
2000-08-01 15:14:00 PDT;76,8567;401,443
2000-08-01 15:14:30 PDT;76,8567;446,814
2000-08-01 15:15:00 PDT;76,7216;639,159
2000-08-01 15:15:30 PDT;76,7216;665,119
2000-08-01 15:16:00 PDT;76,7216;647,401
2000-08-01 15:16:30 PDT;76,7216;654,267
2000-08-01 15:17:00 PDT;76,7216;678,22
2000-08-01 15:17:30 PDT;76,7216;704,002
2000-08-01 15:18:00 PDT;76,7216;673,171
2000-08-01 15:18:30 PDT;76,7216;656,096
2000-08-01 15:19:00 PDT;76,7216;592,647
2000-08-01 15:19:30 PDT;76,7216;555,186
2000-08-01 15:20:00 PDT;76,7216;462,14
2000-08-01 15:20:30 PDT;76,7216;437,593
2000-08-01 15:21:00 PDT;76,7216;429,292
2000-08-01 15:21:30 PDT;76,7216;399,532
2000-08-01 15:22:00 PDT;76,7216;412,175
2000-08-01 15:22:30 PDT;76,7216;408,143
2000-08-01 15:23:00 PDT;76,7216;384,606
2000-08-01 15:23:30 PDT;76,7216;369,292
2000-08-01 15:24:00 PDT;76,7216;327,672
2000-08-01 15:24:30 PDT;76,7216;304,801
2000-08-01 15:25:00 PDT;76,6039;539,115
2000-08-01 15:25:30 PDT;76,6039;533,099
2000-08-01 15:26:00 PDT;76,6039;554,441
2000-08-01 15:26:30 PDT;76,6039;560,081
2000-08-01 15:27:00 PDT;76,6039;564,14
2000-08-01 15:27:30 PDT;76,6039;581,278
2000-08-01 15:28:00 PDT;76,6039;601,818
2000-08-01 15:28:30 PDT;76,6039;623,658
2000-08-01 15:29:00 PDT;76,6039;620,947
2000-08-01 15:29:30 PDT;76,6039;598,174
2000-08-01 15:30:00 PDT;75,4592;832,699
2000-08-01 15:30:30 PDT;75,4592;831,508
2000-08-01 15:31:00 PDT;75,4592;811,07
2000-08-01 15:31:30 PDT;75,4592;799,314
2000-08-01 15:32:00 PDT;75,4592;812,239
2000-08-01 15:32:30 PDT;75,4592;800,276
2000-08-01 15:33:00 PDT;75,4592;753,226
2000-08-01 15:33:30 PDT;75,4592;733,261
2000-08-01 15:34:00 PDT;75,4592;683,25
2000-08-01 15:34:30 PDT;75,4592;674,779
2000-08-01 15:35:00 PDT;75,3241;770,192
2000-08-01 15:35:30 PDT;75,3241;809,464
2000-08-01 15:36:00 PDT;75,3241;796,692
2000-08-01 15:36:30 PDT;75,3241;841,453
2000-08-01 15:37:00 PDT;75,3241;863,374
2000-08-01 15:37:30 PDT;75,3241;872,729
2000-08-01 15:38:00 PDT;75,3241;905,947
2000-08-01 15:38:30 PDT;75,3241;904,186
2000-08-01 15:39:00 PDT;75,3241;892,278
2000-08-01 15:39:30 PDT;75,3241;863,353
2000-08-01 15:40:00 PDT;75,2065;1045,9
2000-08-01 15:40:30 PDT;75,2065;1032,19
2000-08-01 15:41:00 PDT;75,2065;1005,99
2000-08-01 15:41:30 PDT;75,2065;993,662
2000-08-01 15:42:00 PDT;75,2065;976,699
2000-08-01 15:42:30 PDT;75,2065;935,915
2000-08-01 15:43:00 PDT;75,2065;920,423
2000-08-01 15:43:30 PDT;75,2065;904,254
2000-08-01 15:44:00 PDT;75,2065;881,056
2000-08-01 15:44:30 PDT;75,2065;858,493
2000-08-01 15:45:00 PDT;75,2065;802,639
2000-08-01 15:45:30 PDT;75,2065;733,736
2000-08-01 15:46:00 PDT;75,2065;696,678
2000-08-01 15:46:30 PDT;75,2065;688,223
2000-08-01 15:47:00 PDT;75,2065;693,437
2000-08-01 15:47:30 PDT;75,2065;683,41
2000-08-01 15:48:00 PDT;75,2065;709,137
2000-08-01 15:48:30 PDT;75,2065;695,668
2000-08-01 15:49:00 PDT;75,2065;679,898
2000-08-01 15:49:30 PDT;75,2065;681,413
2000-08-01 15:50:00 PDT;75,2065;694,477
2000-08-01 15:50:30 PDT;75,2065;713,313
2000-08-01 15:51:00 PDT;75,2065;693,486
2000-08-01 15:51:30 PDT;75,2065;696,441
2000-08-01 15:52:00 PDT;75,2065;702,996
2000-08-01 15:52:30 PDT;75,2065;713,952
2000-08-01 15:53:00 PDT;75,2065;731,269
2000-08-01 15:53:30 PDT;75,2065;739,73
2000-08-01 15:54:00 PDT;75,2065;739,765
2000-08-01 15:54:30 PDT;75,2065;751,551
2000-08-01 15:55:00 PDT;74,4433;1035,79
2000-08-01 15:55:30 PDT;74,4433;993,414
2000-08-01 15:56:00 PDT;74,4433;985,642
2000-08-01 15:56:30 PDT;74,4433;949,851
2000-08-01 15:57:00 PDT;74,4433;931,274
2000-08-01 15:57:30 PDT;74,4433;924,595
2000-08-01 15:58:00 PDT;74,4433;887,572
2000-08-01 15:58:30 PDT;74,4433;868,888
2000-08-01 15:59:00 PDT;74,4433;864,974
2000-08-01 15:59:30 PDT;74,4433;851,819
2000-08-01 16:00:00 PDT;74,5884;835,762
2000-08-01 16:00:30 PDT;74,5884;800,232
2000-08-01 16:01:00 PDT;74,5884;776,603
2000-08-01 16:01:30 PDT;74,5884;758,037
2000-08-01 16:02:00 PDT;74,5884;723,284
2000-08-01 16:02:30 PDT;74,5884;697,112
2000-08-01 16:03:00 PDT;74,5884;693,804
2000-08-01 16:03:30 PDT;74,5884;690,368
2000-08-01 16:04:00 PDT;74,5884;672,705
2000-08-01 16:04:30 PDT;74,5884;664,081
2000-08-01 16:05:00 PDT;74,5447;689,991
2000-08-01 16:05:30 PDT;74,5447;682,451
2000-08-01 16:06:00 PDT;74,5447;685,685
2000-08-01 16:06:30 PDT;74,5447;694,92
2000-08-01 16:07:00 PDT;74,5447;677,505
2000-08-01 16:07:30 PDT;74,5447;671,768
2000-08-01 16:08:00 PDT;74,5447;658,528
2000-08-01 16:08:30 PDT;74,5447;648,451
2000-08-01 16:09:00 PDT;74,5447;630,777
2000-08-01 16:09:30 PDT;74,5447;622,208
2000-08-01 16:10:00 PDT;74,5447;629,805
2000-08-01 16:10:30 PDT;74,5447;634,946
2000-08-01 16:11:00 PDT;74,5447;647,52
2000-08-01 16:11:30 PDT;74,5447;679,756
2000-08-01 16:12:00 PDT;74,5447;685,101
2000-08-01 16:12:30 PDT;74,5447;668,82
2000-08-01 16:13:00 PDT;74,5447;673,289
2000-08-01 16:13:30 PDT;74,5447;686,077
2000-08-01 16:14:00 PDT;74,5447;690,503
2000-08-01 16:14:30 PDT;74,5447;673,197
2000-08-01 16:15:00 PDT;73,5526;921,75
2000-08-01 16:15:30 PDT;73,5526;938,713
2000-08-01 16:16:00 PDT;73,5526;946,587
2000-08-01 16:16:30 PDT;73,5526;929,15
2000-08-01 16:17:00 PDT;73,5526;910,602
2000-08-01 16:17:30 PDT;73,5526;926,378
2000-08-01 16:18:00 PDT;73,5526;914,231
2000-08-01 16:18:30 PDT;73,5526;919,265
2000-08-01 16:19:00 PDT;73,5526;894,192
2000-08-01 16:19:30 PDT;73,5526;875,496
2000-08-01 16:20:00 PDT;73,4175;1119,87
2000-08-01 16:20:30 PDT;73,4175;1108,93
2000-08-01 16:21:00 PDT;73,4175;1098,6
2000-08-01 16:21:30 PDT;73,4175;1060,19
2000-08-01 16:22:00 PDT;73,4175;1048,38
2000-08-01 16:22:30 PDT;73,4175;1046,77
2000-08-01 16:23:00 PDT;73,4175;1028,76
2000-08-01 16:23:30 PDT;73,4175;983,163
2000-08-01 16:24:00 PDT;73,4175;972,622
2000-08-01 16:24:30 PDT;73,4175;897,131
2000-08-01 16:25:00 PDT;73,2998;1045,04
2000-08-01 16:25:30 PDT;73,2998;1020,71
2000-08-01 16:26:00 PDT;73,2998;983,434
2000-08-01 16:26:30 PDT;73,2998;991,249
2000-08-01 16:27:00 PDT;73,2998;969,34
2000-08-01 16:27:30 PDT;73,2998;950,103
2000-08-01 16:28:00 PDT;73,2998;946,988
2000-08-01 16:28:30 PDT;73,2998;946,514
2000-08-01 16:29:00 PDT;73,2998;921,326
2000-08-01 16:29:30 PDT;73,2998;865,756
2000-08-01 16:30:00 PDT;73,2998;786,467
2000-08-01 16:30:30 PDT;73,2998;734,737
2000-08-01 16:31:00 PDT;73,2998;669,192
2000-08-01 16:31:30 PDT;73,2998;624,413
2000-08-01 16:32:00 PDT;73,2998;603,123
2000-08-01 16:32:30 PDT;73,2998;579,374
2000-08-01 16:33:00 PDT;73,2998;563,774
2000-08-01 16:33:30 PDT;73,2998;536,977
2000-08-01 16:34:00 PDT;73,2998;496,793
2000-08-01 16:34:30 PDT;73,2998;485,476
2000-08-01 16:35:00 PDT;73,2998;472,46
2000-08-01 16:35:30 PDT;73,2998;451,986
2000-08-01 16:36:00 PDT;73,2998;437,601
2000-08-01 16:36:30 PDT;73,2998;425,944
2000-08-01 16:37:00 PDT;73,2998;465,269
2000-08-01 16:37:30 PDT;73,2998;487,241
2000-08-01 16:38:00 PDT;73,2998;472,628
2000-08-01 16:38:30 PDT;73,2998;541,296
2000-08-01 16:39:00 PDT;73,2998;553,682
2000-08-01 16:39:30 PDT;73,2998;573,02
2000-08-01 16:40:00 PDT;73,2998;589,727
2000-08-01 16:40:30 PDT;73,2998;571,736
2000-08-01 16:41:00 PDT;73,2998;558,111
2000-08-01 16:41:30 PDT;73,2998;527,836
2000-08-01 16:42:00 PDT;73,2998;529,512
2000-08-01 16:42:30 PDT;73,2998;553,656
2000-08-01 16:43:00 PDT;73,2998;529,06
2000-08-01 16:43:30 PDT;73,2998;502,876
2000-08-01 16:44:00 PDT;73,2998;492,119
2000-08-01 16:44:30 PDT;73,2998;457,448
2000-08-01 16:45:00 PDT;73,2998;449,859
2000-08-01 16:45:30 PDT;73,2998;406,576
2000-08-01 16:46:00 PDT;73,2998;390,726
2000-08-01 16:46:30 PDT;73,2998;382,108
2000-08-01 16:47:00 PDT;73,2998;361,749
2000-08-01 16:47:30 PDT;73,2998;361,611
2000-08-01 16:48:00 PDT;73,2998;348,15
2000-08-01 16:48:30 PDT;73,2998;334,647
2000-08-01 16:49:00 PDT;73,2998;335,997
2000-08-01 16:49:30 PDT;73,2998;340,962
2000-08-01 16:50:00 PDT;73,2998;331,544
2000-08-01 16:50:30 PDT;73,2998;293,131
2000-08-01 16:51:00 PDT;73,2998;290,285
2000-08-01 16:51:30 PDT;73,2998;283,152
2000-08-01 16:52:00 PDT;73,2998;276,372
2000-08-01 16:52:30 PDT;73,2998;267,01
2000-08-01 16:53:00 PDT;73,2998;266,594
2000-08-01 16:53:30 PDT;73,2998;266,372
2000-08-01 16:54:00 PDT;73,2998;258,18
2000-08-01 16:54:30 PDT;73,2998;245,955
2000-08-01 16:55:00 PDT;73,2998;266,415
2000-08-01 16:55:30 PDT;73,2998;252,436
2000-08-01 16:56:00 PDT;73,2998;253,35
2000-08-01 16:56:30 PDT;73,2998;244,279
2000-08-01 16:57:00 PDT;73,2998;232,859
2000-08-01 16:57:30 PDT;73,2998;218,435
2000-08-01 16:58:00 PDT;73,2998;207,731
2000-08-01 16:58:30 PDT;73,2998;200,558
2000-08-01 16:59:00 PDT;73,2998;216,317
2000-08-01 16:59:30 PDT;73,2998;199,231
2000-08-01 17:00:00 PDT;73,3479;176,643
2000-08-01 17:00:30 PDT;73,3479;182,184
2000-08-01 17:01:00 PDT;73,3479;173,571
2000-08-01 17:01:30 PDT;73,3479;149,944
