# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 11:14:00 PDT,+2401.8,-0.160872,-1193.53,-2066.94,-1200.81,+2080.09
2000-08-01 11:15:00 PDT,+2401.8,-0.158438,-1193.53,-2066.94,-1200.81,+2080.08
2000-08-01 11:16:00 PDT,+2401.8,-0.159946,-1193.53,-2066.95,-1200.81,+2080.08
2000-08-01 11:17:00 PDT,+2401.8,-0.155003,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 11:18:00 PDT,+2401.8,-0.155201,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 11:19:00 PDT,+2401.8,-0.16793,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 11:20:00 PDT,+2401.8,-0.157811,-1193.53,-2066.94,-1200.81,+2080.08
2000-08-01 11:21:00 PDT,+2401.8,-0.157814,-1193.53,-2066.94,-1200.81,+2080.09
2000-08-01 11:22:00 PDT,+2401.8,-0.160819,-1193.54,-2066.94,-1200.81,+2080.09
2000-08-01 11:23:00 PDT,+2401.8,-0.16063,-1193.53,-2066.94,-1200.81,+2080.09
2000-08-01 11:24:00 PDT,+2401.8,-0.159704,-1193.54,-2066.94,-1200.81,+2080.08
2000-08-01 11:25:00 PDT,+2401.8,-0.168954,-1193.54,-2066.93,-1200.82,+2080.08
2000-08-01 11:26:00 PDT,+2401.8,-0.166333,-1193.54,-2066.93,-1200.82,+2080.08
2000-08-01 11:27:00 PDT,+2401.8,-0.157833,-1193.54,-2066.93,-1200.81,+2080.08
2000-08-01 11:28:00 PDT,+2401.81,-0.155181,-1193.54,-2066.93,-1200.81,+2080.08
2000-08-01 11:29:00 PDT,+2401.81,-0.150333,-1193.54,-2066.94,-1200.81,+2080.08
2000-08-01 11:30:00 PDT,+2401.8,-0.162196,-1193.53,-2066.94,-1200.82,+2080.08
2000-08-01 11:31:00 PDT,+2401.8,-0.157994,-1193.53,-2066.94,-1200.82,+2080.08
2000-08-01 11:32:00 PDT,+2401.8,-0.157993,-1193.53,-2066.94,-1200.81,+2080.08
2000-08-01 11:33:00 PDT,+2401.8,-0.157994,-1193.53,-2066.94,-1200.81,+2080.08
2000-08-01 11:34:00 PDT,+2401.8,-0.159631,-1193.53,-2066.94,-1200.81,+2080.09
2000-08-01 11:35:00 PDT,+2401.8,-0.160648,-1193.54,-2066.93,-1200.81,+2080.09
2000-08-01 11:36:00 PDT,+2401.8,-0.16385,-1193.53,-2066.94,-1200.82,+2080.08
2000-08-01 11:37:00 PDT,+2401.8,-0.171277,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 11:38:00 PDT,+2401.8,-0.17806,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 11:39:00 PDT,+2401.79,-0.192762,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 11:40:00 PDT,+2401.79,-0.179497,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 11:41:00 PDT,+2401.8,-0.168211,-1193.53,-2066.95,-1200.81,+2080.08
2000-08-01 11:42:00 PDT,+2401.8,-0.160235,-1193.52,-2066.95,-1200.81,+2080.08
2000-08-01 11:43:00 PDT,+2401.8,-0.160242,-1193.52,-2066.95,-1200.8,+2080.08
2000-08-01 11:44:00 PDT,+2401.8,-0.158229,-1193.52,-2066.95,-1200.81,+2080.08
2000-08-01 11:45:00 PDT,+2401.8,-0.161971,-1193.53,-2066.95,-1200.81,+2080.09
2000-08-01 11:46:00 PDT,+2401.8,-0.166913,-1193.53,-2066.95,-1200.82,+2080.08
2000-08-01 11:47:00 PDT,+2401.8,-0.171393,-1193.54,-2066.93,-1200.81,+2080.09
2000-08-01 11:48:00 PDT,+2401.8,-0.171389,-1193.54,-2066.93,-1200.81,+2080.09
2000-08-01 11:49:00 PDT,+2401.8,-0.164223,-1193.54,-2066.93,-1200.8,+2080.09
2000-08-01 11:50:00 PDT,+2401.8,-0.168025,-1193.54,-2066.93,-1200.79,+2080.09
2000-08-01 11:51:00 PDT,+2401.79,-0.18372,-1193.53,-2066.94,-1200.79,+2080.09
2000-08-01 11:52:00 PDT,+2401.79,-0.190455,-1193.53,-2066.95,-1200.79,+2080.09
2000-08-01 11:53:00 PDT,+2401.79,-0.198434,-1193.53,-2066.95,-1200.8,+2080.09
2000-08-01 11:54:00 PDT,+2401.79,-0.194018,-1193.53,-2066.95,-1200.8,+2080.09
2000-08-01 11:55:00 PDT,+2401.8,-0.169831,-1193.53,-2066.94,-1200.81,+2080.08
2000-08-01 11:56:00 PDT,+2401.8,-0.175533,-1193.53,-2066.94,-1200.81,+2080.09
2000-08-01 11:57:00 PDT,+2401.8,-0.159403,-1193.53,-2066.94,-1200.81,+2080.09
2000-08-01 11:58:00 PDT,+2401.8,-0.160297,-1193.53,-2066.94,-1200.8,+2080.09
2000-08-01 11:59:00 PDT,+2401.8,-0.160265,-1193.54,-2066.93,-1200.8,+2080.09
2000-08-01 12:00:00 PDT,+2401.8,-0.159644,-1193.54,-2066.93,-1200.8,+2080.09
2000-08-01 12:01:00 PDT,+2401.8,-0.149507,-1193.54,-2066.93,-1200.81,+2080.09
2000-08-01 12:02:00 PDT,+2401.8,-0.152697,-1193.54,-2066.92,-1200.81,+2080.09
2000-08-01 12:03:00 PDT,+2401.8,-0.152698,-1193.55,-2066.92,-1200.8,+2080.09
2000-08-01 12:04:00 PDT,+2401.8,-0.159322,-1193.54,-2066.93,-1200.8,+2080.09
2000-08-01 12:05:00 PDT,+2401.79,-0.196551,-1193.55,-2066.92,-1200.79,+2080.09
2000-08-01 12:06:00 PDT,+2401.78,-0.199463,-1193.53,-2066.93,-1200.79,+2080.09
2000-08-01 12:07:00 PDT,+2401.79,-0.195932,-1193.53,-2066.94,-1200.8,+2080.09
2000-08-01 12:08:00 PDT,+2401.78,-0.199605,-1193.53,-2066.93,-1200.79,+2080.09
2000-08-01 12:09:00 PDT,+2401.79,-0.178874,-1193.53,-2066.94,-1200.79,+2080.09
2000-08-01 12:10:00 PDT,+2401.8,-0.167645,-1193.52,-2066.95,-1200.79,+2080.09
2000-08-01 12:11:00 PDT,+2401.79,-0.173923,-1193.52,-2066.95,-1200.8,+2080.09
2000-08-01 12:12:00 PDT,+2401.79,-0.176292,-1193.53,-2066.95,-1200.78,+2080.09
2000-08-01 12:13:00 PDT,+2401.79,-0.176321,-1193.53,-2066.94,-1200.78,+2080.09
2000-08-01 12:14:00 PDT,+2401.8,-0.169496,-1193.53,-2066.94,-1200.79,+2080.09
2000-08-01 12:15:00 PDT,+2401.79,-0.17036,-1193.54,-2066.93,-1200.79,+2080.09
2000-08-01 12:16:00 PDT,+2401.79,-0.173586,-1193.54,-2066.93,-1200.78,+2080.09
2000-08-01 12:17:00 PDT,+2401.79,-0.182548,-1193.54,-2066.93,-1200.79,+2080.09
2000-08-01 12:18:00 PDT,+2401.79,-0.180756,-1193.53,-2066.94,-1200.78,+2080.09
2000-08-01 12:19:00 PDT,+2401.79,-0.177978,-1193.54,-2066.92,-1200.79,+2080.09
2000-08-01 12:20:00 PDT,+2401.79,-0.185732,-1193.54,-2066.92,-1200.78,+2080.09
2000-08-01 12:21:00 PDT,+2401.79,-0.185702,-1193.55,-2066.92,-1200.79,+2080.09
2000-08-01 12:22:00 PDT,+2401.8,-0.172259,-1193.54,-2066.92,-1200.8,+2080.09
2000-08-01 12:23:00 PDT,+2401.79,-0.18234,-1193.54,-2066.92,-1200.79,+2080.09
2000-08-01 12:24:00 PDT,+2401.79,-0.183837,-1193.54,-2066.92,-1200.79,+2080.09
2000-08-01 12:25:00 PDT,+2401.79,-0.179104,-1193.54,-2066.93,-1200.8,+2080.08
2000-08-01 12:26:00 PDT,+2401.78,-0.206314,-1193.55,-2066.91,-1200.8,+2080.09
2000-08-01 12:27:00 PDT,+2401.78,-0.199793,-1193.54,-2066.93,-1200.79,+2080.09
2000-08-01 12:28:00 PDT,+2401.78,-0.199881,-1193.54,-2066.93,-1200.76,+2080.09
2000-08-01 12:29:00 PDT,+2401.78,-0.206328,-1193.53,-2066.93,-1200.76,+2080.09
2000-08-01 12:30:00 PDT,+2401.79,-0.198297,-1193.53,-2066.94,-1200.76,+2080.09
2000-08-01 12:31:00 PDT,+2401.79,-0.198539,-1193.53,-2066.94,-1200.76,+2080.09
2000-08-01 12:32:00 PDT,+2401.79,-0.187939,-1193.54,-2066.93,-1200.77,+2080.09
2000-08-01 12:33:00 PDT,+2401.79,-0.188851,-1193.54,-2066.93,-1200.79,+2080.09
2000-08-01 12:34:00 PDT,+2401.79,-0.188237,-1193.54,-2066.93,-1200.79,+2080.09
2000-08-01 12:35:00 PDT,+2401.79,-0.176466,-1193.54,-2066.92,-1200.8,+2080.09
2000-08-01 12:36:00 PDT,+2401.79,-0.189184,-1193.54,-2066.93,-1200.78,+2080.09
2000-08-01 12:37:00 PDT,+2401.78,-0.199785,-1193.54,-2066.93,-1200.78,+2080.09
2000-08-01 12:38:00 PDT,+2401.78,-0.199175,-1193.54,-2066.93,-1200.78,+2080.09
2000-08-01 12:39:00 PDT,+2401.78,-0.20471,-1193.54,-2066.93,-1200.77,+2080.09
2000-08-01 12:40:00 PDT,+2401.78,-0.204322,-1193.55,-2066.92,-1200.77,+2080.09
2000-08-01 12:41:00 PDT,+2401.78,-0.199253,-1193.55,-2066.91,-1200.8,+2080.09
2000-08-01 12:42:00 PDT,+2401.78,-0.208201,-1193.56,-2066.91,-1200.8,+2080.09
2000-08-01 12:43:00 PDT,+2401.79,-0.193524,-1193.56,-2066.9,-1200.81,+2080.08
2000-08-01 12:44:00 PDT,+2401.78,-0.215599,-1193.56,-2066.9,-1200.79,+2080.09
2000-08-01 12:45:00 PDT,+2401.77,-0.232762,-1193.57,-2066.9,-1200.76,+2080.09
2000-08-01 12:46:00 PDT,+2401.78,-0.208256,-1193.57,-2066.9,-1200.74,+2080.09
2000-08-01 12:47:00 PDT,+2401.78,-0.204343,-1193.56,-2066.91,-1200.74,+2080.09
2000-08-01 12:48:00 PDT,+2401.79,-0.190271,-1193.56,-2066.91,-1200.74,+2080.09
2000-08-01 12:49:00 PDT,+2401.78,-0.198729,-1193.56,-2066.91,-1200.74,+2080.09
2000-08-01 12:50:00 PDT,+2401.79,-0.189306,-1193.56,-2066.91,-1200.76,+2080.09
2000-08-01 12:51:00 PDT,+2401.79,-0.180874,-1193.56,-2066.9,-1200.77,+2080.09
2000-08-01 12:52:00 PDT,+2401.78,-0.20137,-1193.57,-2066.9,-1200.77,+2080.09
2000-08-01 12:53:00 PDT,+2401.78,-0.210584,-1193.58,-2066.89,-1200.77,+2080.09
2000-08-01 12:54:00 PDT,+2401.78,-0.201599,-1193.57,-2066.89,-1200.76,+2080.09
2000-08-01 12:55:00 PDT,+2401.78,-0.211602,-1193.56,-2066.9,-1200.77,+2080.09
2000-08-01 12:56:00 PDT,+2401.78,-0.206393,-1193.57,-2066.9,-1200.76,+2080.09
2000-08-01 12:57:00 PDT,+2401.77,-0.219209,-1193.56,-2066.91,-1200.77,+2080.09
2000-08-01 12:58:00 PDT,+2401.77,-0.223165,-1193.55,-2066.91,-1200.77,+2080.09
2000-08-01 12:59:00 PDT,+2401.77,-0.220507,-1193.54,-2066.92,-1200.79,+2080.09
2000-08-01 13:00:00 PDT,+2401.79,-0.180907,-1193.55,-2066.91,-1200.8,+2080.09
2000-08-01 13:01:00 PDT,+2401.8,-0.168286,-1193.55,-2066.91,-1200.79,+2080.09
2000-08-01 13:02:00 PDT,+2401.8,-0.164452,-1193.55,-2066.91,-1200.78,+2080.09
2000-08-01 13:03:00 PDT,+2401.79,-0.179049,-1193.56,-2066.9,-1200.78,+2080.09
2000-08-01 13:04:00 PDT,+2401.79,-0.19259,-1193.56,-2066.9,-1200.76,+2080.09
2000-08-01 13:05:00 PDT,+2401.78,-0.204125,-1193.56,-2066.91,-1200.76,+2080.09
2000-08-01 13:06:00 PDT,+2401.78,-0.212281,-1193.55,-2066.92,-1200.75,+2080.09
2000-08-01 13:07:00 PDT,+2401.77,-0.222742,-1193.54,-2066.93,-1200.75,+2080.09
2000-08-01 13:08:00 PDT,+2401.78,-0.210369,-1193.55,-2066.92,-1200.75,+2080.09
2000-08-01 13:09:00 PDT,+2401.78,-0.212883,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:10:00 PDT,+2401.78,-0.211336,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:11:00 PDT,+2401.76,-0.239444,-1193.56,-2066.89,-1200.75,+2080.09
2000-08-01 13:12:00 PDT,+2401.76,-0.262135,-1193.57,-2066.89,-1200.75,+2080.09
2000-08-01 13:13:00 PDT,+2401.76,-0.258752,-1193.56,-2066.9,-1200.76,+2080.09
2000-08-01 13:14:00 PDT,+2401.76,-0.244489,-1193.56,-2066.9,-1200.76,+2080.09
2000-08-01 13:15:00 PDT,+2401.78,-0.215902,-1193.56,-2066.9,-1200.77,+2080.09
2000-08-01 13:16:00 PDT,+2401.78,-0.215667,-1193.55,-2066.91,-1200.76,+2080.09
2000-08-01 13:17:00 PDT,+2401.79,-0.192478,-1193.56,-2066.89,-1200.76,+2080.09
2000-08-01 13:18:00 PDT,+2401.79,-0.184397,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:19:00 PDT,+2401.79,-0.187408,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:20:00 PDT,+2401.79,-0.188623,-1193.55,-2066.91,-1200.75,+2080.09
2000-08-01 13:21:00 PDT,+2401.78,-0.208894,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:22:00 PDT,+2401.77,-0.229364,-1193.54,-2066.92,-1200.76,+2080.09
2000-08-01 13:23:00 PDT,+2401.77,-0.224664,-1193.54,-2066.93,-1200.76,+2080.09
2000-08-01 13:24:00 PDT,+2401.76,-0.260228,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:25:00 PDT,+2401.75,-0.26734,-1193.55,-2066.91,-1200.75,+2080.09
2000-08-01 13:26:00 PDT,+2401.75,-0.265354,-1193.57,-2066.88,-1200.75,+2080.09
2000-08-01 13:27:00 PDT,+2401.76,-0.259718,-1193.57,-2066.88,-1200.74,+2080.09
2000-08-01 13:28:00 PDT,+2401.76,-0.250463,-1193.57,-2066.88,-1200.75,+2080.09
2000-08-01 13:29:00 PDT,+2401.77,-0.224293,-1193.57,-2066.89,-1200.76,+2080.09
2000-08-01 13:30:00 PDT,+2401.76,-0.237367,-1193.56,-2066.9,-1200.77,+2080.09
2000-08-01 13:31:00 PDT,+2401.77,-0.220191,-1193.57,-2066.89,-1200.77,+2080.09
2000-08-01 13:32:00 PDT,+2401.77,-0.227986,-1193.57,-2066.89,-1200.78,+2080.09
2000-08-01 13:33:00 PDT,+2401.78,-0.200502,-1193.56,-2066.9,-1200.76,+2080.09
2000-08-01 13:34:00 PDT,+2401.78,-0.20392,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:35:00 PDT,+2401.78,-0.215755,-1193.56,-2066.9,-1200.74,+2080.09
2000-08-01 13:36:00 PDT,+2401.78,-0.210505,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:37:00 PDT,+2401.77,-0.219365,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:38:00 PDT,+2401.77,-0.220204,-1193.55,-2066.92,-1200.78,+2080.09
2000-08-01 13:39:00 PDT,+2401.76,-0.246452,-1193.55,-2066.91,-1200.75,+2080.09
2000-08-01 13:40:00 PDT,+2401.76,-0.234538,-1193.56,-2066.9,-1200.74,+2080.09
2000-08-01 13:41:00 PDT,+2401.76,-0.253091,-1193.56,-2066.89,-1200.73,+2080.1
2000-08-01 13:42:00 PDT,+2401.76,-0.252916,-1193.58,-2066.88,-1200.71,+2080.1
2000-08-01 13:43:00 PDT,+2401.76,-0.25446,-1193.58,-2066.87,-1200.71,+2080.1
2000-08-01 13:44:00 PDT,+2401.75,-0.278191,-1193.58,-2066.88,-1200.74,+2080.09
2000-08-01 13:45:00 PDT,+2416.77,-0.265825,-1193.58,-2066.87,-1200.74,+2080.09
2000-08-01 13:46:00 PDT,+2416.77,-0.263202,-1193.58,-2066.87,-1200.74,+2080.09
2000-08-01 13:47:00 PDT,+2416.76,-0.268964,-1193.58,-2066.87,-1200.75,+2080.09
2000-08-01 13:48:00 PDT,+2416.76,-0.26896,-1193.57,-2066.88,-1200.76,+2080.09
2000-08-01 13:49:00 PDT,+2416.77,-0.255458,-1193.58,-2066.87,-1200.75,+2080.09
2000-08-01 13:50:00 PDT,+2416.77,-0.255423,-1193.58,-2066.88,-1200.73,+2080.09
2000-08-01 13:51:00 PDT,+2416.78,-0.246193,-1193.57,-2066.89,-1200.74,+2080.09
2000-08-01 13:52:00 PDT,+2416.78,-0.236438,-1193.57,-2066.88,-1200.74,+2080.09
2000-08-01 13:53:00 PDT,+2416.77,-0.249044,-1193.55,-2066.91,-1200.75,+2080.09
2000-08-01 13:54:00 PDT,+2416.77,-0.250511,-1193.55,-2066.91,-1200.75,+2080.09
2000-08-01 13:55:00 PDT,+2416.78,-0.227141,-1193.56,-2066.9,-1200.75,+2080.09
2000-08-01 13:56:00 PDT,+2416.78,-0.228465,-1193.56,-2066.89,-1200.75,+2080.09
2000-08-01 13:57:00 PDT,+2416.78,-0.232166,-1193.58,-2066.88,-1200.71,+2080.1
2000-08-01 13:58:00 PDT,+2416.78,-0.219378,-1193.59,-2066.86,-1200.71,+2080.1
2000-08-01 13:59:00 PDT,+2416.77,-0.244317,-1193.61,-2066.83,-1200.69,+2080.1
2000-08-01 14:00:00 PDT,+2416.76,-0.286493,-1193.63,-2066.8,-1200.71,+2080.1
2000-08-01 14:01:00 PDT,+2416.76,-0.270456,-1193.63,-2066.8,-1200.73,+2080.09
2000-08-01 14:02:00 PDT,+2416.76,-0.275276,-1193.6,-2066.84,-1200.74,+2080.09
2000-08-01 14:03:00 PDT,+2416.76,-0.280992,-1193.6,-2066.84,-1200.74,+2080.09
2000-08-01 14:04:00 PDT,+2416.76,-0.268997,-1193.6,-2066.84,-1200.75,+2080.09
2000-08-01 14:05:00 PDT,+2416.76,-0.285461,-1193.6,-2066.84,-1200.72,+2080.09
2000-08-01 14:06:00 PDT,+2416.75,-0.288595,-1193.59,-2066.86,-1200.72,+2080.09
2000-08-01 14:07:00 PDT,+2416.76,-0.275108,-1193.57,-2066.88,-1200.73,+2080.09
2000-08-01 14:08:00 PDT,+2416.76,-0.274036,-1193.58,-2066.87,-1200.72,+2080.09
2000-08-01 14:09:00 PDT,+2416.77,-0.258139,-1193.58,-2066.87,-1200.76,+2080.09
2000-08-01 14:10:00 PDT,+2416.77,-0.250208,-1193.58,-2066.87,-1200.75,+2080.09
2000-08-01 14:11:00 PDT,+2416.78,-0.244185,-1193.58,-2066.87,-1200.75,+2080.09
2000-08-01 14:12:00 PDT,+2416.77,-0.260481,-1193.59,-2066.86,-1200.74,+2080.09
2000-08-01 14:13:00 PDT,+2416.77,-0.262881,-1193.59,-2066.85,-1200.69,+2080.1
2000-08-01 14:14:00 PDT,+2416.77,-0.251454,-1193.59,-2066.86,-1200.71,+2080.09
2000-08-01 14:15:00 PDT,+2416.77,-0.260244,-1193.6,-2066.84,-1200.72,+2080.09
2000-08-01 14:16:00 PDT,+2416.76,-0.265262,-1193.61,-2066.83,-1200.71,+2080.09
2000-08-01 14:17:00 PDT,+2416.76,-0.270909,-1193.61,-2066.83,-1200.7,+2080.1
2000-08-01 14:18:00 PDT,+2416.76,-0.279294,-1193.61,-2066.84,-1200.73,+2080.09
2000-08-01 14:19:00 PDT,+2416.75,-0.294298,-1193.61,-2066.84,-1200.75,+2080.09
2000-08-01 14:20:00 PDT,+2416.75,-0.296874,-1193.62,-2066.82,-1200.75,+2080.09
2000-08-01 14:21:00 PDT,+2416.76,-0.273908,-1193.6,-2066.85,-1200.74,+2080.09
2000-08-01 14:22:00 PDT,+2416.77,-0.257103,-1193.59,-2066.85,-1200.74,+2080.09
2000-08-01 14:23:00 PDT,+2416.77,-0.252607,-1193.6,-2066.85,-1200.74,+2080.09
2000-08-01 14:24:00 PDT,+2416.77,-0.270648,-1193.59,-2066.86,-1200.75,+2080.09
2000-08-01 14:25:00 PDT,+2416.75,-0.30474,-1193.62,-2066.82,-1200.71,+2080.1
2000-08-01 14:26:00 PDT,+2416.73,-0.342708,-1193.63,-2066.81,-1200.7,+2080.1
2000-08-01 14:27:00 PDT,+2416.73,-0.336915,-1193.63,-2066.81,-1200.7,+2080.1
2000-08-01 14:28:00 PDT,+2416.73,-0.343932,-1193.64,-2066.8,-1200.69,+2080.1
2000-08-01 14:29:00 PDT,+2416.74,-0.323869,-1193.63,-2066.8,-1200.71,+2080.1
2000-08-01 14:30:00 PDT,+2416.73,-0.343736,-1193.65,-2066.77,-1200.69,+2080.1
2000-08-01 14:31:00 PDT,+2431.74,-0.34159,-1193.66,-2066.76,-1200.68,+2080.1
2000-08-01 14:32:00 PDT,+2431.76,-0.31411,-1193.63,-2066.79,-1200.69,+2080.1
2000-08-01 14:33:00 PDT,+2431.76,-0.31297,-1193.62,-2066.81,-1200.7,+2080.1
2000-08-01 14:34:00 PDT,+2431.76,-0.299003,-1193.61,-2066.82,-1200.71,+2080.09
2000-08-01 14:35:00 PDT,+2431.77,-0.291889,-1193.6,-2066.84,-1200.71,+2080.1
2000-08-01 14:36:00 PDT,+2431.77,-0.275607,-1193.58,-2066.87,-1200.72,+2080.09
2000-08-01 14:37:00 PDT,+2431.77,-0.285878,-1193.56,-2066.89,-1200.72,+2080.09
2000-08-01 14:38:00 PDT,+2431.77,-0.280197,-1193.57,-2066.89,-1200.74,+2080.09
2000-08-01 14:39:00 PDT,+2431.78,-0.261548,-1193.58,-2066.88,-1200.75,+2080.09
2000-08-01 14:40:00 PDT,+2431.74,-0.339952,-1193.62,-2066.81,-1200.71,+2080.1
2000-08-01 14:41:00 PDT,+2431.73,-0.358548,-1193.65,-2066.77,-1200.7,+2080.1
2000-08-01 14:42:00 PDT,+2431.74,-0.355507,-1193.67,-2066.75,-1200.69,+2080.1
2000-08-01 14:43:00 PDT,+2431.73,-0.36616,-1193.67,-2066.75,-1200.69,+2080.1
2000-08-01 14:44:00 PDT,+2431.72,-0.37625,-1193.66,-2066.75,-1200.7,+2080.1
2000-08-01 14:45:00 PDT,+2431.69,-0.440713,-1193.67,-2066.73,-1200.62,+2080.11
2000-08-01 14:46:00 PDT,+2431.69,-0.446513,-1193.66,-2066.75,-1200.63,+2080.11
2000-08-01 14:47:00 PDT,+2431.71,-0.414601,-1193.66,-2066.75,-1200.63,+2080.11
2000-08-01 14:48:00 PDT,+2431.72,-0.391361,-1193.66,-2066.76,-1200.64,+2080.11
2000-08-01 14:49:00 PDT,+2431.75,-0.339551,-1193.66,-2066.76,-1200.68,+2080.1
2000-08-01 14:50:00 PDT,+2431.77,-0.293442,-1193.64,-2066.79,-1200.7,+2080.1
2000-08-01 14:51:00 PDT,+2431.75,-0.316708,-1193.59,-2066.85,-1200.71,+2080.09
2000-08-01 14:52:00 PDT,+2431.76,-0.304233,-1193.6,-2066.84,-1200.71,+2080.09
2000-08-01 14:53:00 PDT,+2431.77,-0.291357,-1193.58,-2066.88,-1200.71,+2080.09
2000-08-01 14:54:00 PDT,+2431.77,-0.287247,-1193.58,-2066.87,-1200.73,+2080.09
2000-08-01 14:55:00 PDT,+2431.77,-0.284706,-1193.59,-2066.86,-1200.72,+2080.09
2000-08-01 14:56:00 PDT,+2431.76,-0.311125,-1193.61,-2066.83,-1200.71,+2080.09
2000-08-01 14:57:00 PDT,+2431.74,-0.353615,-1193.62,-2066.82,-1200.73,+2080.09
2000-08-01 14:58:00 PDT,+2431.73,-0.360754,-1193.64,-2066.78,-1200.73,+2080.09
2000-08-01 14:59:00 PDT,+2431.74,-0.35885,-1193.64,-2066.78,-1200.68,+2080.1
2000-08-01 15:00:00 PDT,+2431.7,-0.43466,-1193.71,-2066.68,-1200.66,+2080.1
2000-08-01 15:01:00 PDT,+2446.72,-0.415915,-1193.71,-2066.67,-1200.65,+2080.1
2000-08-01 15:02:00 PDT,+2446.7,-0.465859,-1201.21,-2079.7,-1200.61,+2080.1
2000-08-01 15:03:00 PDT,+2446.7,-0.460994,-1201.19,-2079.72,-1200.61,+2080.1
2000-08-01 15:04:00 PDT,+2446.72,-0.408287,-1201.14,-2079.8,-1200.66,+2080.1
2000-08-01 15:05:00 PDT,+2446.73,-0.395611,-1201.13,-2079.81,-1200.67,+2080.1
2000-08-01 15:06:00 PDT,+2446.76,-0.335822,-1201.12,-2079.83,-1200.69,+2080.1
2000-08-01 15:07:00 PDT,+2446.77,-0.303761,-1201.14,-2079.8,-1200.71,+2080.09
2000-08-01 15:08:00 PDT,+2446.77,-0.306933,-1201.13,-2079.81,-1200.72,+2080.09
2000-08-01 15:09:00 PDT,+2446.79,-0.264605,-1201.11,-2079.84,-1200.74,+2080.09
2000-08-01 15:10:00 PDT,+2446.79,-0.257642,-1201.11,-2079.83,-1200.75,+2080.09
2000-08-01 15:11:00 PDT,+2446.78,-0.275473,-1201.1,-2079.85,-1200.71,+2080.09
2000-08-01 15:12:00 PDT,+2446.77,-0.31003,-1201.11,-2079.84,-1200.71,+2080.09
2000-08-01 15:13:00 PDT,+2446.77,-0.314339,-1201.13,-2079.81,-1200.7,+2080.1
2000-08-01 15:14:00 PDT,+2446.76,-0.332751,-1201.15,-2079.77,-1200.72,+2080.09
2000-08-01 15:15:00 PDT,+2446.72,-0.413884,-1201.21,-2079.69,-1200.67,+2080.1
2000-08-01 15:16:00 PDT,+2446.72,-0.413417,-1201.21,-2079.69,-1200.66,+2080.1
2000-08-01 15:17:00 PDT,+2446.71,-0.438819,-1201.2,-2079.7,-1200.67,+2080.1
2000-08-01 15:18:00 PDT,+2446.7,-0.448562,-1201.18,-2079.74,-1200.64,+2080.1
2000-08-01 15:19:00 PDT,+2446.71,-0.427163,-1201.16,-2079.77,-1200.62,+2080.1
2000-08-01 15:20:00 PDT,+2446.75,-0.350953,-1201.15,-2079.78,-1200.67,+2080.1
2000-08-01 15:21:00 PDT,+2446.77,-0.306391,-1201.13,-2079.81,-1200.7,+2080.1
2000-08-01 15:22:00 PDT,+2446.79,-0.263407,-1201.13,-2079.82,-1200.72,+2080.09
2000-08-01 15:23:00 PDT,+2446.79,-0.270959,-1201.11,-2079.84,-1200.72,+2080.09
2000-08-01 15:24:00 PDT,+2446.8,-0.246972,-1201.1,-2079.85,-1200.74,+2080.09
2000-08-01 15:25:00 PDT,+2446.76,-0.338991,-1201.17,-2079.76,-1200.7,+2080.1
2000-08-01 15:26:00 PDT,+2446.73,-0.391879,-1201.18,-2079.75,-1200.7,+2080.1
2000-08-01 15:27:00 PDT,+2446.73,-0.387989,-1201.18,-2079.74,-1200.71,+2080.1
2000-08-01 15:28:00 PDT,+2446.71,-0.421158,-1201.19,-2079.73,-1200.69,+2080.1
2000-08-01 15:29:00 PDT,+2446.71,-0.424257,-1201.17,-2079.75,-1200.67,+2080.1
2000-08-01 15:30:00 PDT,+2446.65,-0.557315,-1201.21,-2079.69,-1200.58,+2080.11
2000-08-01 15:31:00 PDT,+2461.68,-0.519067,-1201.21,-2079.69,-1200.58,+2080.11
2000-08-01 15:32:00 PDT,+2461.69,-0.495717,-1201.21,-2079.7,-1200.59,+2080.11
2000-08-01 15:33:00 PDT,+2461.72,-0.453881,-1201.2,-2079.71,-1200.62,+2080.1
2000-08-01 15:34:00 PDT,+2461.72,-0.438989,-1201.19,-2079.72,-1200.63,+2080.1
