# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 10:04:00 PDT,+2394.02,-35.9369,-1229.09,-2053.59,-1184.31,+2097.97
2000-08-01 10:05:00 PDT,+2394.36,-36.7493,-1228.17,-2055.54,-1184.09,+2097.24
2000-08-01 10:06:00 PDT,+2395.37,-35.302,-1227.69,-2054.82,-1183.65,+2097.83
2000-08-01 10:07:00 PDT,+2393.26,-37.5695,-1228.61,-2055.83,-1184.5,+2097.04
2000-08-01 10:08:00 PDT,+2393.53,-38.1375,-1228.03,-2057.04,-1184.31,+2096.57
2000-08-01 10:09:00 PDT,+2392.71,-38.582,-1228.67,-2056.1,-1184.66,+2096.67
2000-08-01 10:10:00 PDT,+2392.48,-38.304,-1229.16,-2055.51,-1184.82,+2096.9
2000-08-01 10:11:00 PDT,+2394.59,-36.0406,-1228.23,-2054.5,-1183.97,+2097.69
2000-08-01 10:12:00 PDT,+2393.57,-36.9261,-1228.66,-2054.85,-1184.36,+2097.43
2000-08-01 10:13:00 PDT,+2394.23,-37.0605,-1228.08,-2054.76,-1182.28,+2096.91
2000-08-01 10:14:00 PDT,+2394.96,-36.0165,-1227.74,-2054.24,-1181.96,+2097.33
2000-08-01 10:15:00 PDT,+2394.37,-33.5364,-1230.21,-2048.01,-1180.74,+2099.12
2000-08-01 10:16:00 PDT,+2394.99,-35.3778,-1229.35,-2049.17,-1177.67,+2097.69
2000-08-01 10:17:00 PDT,+2396.51,-34.5572,-1228.48,-2048.9,-1176.09,+2097.86
2000-08-01 10:18:00 PDT,+2396.11,-33.3991,-1229.19,-2046.46,-1177.2,+2099.24
2000-08-01 10:19:00 PDT,+2396.08,-33.011,-1229.26,-2046.07,-1177.72,+2100.16
2000-08-01 10:20:00 PDT,+2394.69,-35.5645,-1229.24,-2048.88,-1179.91,+2099.41
2000-08-01 10:21:00 PDT,+2394.71,-35.8377,-1229.25,-2049.69,-1179.67,+2099.14
2000-08-01 10:22:00 PDT,+2391.96,-39.3228,-1229.81,-2053.75,-1181.56,+2097.4
2000-08-01 10:23:00 PDT,+2391.2,-40.22,-1230.47,-2052.73,-1181.88,+2097.38
2000-08-01 10:24:00 PDT,+2390.32,-41.2221,-1230.76,-2053.62,-1183.28,+2096.92
2000-08-01 10:25:00 PDT,+2390.16,-39.4957,-1231.21,-2052.76,-1185,+2097.43
2000-08-01 10:26:00 PDT,+2391.52,-42.231,-1228.74,-2058.93,-1184.34,+2095.02
2000-08-01 10:27:00 PDT,+2392.24,-42.5838,-1228.46,-2059.22,-1184.11,+2094.74
2000-08-01 10:28:00 PDT,+2393.57,-41.3106,-1227.89,-2058.75,-1183.58,+2095.08
2000-08-01 10:29:00 PDT,+2393.21,-40.3292,-1228.76,-2056.46,-1183.79,+2095.92
2000-08-01 10:30:00 PDT,+2392.47,-40.9553,-1229.36,-2055.93,-1183.18,+2095.85
2000-08-01 10:31:00 PDT,+2390.89,-40.6506,-1231.2,-2052.75,-1183.97,+2096.73
2000-08-01 10:32:00 PDT,+2390.71,-40.7584,-1230.92,-2052.63,-1182.71,+2097.08
2000-08-01 10:33:00 PDT,+2391.07,-41.7387,-1230.05,-2054.93,-1182.51,+2096.24
2000-08-01 10:34:00 PDT,+2392.66,-41.2254,-1228.32,-2056.07,-1180.42,+2096.34
2000-08-01 10:35:00 PDT,+2393.6,-38.8752,-1228,-2056.15,-1181.84,+2097.08
2000-08-01 10:36:00 PDT,+2394.26,-38.772,-1227.48,-2055.79,-1179.59,+2097.12
2000-08-01 10:37:00 PDT,+2395.97,-37.3028,-1226.77,-2055.2,-1178.94,+2097.55
2000-08-01 10:38:00 PDT,+2396.82,-35.9812,-1226.32,-2053.99,-1178.5,+2098.21
2000-08-01 10:39:00 PDT,+2394.5,-38.5674,-1227.06,-2055.76,-1179.4,+2097.14
2000-08-01 10:40:00 PDT,+2395.16,-40.0636,-1226.03,-2056.8,-1175.53,+2095.88
2000-08-01 10:41:00 PDT,+2393.48,-41.0365,-1226.96,-2057.5,-1178.16,+2095.59
2000-08-01 10:42:00 PDT,+2392.87,-41.8094,-1227.28,-2059.05,-1179.68,+2094.78
2000-08-01 10:43:00 PDT,+2394.84,-38.3955,-1227.21,-2055.85,-1178.95,+2096.45
2000-08-01 10:44:00 PDT,+2394.05,-38.4715,-1227.86,-2054.59,-1179.69,+2097.45
2000-08-01 10:45:00 PDT,+2392.06,-37.2026,-1230.19,-2051.21,-1182.88,+2098.55
2000-08-01 10:46:00 PDT,+2389.8,-39.1105,-1232.16,-2050.27,-1183.99,+2098.44
2000-08-01 10:47:00 PDT,+2391.22,-39.7829,-1230.77,-2051.01,-1179.63,+2097
2000-08-01 10:48:00 PDT,+2390.38,-38.2552,-1232.6,-2047.69,-1180.21,+2098.29
2000-08-01 10:49:00 PDT,+2391.75,-37.626,-1231.79,-2046.2,-1177.84,+2098.34
2000-08-01 10:50:00 PDT,+2398.68,-32.8186,-1226.39,-2047.27,-1171.94,+2098.51
2000-08-01 10:51:00 PDT,+2396.34,-34.7423,-1227.88,-2048.01,-1174.94,+2098.35
2000-08-01 10:52:00 PDT,+2395.39,-39.1459,-1226.34,-2054.29,-1175.1,+2096.05
2000-08-01 10:53:00 PDT,+2393.95,-40.0774,-1227.19,-2056.79,-1179.56,+2095.49
2000-08-01 10:54:00 PDT,+2394.33,-39.4906,-1226.98,-2057.94,-1180.7,+2095.45
2000-08-01 10:55:00 PDT,+2393.74,-37.348,-1228.33,-2055.14,-1183.3,+2097.21
2000-08-01 10:56:00 PDT,+2393.29,-36.0693,-1229.31,-2052.22,-1183.69,+2098.3
2000-08-01 10:57:00 PDT,+2395.17,-32.0745,-1229.8,-2047.42,-1181.89,+2100.78
2000-08-01 10:58:00 PDT,+2395.71,-32.1359,-1229.31,-2047.49,-1180.6,+2100.69
2000-08-01 10:59:00 PDT,+2395.44,-31.7413,-1229.89,-2046.62,-1180.78,+2101.03
2000-08-01 11:00:00 PDT,+2395.04,-33.2861,-1229.99,-2046.37,-1179.55,+2100.89
2000-08-01 11:01:00 PDT,+2392.74,-35.1411,-1231.12,-2048.47,-1182.37,+2100.07
2000-08-01 11:02:00 PDT,+2392.33,-37.209,-1230.52,-2050.78,-1182.43,+2098.89
2000-08-01 11:03:00 PDT,+2390.56,-39.3991,-1231.67,-2053.21,-1185.87,+2097.18
2000-08-01 11:04:00 PDT,+2389.32,-41.962,-1231.52,-2056.26,-1186.3,+2095.79
2000-08-01 11:05:00 PDT,+2385.82,-46.2326,-1232.56,-2057.5,-1187.53,+2094.5
2000-08-01 11:06:00 PDT,+2385.88,-45.5848,-1232.78,-2056.06,-1187.5,+2095.01
2000-08-01 11:07:00 PDT,+2386.77,-46.03,-1231.87,-2056.48,-1184.69,+2094.28
2000-08-01 11:08:00 PDT,+2389.48,-44.3387,-1229.89,-2057.19,-1181.61,+2094.52
2000-08-01 11:09:00 PDT,+2389.16,-43.6665,-1230.58,-2055.77,-1181.83,+2095.07
2000-08-01 11:10:00 PDT,+2392.24,-43.358,-1227.88,-2058.57,-1179.23,+2094.56
2000-08-01 11:11:00 PDT,+2393.5,-40.4858,-1227.97,-2056.48,-1180.48,+2096.28
2000-08-01 11:12:00 PDT,+2394.86,-38.2827,-1226.94,-2055.09,-1178.45,+2097.14
2000-08-01 11:13:00 PDT,+2392.15,-39.8194,-1229.4,-2054.42,-1180.54,+2096.93
2000-08-01 11:14:00 PDT,+2390.9,-40.0369,-1230.37,-2053.75,-1181.57,+2096.9
2000-08-01 11:15:00 PDT,+2391.4,-39.1789,-1230.3,-2053.19,-1183.2,+2097.27
2000-08-01 11:16:00 PDT,+2391.8,-40.021,-1229.95,-2054.81,-1183.13,+2096.55
2000-08-01 11:17:00 PDT,+2392.4,-39.0845,-1229.51,-2055.19,-1184.13,+2096.77
2000-08-01 11:18:00 PDT,+2391.8,-38.423,-1230.3,-2053.57,-1185.21,+2097.39
2000-08-01 11:19:00 PDT,+2390.19,-41.4542,-1231.09,-2053.63,-1184.63,+2096.43
2000-08-01 11:20:00 PDT,+2392.7,-37.4729,-1230.21,-2050.8,-1182.82,+2098.08
2000-08-01 11:21:00 PDT,+2394.08,-37.7433,-1228.9,-2051.13,-1179.03,+2097.59
2000-08-01 11:22:00 PDT,+2392.48,-38.1496,-1230.22,-2050.25,-1179.75,+2097.8
2000-08-01 11:23:00 PDT,+2392.07,-39.337,-1230.16,-2053.34,-1181.25,+2096.8
2000-08-01 11:24:00 PDT,+2391.45,-38.4052,-1231.24,-2051.93,-1182.45,+2097.47
2000-08-01 11:25:00 PDT,+2387.66,-40.6751,-1234.37,-2050.37,-1185.56,+2097.3
2000-08-01 11:26:00 PDT,+2388.84,-40.5581,-1233.36,-2051.21,-1184.98,+2097.11
2000-08-01 11:27:00 PDT,+2391.26,-37.1112,-1232.72,-2048,-1182.27,+2098.72
2000-08-01 11:28:00 PDT,+2392.46,-37.3149,-1231.48,-2049.79,-1180.9,+2098.18
2000-08-01 11:29:00 PDT,+2394.09,-35.5891,-1230.35,-2049.08,-1180.11,+2098.69
2000-08-01 11:30:00 PDT,+2390.75,-38.8816,-1231.96,-2050.21,-1183.95,+2098.09
2000-08-01 11:31:00 PDT,+2391.44,-37.7447,-1231.37,-2049.35,-1183.03,+2098.25
2000-08-01 11:32:00 PDT,+2392.52,-37.4361,-1230.57,-2048.12,-1179.78,+2098.09
2000-08-01 11:33:00 PDT,+2392.11,-37.3626,-1230.96,-2048,-1180.78,+2098.18
2000-08-01 11:34:00 PDT,+2393.45,-37.6826,-1230.11,-2048.25,-1179.06,+2098.15
2000-08-01 11:35:00 PDT,+2391.81,-36.8092,-1231.85,-2045.5,-1179.78,+2099.23
2000-08-01 11:36:00 PDT,+2390.3,-40.1172,-1231.33,-2052.58,-1184.6,+2097.5
2000-08-01 11:37:00 PDT,+2388.91,-43.0137,-1231.67,-2055.52,-1185.24,+2095.97
2000-08-01 11:38:00 PDT,+2386.92,-45.0954,-1232.54,-2056.45,-1186.04,+2095.24
2000-08-01 11:39:00 PDT,+2382.79,-49.6851,-1234.28,-2058.71,-1187.7,+2093.57
2000-08-01 11:40:00 PDT,+2386.9,-46.1823,-1232,-2058.36,-1185.36,+2093.61
2000-08-01 11:41:00 PDT,+2389.2,-41.8701,-1231.13,-2053.87,-1182.65,+2095.45
2000-08-01 11:42:00 PDT,+2393.06,-40.5603,-1228,-2054.59,-1177.85,+2094.65
2000-08-01 11:43:00 PDT,+2393.43,-40.9025,-1227.63,-2055.44,-1176.91,+2094.32
2000-08-01 11:44:00 PDT,+2393.66,-40.3653,-1227.85,-2056.09,-1178.84,+2094.8
2000-08-01 11:45:00 PDT,+2391.23,-41.0813,-1230.14,-2054.65,-1179.85,+2095.63
2000-08-01 11:46:00 PDT,+2389.8,-42.7,-1230.87,-2056.22,-1183.46,+2095.63
2000-08-01 11:47:00 PDT,+2388.5,-41.0857,-1233.54,-2050.39,-1182.51,+2097.79
2000-08-01 11:48:00 PDT,+2388.39,-40.3141,-1233.9,-2048.51,-1182.53,+2098.46
2000-08-01 11:49:00 PDT,+2393.08,-38.1042,-1230.54,-2047.46,-1177.56,+2098.94
2000-08-01 11:50:00 PDT,+2393.84,-40.1182,-1229.18,-2049.97,-1174.7,+2096.79
2000-08-01 11:51:00 PDT,+2390.86,-45.6338,-1229.28,-2053.85,-1175.63,+2094.32
2000-08-01 11:52:00 PDT,+2389.11,-49.0095,-1229.49,-2057.98,-1176.36,+2092.46
2000-08-01 11:53:00 PDT,+2386.65,-51.4427,-1231.12,-2059.84,-1179.31,+2091.42
2000-08-01 11:54:00 PDT,+2386.5,-49.5718,-1231.84,-2058.3,-1181.74,+2092.92
2000-08-01 11:55:00 PDT,+2391.38,-41.6907,-1230.68,-2054.31,-1182.52,+2095.99
2000-08-01 11:56:00 PDT,+2390.13,-43.9775,-1230.71,-2055.55,-1180.52,+2094.51
2000-08-01 11:57:00 PDT,+2392.87,-39.0273,-1229.63,-2052.68,-1179.33,+2096.63
2000-08-01 11:58:00 PDT,+2393.26,-39.6283,-1229.03,-2053.49,-1178.29,+2096.21
2000-08-01 11:59:00 PDT,+2392.98,-36.6031,-1230.79,-2046.5,-1177.33,+2099
2000-08-01 12:00:00 PDT,+2391.34,-35.9493,-1231.76,-2045.22,-1179.49,+2100.13
2000-08-01 12:01:00 PDT,+2393.47,-32.4376,-1230.91,-2043.25,-1180.33,+2101.96
2000-08-01 12:02:00 PDT,+2392.88,-32.5158,-1231.32,-2041.47,-1179.93,+2101.95
2000-08-01 12:03:00 PDT,+2393.58,-31.8763,-1230.85,-2039.4,-1177.8,+2102.17
2000-08-01 12:04:00 PDT,+2391.72,-35.9263,-1231.27,-2045.21,-1178.69,+2099.75
2000-08-01 12:05:00 PDT,+2383.1,-46.0543,-1234.85,-2047.6,-1179.72,+2096.13
2000-08-01 12:06:00 PDT,+2384.01,-49.1669,-1233.1,-2053.77,-1179.35,+2093.61
2000-08-01 12:07:00 PDT,+2383.64,-48.3371,-1233.28,-2053.3,-1181.03,+2094.21
2000-08-01 12:08:00 PDT,+2383.88,-49.7928,-1232.82,-2054.45,-1178.17,+2092.92
2000-08-01 12:09:00 PDT,+2389.94,-45.0114,-1229.3,-2056.46,-1177.22,+2093.85
2000-08-01 12:10:00 PDT,+2392.43,-42.5973,-1227.49,-2055.72,-1174.16,+2094.82
2000-08-01 12:11:00 PDT,+2390.77,-44.7139,-1228.23,-2058.15,-1176.55,+2093.72
2000-08-01 12:12:00 PDT,+2391.85,-44.699,-1227.42,-2056.27,-1172.31,+2093.54
2000-08-01 12:13:00 PDT,+2390.92,-44.1517,-1227.93,-2054.07,-1170.94,+2094.41
2000-08-01 12:14:00 PDT,+2392.48,-41.5611,-1227.89,-2052.83,-1173.07,+2095.7
2000-08-01 12:15:00 PDT,+2391.24,-40.7836,-1229.96,-2050.39,-1174.07,+2095.87
2000-08-01 12:16:00 PDT,+2391.36,-42.7849,-1229.08,-2051.1,-1170.22,+2094.15
2000-08-01 12:17:00 PDT,+2386.52,-45.7473,-1232.04,-2053.85,-1177.19,+2093.92
2000-08-01 12:18:00 PDT,+2390.06,-45.3188,-1229.41,-2054.1,-1172.24,+2093.5
2000-08-01 12:19:00 PDT,+2389.7,-41.7002,-1231.22,-2047.76,-1175.09,+2096.49
2000-08-01 12:20:00 PDT,+2387.36,-45.7962,-1231.79,-2051.12,-1174.93,+2095.01
2000-08-01 12:21:00 PDT,+2386.24,-44.2742,-1233.34,-2048,-1177.52,+2096.74
2000-08-01 12:22:00 PDT,+2388.98,-40.3595,-1232.29,-2045.8,-1178.78,+2098.8
2000-08-01 12:23:00 PDT,+2387.68,-43.7222,-1232.6,-2047.99,-1177.03,+2096.63
2000-08-01 12:24:00 PDT,+2385.42,-44.4646,-1233.68,-2048.17,-1178.26,+2096.23
2000-08-01 12:25:00 PDT,+2386.18,-43.0125,-1233.17,-2049.25,-1180.64,+2096.27
2000-08-01 12:26:00 PDT,+2378.97,-48.7724,-1237.36,-2046.81,-1181.55,+2094.91
2000-08-01 12:27:00 PDT,+2382.18,-48.9495,-1234.23,-2050.86,-1179.61,+2093.92
2000-08-01 12:28:00 PDT,+2385.56,-50.4039,-1230.72,-2052.73,-1168.46,+2091.66
2000-08-01 12:29:00 PDT,+2385.63,-54.3034,-1229.62,-2057.8,-1167.16,+2088.92
2000-08-01 12:30:00 PDT,+2388.66,-52.555,-1227.94,-2058.84,-1167.2,+2089.47
2000-08-01 12:31:00 PDT,+2389.41,-52.5025,-1227.57,-2058.95,-1166.58,+2089.34
2000-08-01 12:32:00 PDT,+2390.48,-47.5879,-1228.6,-2054.31,-1169.52,+2092.74
2000-08-01 12:33:00 PDT,+2387.43,-45.3323,-1232.39,-2050.18,-1176.74,+2095.48
2000-08-01 12:34:00 PDT,+2386.46,-46.5616,-1232.43,-2052.51,-1176,+2094.31
2000-08-01 12:35:00 PDT,+2388.56,-41.1475,-1232.49,-2047.84,-1177.72,+2097
2000-08-01 12:36:00 PDT,+2387.12,-47.1794,-1231.34,-2053.83,-1174.25,+2093
2000-08-01 12:37:00 PDT,+2383.72,-49.7876,-1232.94,-2052.71,-1174.73,+2092.69
2000-08-01 12:38:00 PDT,+2384.85,-49.5165,-1232.34,-2051.64,-1173.38,+2092.88
2000-08-01 12:39:00 PDT,+2384.51,-52.5781,-1231.25,-2055.85,-1172.3,+2090.94
2000-08-01 12:40:00 PDT,+2382.24,-49.732,-1234.64,-2049.45,-1175.46,+2094.41
2000-08-01 12:41:00 PDT,+2378.69,-46.3234,-1238.52,-2045.25,-1185.42,+2097.7
2000-08-01 12:42:00 PDT,+2376.78,-49.1224,-1239.94,-2046.86,-1184.52,+2096.58
2000-08-01 12:43:00 PDT,+2380.2,-42.7825,-1239.72,-2041.12,-1187.73,+2099.57
2000-08-01 12:44:00 PDT,+2376.4,-49.6323,-1240.38,-2043.78,-1183.5,+2096.92
2000-08-01 12:45:00 PDT,+2376.83,-53.4651,-1239.43,-2042.53,-1174.08,+2095.16
2000-08-01 12:46:00 PDT,+2386.19,-46.7945,-1233.88,-2038.89,-1161.66,+2095.14
2000-08-01 12:47:00 PDT,+2388.97,-47.4152,-1230.86,-2043.48,-1160.02,+2093.58
2000-08-01 12:48:00 PDT,+2390.72,-43.3064,-1230.59,-2041.06,-1159.32,+2095.48
2000-08-01 12:49:00 PDT,+2388.88,-45.4289,-1231.99,-2042.39,-1161.45,+2094.82
2000-08-01 12:50:00 PDT,+2386.12,-43.0837,-1234.41,-2043.26,-1168.36,+2096.7
2000-08-01 12:51:00 PDT,+2387.13,-39.0659,-1236,-2040.72,-1173.75,+2099.48
2000-08-01 12:52:00 PDT,+2382.43,-44.0173,-1239.03,-2041.28,-1174.13,+2097.57
2000-08-01 12:53:00 PDT,+2377.98,-45.5216,-1241.53,-2038.7,-1175.64,+2098.57
2000-08-01 12:54:00 PDT,+2381.27,-43.9585,-1238.57,-2039.25,-1171.67,+2098.31
2000-08-01 12:55:00 PDT,+2379.27,-49.7742,-1237.06,-2046.42,-1173.47,+2094.58
2000-08-01 12:56:00 PDT,+2382.74,-46.6261,-1235.64,-2042.34,-1169.68,+2096.13
2000-08-01 12:57:00 PDT,+2376.92,-52.193,-1237.84,-2047.92,-1176.44,+2093.71
2000-08-01 12:58:00 PDT,+2376.86,-53.4948,-1237.67,-2049.71,-1178.19,+2093.63
2000-08-01 12:59:00 PDT,+2376.32,-54.0718,-1237.35,-2052.42,-1183.96,+2093.9
2000-08-01 13:00:00 PDT,+2385.74,-39.1614,-1234.95,-2040.97,-1181.65,+2100.47
2000-08-01 13:01:00 PDT,+2391.15,-34.371,-1231.88,-2035.73,-1174.71,+2101.93
2000-08-01 13:02:00 PDT,+2392.41,-33.4795,-1230.99,-2035.58,-1173.28,+2102.17
2000-08-01 13:03:00 PDT,+2390.02,-37.1687,-1232.47,-2036.49,-1173.44,+2100.85
2000-08-01 13:04:00 PDT,+2388.38,-42.5702,-1232.55,-2040.46,-1168.13,+2096.85
2000-08-01 13:05:00 PDT,+2384.82,-46.8705,-1234.59,-2043.42,-1168.1,+2094.55
2000-08-01 13:06:00 PDT,+2385.24,-52.8425,-1231.87,-2052.65,-1164.53,+2089.89
2000-08-01 13:07:00 PDT,+2383.07,-56.8717,-1232.28,-2055.91,-1163.89,+2087.59
2000-08-01 13:08:00 PDT,+2383.66,-52.014,-1233.03,-2051.44,-1165.11,+2090.69
2000-08-01 13:09:00 PDT,+2383.64,-48.9017,-1235.12,-2044.93,-1166.94,+2094.8
2000-08-01 13:10:00 PDT,+2383.29,-49.3681,-1234.96,-2046.46,-1167.85,+2093.8
2000-08-01 13:11:00 PDT,+2373.81,-58.0539,-1238.63,-2048.77,-1169.64,+2090.94
2000-08-01 13:12:00 PDT,+2368.66,-62.1282,-1241.48,-2046.73,-1174.17,+2090.79
2000-08-01 13:13:00 PDT,+2369.03,-62.8412,-1240.52,-2049.99,-1174.74,+2089.89
2000-08-01 13:14:00 PDT,+2374.33,-59.0852,-1237.91,-2050.31,-1174.2,+2090.96
2000-08-01 13:15:00 PDT,+2381.09,-50.1693,-1235.14,-2045.68,-1171.73,+2094.51
2000-08-01 13:16:00 PDT,+2382.78,-51.3833,-1233.68,-2048.4,-1170.64,+2093.93
2000-08-01 13:17:00 PDT,+2390.53,-41.8192,-1231.08,-2039.22,-1165.8,+2097.88
2000-08-01 13:18:00 PDT,+2393.4,-41.0813,-1228.6,-2040.1,-1161.75,+2096.8
2000-08-01 13:19:00 PDT,+2391.52,-41.5172,-1229.56,-2038.07,-1161.76,+2097.25
2000-08-01 13:20:00 PDT,+2390.41,-43.9864,-1229.09,-2044.15,-1163.57,+2095.34
2000-08-01 13:21:00 PDT,+2385.89,-49.6698,-1231.78,-2046.68,-1166.36,+2092.8
2000-08-01 13:22:00 PDT,+2378.83,-58.9109,-1234.28,-2057,-1173.19,+2089.15
2000-08-01 13:23:00 PDT,+2378.81,-58.1713,-1233.67,-2057.7,-1173.16,+2089.5
2000-08-01 13:24:00 PDT,+2366.98,-65.1566,-1240.29,-2051.66,-1173.46,+2088.95
2000-08-01 13:25:00 PDT,+2365.44,-67.4267,-1241.04,-2054.1,-1175.07,+2087.43
2000-08-01 13:26:00 PDT,+2368.15,-63.3607,-1241.8,-2046.06,-1171.77,+2089.62
2000-08-01 13:27:00 PDT,+2370.29,-60.9885,-1240.64,-2042.86,-1168.24,+2090.03
2000-08-01 13:28:00 PDT,+2372.47,-57.5526,-1240.95,-2041.76,-1170.1,+2092.13
2000-08-01 13:29:00 PDT,+2377.61,-49.8391,-1239.11,-2039.42,-1173.79,+2096.1
2000-08-01 13:30:00 PDT,+2373.69,-55.5497,-1240.06,-2047.48,-1178.29,+2093.25
2000-08-01 13:31:00 PDT,+2377.61,-49.417,-1238.62,-2042.4,-1177.07,+2095.73
2000-08-01 13:32:00 PDT,+2375.33,-52.3372,-1239.41,-2044.67,-1178.12,+2094.31
2000-08-01 13:33:00 PDT,+2385.29,-45.48,-1233.09,-2042.72,-1168.3,+2094.94
2000-08-01 13:34:00 PDT,+2385.78,-47.1363,-1231.92,-2043.75,-1165.42,+2093.92
2000-08-01 13:35:00 PDT,+2386.87,-51.3814,-1230.54,-2047.1,-1159.58,+2090.45
2000-08-01 13:36:00 PDT,+2387.01,-49.7061,-1231.06,-2046.01,-1162.58,+2091.67
2000-08-01 13:37:00 PDT,+2382.99,-51.3108,-1233.73,-2045.95,-1166.77,+2093.23
2000-08-01 13:38:00 PDT,+2378.36,-52.7244,-1236.19,-2049.58,-1177.92,+2093.69
2000-08-01 13:39:00 PDT,+2373.7,-60.4099,-1237.03,-2051.5,-1172.19,+2090.58
2000-08-01 13:40:00 PDT,+2378.05,-56.0256,-1235.29,-2046.87,-1164.12,+2091.07
2000-08-01 13:41:00 PDT,+2373.51,-62.1221,-1236.57,-2048.46,-1161.86,+2088.46
2000-08-01 13:42:00 PDT,+2376.29,-60.2303,-1236.3,-2044.36,-1156.08,+2089.16
2000-08-01 13:43:00 PDT,+2374.88,-58.9705,-1238.19,-2039.9,-1156.24,+2090.32
2000-08-01 13:44:00 PDT,+2365.16,-66.2711,-1243.56,-2045.55,-1170.49,+2089.27
2000-08-01 13:45:00 PDT,+2384.39,-60.4074,-1242.38,-2040.93,-1170.41,+2092.12
2000-08-01 13:46:00 PDT,+2382.35,-58.5497,-1243.59,-2036.85,-1171.81,+2094.64
2000-08-01 13:47:00 PDT,+2380.62,-59.8147,-1244.6,-2036.8,-1174.92,+2094.23
2000-08-01 13:48:00 PDT,+2382.9,-61.0943,-1242.56,-2040.65,-1174.1,+2091.96
2000-08-01 13:49:00 PDT,+2386.17,-55.4006,-1241.59,-2034.69,-1171.93,+2095.61
2000-08-01 13:50:00 PDT,+2389.44,-57.4713,-1238.97,-2039.88,-1164.97,+2091.98
2000-08-01 13:51:00 PDT,+2392.07,-57.3725,-1237.24,-2045.69,-1166.33,+2091.08
2000-08-01 13:52:00 PDT,+2395.5,-52.7591,-1236.01,-2041.58,-1165.48,+2093.39
2000-08-01 13:53:00 PDT,+2391.15,-59.8858,-1236.68,-2051.2,-1170.52,+2089.4
2000-08-01 13:54:00 PDT,+2389.73,-61.0619,-1236.44,-2051.67,-1169.89,+2089.5
2000-08-01 13:55:00 PDT,+2393.91,-52.348,-1235.86,-2045.35,-1170.48,+2094.39
2000-08-01 13:56:00 PDT,+2394.26,-51.1037,-1236.82,-2041.69,-1167.96,+2094.46
2000-08-01 13:57:00 PDT,+2396.08,-52.7745,-1235.01,-2041.51,-1156.14,+2092.12
2000-08-01 13:58:00 PDT,+2398.33,-44.7842,-1236.44,-2030.22,-1155.69,+2097.08
2000-08-01 13:59:00 PDT,+2394.16,-48.977,-1239.7,-2024.83,-1149.35,+2095.29
2000-08-01 14:00:00 PDT,+2378.75,-54.2065,-1251.29,-2014.64,-1163.32,+2097.52
2000-08-01 14:01:00 PDT,+2379.81,-48.594,-1252.15,-2010.74,-1169.34,+2101.37
2000-08-01 14:02:00 PDT,+2380.82,-57.433,-1247.95,-2029.04,-1169.71,+2094.18
2000-08-01 14:03:00 PDT,+2379.2,-58.9554,-1247.87,-2028.15,-1170.39,+2093.38
2000-08-01 14:04:00 PDT,+2379.96,-55.2172,-1248.32,-2026.66,-1174.86,+2095.93
2000-08-01 14:05:00 PDT,+2380.76,-61.7126,-1245.24,-2030.67,-1162.7,+2090.88
2000-08-01 14:06:00 PDT,+2382.7,-62.4725,-1243.61,-2034.03,-1163.87,+2091.49
2000-08-01 14:07:00 PDT,+2386.21,-61.9558,-1240.4,-2041.27,-1166.89,+2091.04
2000-08-01 14:08:00 PDT,+2385.37,-61.1902,-1240.2,-2037.5,-1162.49,+2091.83
2000-08-01 14:09:00 PDT,+2383.83,-55.9927,-1243.28,-2035.4,-1174.63,+2095.32
2000-08-01 14:10:00 PDT,+2383.76,-55.0183,-1242.54,-2035.24,-1173.04,+2096.41
2000-08-01 14:11:00 PDT,+2386.57,-52.2389,-1242.1,-2032.97,-1171.57,+2097.07
2000-08-01 14:12:00 PDT,+2385.15,-57.4772,-1243.21,-2036.77,-1168.99,+2093.03
2000-08-01 14:13:00 PDT,+2390.71,-58.6227,-1238.63,-2035.85,-1150.08,+2089.24
2000-08-01 14:14:00 PDT,+2390.18,-55.818,-1239.5,-2035.42,-1157.07,+2090.6
2000-08-01 14:15:00 PDT,+2388.32,-53.8854,-1242.28,-2027.37,-1158.9,+2093.43
2000-08-01 14:16:00 PDT,+2387.13,-55.6332,-1243.03,-2028.72,-1158.01,+2092.23
2000-08-01 14:17:00 PDT,+2386.33,-56.1713,-1243.18,-2026.96,-1155.94,+2092.38
2000-08-01 14:18:00 PDT,+2377.68,-59.5703,-1248.39,-2031.21,-1169.48,+2093.69
2000-08-01 14:19:00 PDT,+2372.27,-62.8121,-1251.95,-2031.36,-1176.51,+2093.36
2000-08-01 14:20:00 PDT,+2372.5,-60.166,-1253.47,-2024.76,-1178.03,+2096.59
2000-08-01 14:21:00 PDT,+2383.3,-56.9026,-1244.9,-2028.93,-1169.43,+2095.52
2000-08-01 14:22:00 PDT,+2388.09,-51.3652,-1243.05,-2025.5,-1167.89,+2097.63
2000-08-01 14:23:00 PDT,+2391.3,-49.7632,-1242.04,-2025.44,-1166.55,+2097.78
2000-08-01 14:24:00 PDT,+2383.8,-56.9665,-1244.69,-2030.54,-1171.85,+2094.94
2000-08-01 14:25:00 PDT,+2375.6,-61.9737,-1249.74,-2021.96,-1164.56,+2095.02
