# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-01 06:03:00 PDT,+6.11311,+1.54943,+1,+0,+1
2000-08-01 06:04:00 PDT,+5.69876,+1.42824,+0,+0,+1
2000-08-01 06:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:07:00 PDT,+0.316978,+0.0924519,+1,+0,+0
2000-08-01 06:08:00 PDT,+0.316933,+0.0924387,+1,+0,+0
2000-08-01 06:09:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:13:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:14:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:15:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:16:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:17:00 PDT,+2.64303,+0.662406,+0,+0,+1
2000-08-01 06:18:00 PDT,+2.64527,+0.662967,+0,+0,+1
2000-08-01 06:19:00 PDT,+2.64801,+0.663655,+0,+0,+1
2000-08-01 06:20:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:21:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:22:00 PDT,+0.212346,+0.0619342,+1,+0,+0
2000-08-01 06:23:00 PDT,+0.212306,+0.0619225,+1,+0,+0
2000-08-01 06:24:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:25:00 PDT,+3.16029,+0.792044,+0,+0,+1
2000-08-01 06:26:00 PDT,+5.82895,+1.46087,+0,+0,+2
2000-08-01 06:27:00 PDT,+5.83362,+1.46204,+0,+0,+2
2000-08-01 06:28:00 PDT,+10.3412,+2.59175,+0,+0,+3
2000-08-01 06:29:00 PDT,+7.67518,+1.92358,+0,+0,+2
2000-08-01 06:30:00 PDT,+4.50882,+1.13002,+0,+0,+1
2000-08-01 06:31:00 PDT,+4.7244,+1.19276,+1,+0,+1
2000-08-01 06:32:00 PDT,+3.1253,+0.800671,+2,+0,+1
2000-08-01 06:33:00 PDT,+2.91407,+0.739021,+1,+0,+1
2000-08-01 06:34:00 PDT,+3.02039,+0.769945,+1,+0,+1
2000-08-01 06:35:00 PDT,+3.02225,+0.770412,+1,+0,+1
2000-08-01 06:36:00 PDT,+2.70781,+0.678642,+0,+0,+1
2000-08-01 06:37:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:38:00 PDT,+0,+0,+0,+0,+0
2000-08-01 06:39:00 PDT,+6.32863,+1.59482,+1,+0,+2
2000-08-01 06:40:00 PDT,+6.331,+1.59541,+1,+0,+2
2000-08-01 06:41:00 PDT,+6.12169,+1.53424,+0,+0,+2
2000-08-01 06:42:00 PDT,+8.1533,+2.04341,+0,+0,+2
2000-08-01 06:43:00 PDT,+8.15521,+2.04389,+0,+0,+2
2000-08-01 06:44:00 PDT,+4.9395,+1.24667,+1,+0,+1
2000-08-01 06:45:00 PDT,+4.94277,+1.24749,+1,+0,+1
2000-08-01 06:46:00 PDT,+5.05188,+1.27911,+1,+0,+1
2000-08-01 06:47:00 PDT,+19.4793,+4.89496,+1,+0,+5
2000-08-01 06:48:00 PDT,+22.1863,+5.5734,+1,+0,+6
2000-08-01 06:49:00 PDT,+25.5048,+6.40507,+1,+0,+7
2000-08-01 06:50:00 PDT,+20.4551,+5.12654,+0,+0,+6
2000-08-01 06:51:00 PDT,+6.52243,+1.63468,+0,+0,+2
2000-08-01 06:52:00 PDT,+3.62924,+0.922574,+1,+0,+1
2000-08-01 06:53:00 PDT,+5.01571,+1.31342,+5,+0,+1
2000-08-01 06:54:00 PDT,+8.73578,+2.24141,+5,+0,+2
2000-08-01 06:55:00 PDT,+14.8578,+3.74107,+2,+0,+4
2000-08-01 06:56:00 PDT,+14.6476,+3.6797,+1,+0,+4
2000-08-01 06:57:00 PDT,+13.5066,+3.38507,+0,+0,+4
2000-08-01 06:58:00 PDT,+9.68072,+2.42622,+0,+0,+3
2000-08-01 06:59:00 PDT,+12.5357,+3.15474,+1,+0,+4
2000-08-01 07:00:00 PDT,+7.40602,+1.8822,+2,+0,+2
2000-08-01 07:01:00 PDT,+4.08219,+1.04917,+2,+0,+1
2000-08-01 07:02:00 PDT,+0.741173,+0.216176,+3,+0,+0
2000-08-01 07:03:00 PDT,+0.635772,+0.185433,+3,+0,+0
2000-08-01 07:04:00 PDT,+0.211091,+0.0615683,+1,+0,+0
2000-08-01 07:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:08:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:09:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:13:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:14:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:15:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:16:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:17:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:18:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:19:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:20:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:21:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:22:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:23:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:24:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:25:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:26:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:27:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:28:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:29:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:30:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:31:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:32:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:33:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:34:00 PDT,+2.50038,+0.626655,+0,+0,+1
2000-08-01 07:35:00 PDT,+2.49935,+0.626397,+0,+0,+1
2000-08-01 07:36:00 PDT,+2.49913,+0.626342,+0,+0,+1
2000-08-01 07:37:00 PDT,+5.69244,+1.42666,+0,+0,+2
2000-08-01 07:38:00 PDT,+3.19249,+0.800114,+0,+0,+1
2000-08-01 07:39:00 PDT,+3.19185,+0.799954,+0,+0,+1
2000-08-01 07:40:00 PDT,+3.19136,+0.799829,+0,+0,+1
2000-08-01 07:41:00 PDT,+3.19144,+0.79985,+0,+0,+1
2000-08-01 07:42:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:43:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:44:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:45:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:46:00 PDT,+0,+0,+0,+0,+0
2000-08-01 07:47:00 PDT,+4.4703,+1.12036,+0,+0,+1
2000-08-01 07:48:00 PDT,+4.46826,+1.11985,+0,+0,+1
2000-08-01 07:49:00 PDT,+4.46913,+1.12007,+0,+0,+1
2000-08-01 07:50:00 PDT,+4.4699,+1.12026,+0,+0,+1
2000-08-01 07:51:00 PDT,+3.36668,+0.843768,+0,+0,+1
2000-08-01 07:52:00 PDT,+3.36593,+0.843581,+0,+0,+1
2000-08-01 07:53:00 PDT,+3.36681,+0.843803,+0,+0,+1
2000-08-01 07:54:00 PDT,+7.3885,+1.85173,+0,+0,+2
2000-08-01 07:55:00 PDT,+7.38914,+1.85189,+0,+0,+2
2000-08-01 07:56:00 PDT,+4.02244,+1.00812,+0,+0,+1
2000-08-01 07:57:00 PDT,+4.02355,+1.0084,+0,+0,+1
2000-08-01 07:58:00 PDT,+5.87736,+1.47301,+0,+0,+2
2000-08-01 07:59:00 PDT,+5.87926,+1.47348,+0,+0,+2
2000-08-01 08:00:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:01:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:02:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:03:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:04:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:08:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:09:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:13:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:14:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:15:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:16:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:17:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:18:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:19:00 PDT,+3.23303,+0.810274,+0,+0,+1
2000-08-01 08:20:00 PDT,+3.23666,+0.811183,+0,+0,+1
2000-08-01 08:21:00 PDT,+3.24204,+0.812532,+0,+0,+1
2000-08-01 08:22:00 PDT,+3.24656,+0.813663,+0,+0,+1
2000-08-01 08:23:00 PDT,+3.25099,+0.814775,+0,+0,+1
2000-08-01 08:24:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:25:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:26:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:27:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:28:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:29:00 PDT,+0,+0,+0,+0,+0
2000-08-01 08:30:00 PDT,+3.36038,+0.84219,+0,+0,+1
2000-08-01 08:31:00 PDT,+3.36401,+0.8431,+0,+0,+1
2000-08-01 08:32:00 PDT,+3.36783,+0.844059,+0,+0,+1
2000-08-01 08:33:00 PDT,+3.37145,+0.844964,+0,+0,+1
2000-08-01 08:34:00 PDT,+3.3749,+0.84583,+0,+0,+1
2000-08-01 08:35:00 PDT,+4.40565,+1.10416,+0,+0,+1
2000-08-01 08:36:00 PDT,+4.408,+1.10475,+0,+0,+1
2000-08-01 08:37:00 PDT,+4.41191,+1.10573,+0,+0,+1
2000-08-01 08:38:00 PDT,+7.07034,+1.77199,+0,+0,+2
2000-08-01 08:39:00 PDT,+7.41527,+1.85844,+0,+0,+2
2000-08-01 08:40:00 PDT,+7.41982,+1.85958,+0,+0,+2
2000-08-01 08:41:00 PDT,+7.42586,+1.8611,+0,+0,+2
2000-08-01 08:42:00 PDT,+4.76953,+1.19536,+0,+0,+1
2000-08-01 08:43:00 PDT,+6.51765,+1.63348,+0,+0,+2
2000-08-01 08:44:00 PDT,+13.5473,+3.39527,+0,+0,+4
2000-08-01 08:45:00 PDT,+13.5539,+3.39694,+0,+0,+4
2000-08-01 08:46:00 PDT,+10.4639,+2.6225,+0,+0,+3
2000-08-01 08:47:00 PDT,+10.642,+2.66713,+0,+0,+3
2000-08-01 08:48:00 PDT,+6.93762,+1.73873,+0,+0,+2
2000-08-01 08:49:00 PDT,+3.6061,+0.903774,+0,+0,+1
2000-08-01 08:50:00 PDT,+3.6092,+0.904551,+0,+0,+1
2000-08-01 08:51:00 PDT,+3.6117,+0.905178,+0,+0,+1
2000-08-01 08:52:00 PDT,+3.48139,+0.87252,+0,+0,+1
2000-08-01 08:53:00 PDT,+3.48281,+0.872876,+0,+0,+1
2000-08-01 08:54:00 PDT,+6.91744,+1.73367,+0,+0,+2
2000-08-01 08:55:00 PDT,+6.9207,+1.73449,+0,+0,+2
2000-08-01 08:56:00 PDT,+7.59077,+1.90243,+0,+0,+2
2000-08-01 08:57:00 PDT,+15.3618,+3.85004,+0,+0,+4
2000-08-01 08:58:00 PDT,+26.3823,+6.61202,+0,+0,+7
2000-08-01 08:59:00 PDT,+26.5784,+6.66118,+0,+0,+7
2000-08-01 09:00:00 PDT,+19.1385,+4.79657,+0,+0,+5
2000-08-01 09:01:00 PDT,+3.62807,+0.90928,+0,+0,+1
2000-08-01 09:02:00 PDT,+0,+0,+0,+0,+0
2000-08-01 09:03:00 PDT,+0,+0,+0,+0,+0
2000-08-01 09:04:00 PDT,+0,+0,+0,+0,+0
2000-08-01 09:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 09:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 09:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 09:08:00 PDT,+0,+0,+0,+0,+0
2000-08-01 09:09:00 PDT,+3.12948,+0.784321,+0,+0,+1
2000-08-01 09:10:00 PDT,+11.416,+2.86111,+0,+0,+3
2000-08-01 09:11:00 PDT,+14.3655,+3.60034,+0,+0,+4
2000-08-01 09:12:00 PDT,+11.2344,+2.8156,+0,+0,+3
2000-08-01 09:13:00 PDT,+11.2331,+2.81527,+0,+0,+3
2000-08-01 09:14:00 PDT,+2.9512,+0.739641,+0,+0,+1
2000-08-01 09:15:00 PDT,+7.89403,+1.97843,+0,+0,+2
2000-08-01 09:16:00 PDT,+11.6276,+2.91414,+0,+0,+3
2000-08-01 09:17:00 PDT,+11.6234,+2.91309,+0,+0,+3
2000-08-01 09:18:00 PDT,+10.2188,+2.56107,+0,+0,+3
2000-08-01 09:19:00 PDT,+10.3113,+2.58425,+0,+0,+3
2000-08-01 09:20:00 PDT,+6.95327,+1.74265,+0,+0,+2
2000-08-01 09:21:00 PDT,+11.0346,+2.76554,+0,+0,+3
2000-08-01 09:22:00 PDT,+18.0351,+4.52003,+0,+0,+5
2000-08-01 09:23:00 PDT,+18.0292,+4.51855,+0,+0,+5
2000-08-01 09:24:00 PDT,+24.5234,+6.14615,+0,+0,+7
2000-08-01 09:25:00 PDT,+24.047,+6.02674,+0,+0,+7
2000-08-01 09:26:00 PDT,+21.5211,+5.3937,+0,+0,+6
2000-08-01 09:27:00 PDT,+21.5142,+5.39197,+0,+0,+6
2000-08-01 09:28:00 PDT,+24.3176,+6.09457,+0,+0,+7
2000-08-01 09:29:00 PDT,+15.1325,+3.79257,+0,+0,+4
2000-08-01 09:30:00 PDT,+15.2012,+3.80978,+0,+0,+4
2000-08-01 09:31:00 PDT,+10.7279,+2.68866,+0,+0,+3
2000-08-01 09:32:00 PDT,+9.99999,+2.50623,+0,+0,+3
2000-08-01 09:33:00 PDT,+6.56736,+1.64593,+0,+0,+2
2000-08-01 09:34:00 PDT,+10.667,+2.6734,+0,+0,+3
2000-08-01 09:35:00 PDT,+16.1812,+4.05538,+0,+0,+4
2000-08-01 09:36:00 PDT,+16.1732,+4.0534,+0,+0,+4
2000-08-01 09:37:00 PDT,+19.4469,+4.87385,+0,+0,+5
2000-08-01 09:38:00 PDT,+19.1022,+4.78745,+0,+0,+5
2000-08-01 09:39:00 PDT,+10.4702,+2.62407,+0,+0,+3
2000-08-01 09:40:00 PDT,+10.469,+2.62377,+0,+0,+3
2000-08-01 09:41:00 PDT,+10.7155,+2.68557,+0,+0,+3
2000-08-01 09:42:00 PDT,+3.72288,+0.933041,+0,+0,+1
2000-08-01 09:43:00 PDT,+7.64864,+1.91693,+0,+0,+2
2000-08-01 09:44:00 PDT,+11.1032,+2.78272,+0,+0,+3
2000-08-01 09:45:00 PDT,+18.5807,+4.65676,+0,+0,+5
2000-08-01 09:46:00 PDT,+18.5748,+4.65529,+0,+0,+5
2000-08-01 09:47:00 PDT,+14.1535,+3.54721,+0,+0,+4
2000-08-01 09:48:00 PDT,+24.0051,+6.01624,+0,+0,+7
2000-08-01 09:49:00 PDT,+23.1541,+5.80295,+0,+0,+7
2000-08-01 09:50:00 PDT,+31.5193,+7.89948,+0,+0,+9
2000-08-01 09:51:00 PDT,+27.4956,+6.89105,+0,+0,+8
2000-08-01 09:52:00 PDT,+17.8041,+4.46212,+0,+0,+5
2000-08-01 09:53:00 PDT,+18.3285,+4.59355,+0,+0,+5
2000-08-01 09:54:00 PDT,+25.0502,+6.27818,+0,+0,+7
2000-08-01 09:55:00 PDT,+28.6534,+7.18122,+0,+0,+8
2000-08-01 09:56:00 PDT,+21.577,+5.40772,+0,+0,+6
2000-08-01 09:57:00 PDT,+24.9907,+6.26326,+0,+0,+7
2000-08-01 09:58:00 PDT,+22.5028,+5.63973,+0,+0,+6
2000-08-01 09:59:00 PDT,+19.1439,+4.79791,+0,+0,+5
2000-08-01 10:00:00 PDT,+15.5338,+3.89315,+0,+0,+4
2000-08-01 10:01:00 PDT,+12.1161,+3.03658,+0,+0,+3
2000-08-01 10:02:00 PDT,+4.9586,+1.24274,+0,+0,+1
2000-08-01 10:03:00 PDT,+4.95325,+1.2414,+0,+0,+1
2000-08-01 10:04:00 PDT,+8.64181,+2.16584,+0,+0,+2
2000-08-01 10:05:00 PDT,+8.6356,+2.16428,+0,+0,+2
2000-08-01 10:06:00 PDT,+3.68654,+0.923934,+0,+0,+1
2000-08-01 10:07:00 PDT,+10.9254,+2.73817,+0,+0,+3
2000-08-01 10:08:00 PDT,+7.2344,+1.81311,+0,+0,+2
2000-08-01 10:09:00 PDT,+13.7208,+3.43875,+0,+0,+4
2000-08-01 10:10:00 PDT,+13.7113,+3.43638,+0,+0,+4
2000-08-01 10:11:00 PDT,+6.48157,+1.62443,+0,+0,+2
2000-08-01 10:12:00 PDT,+9.11363,+2.28409,+0,+0,+3
2000-08-01 10:13:00 PDT,+14.2875,+3.58079,+0,+0,+4
2000-08-01 10:14:00 PDT,+10.7069,+2.6834,+0,+0,+3
2000-08-01 10:15:00 PDT,+17.4861,+4.38243,+0,+0,+5
2000-08-01 10:16:00 PDT,+25.0559,+6.27959,+0,+0,+7
2000-08-01 10:17:00 PDT,+25.7232,+6.44684,+0,+0,+7
2000-08-01 10:18:00 PDT,+28.5016,+7.14318,+0,+0,+8
2000-08-01 10:19:00 PDT,+24.4062,+6.11677,+0,+0,+7
2000-08-01 10:20:00 PDT,+17.813,+4.46436,+0,+0,+5
2000-08-01 10:21:00 PDT,+18.5089,+4.63876,+0,+0,+5
2000-08-01 10:22:00 PDT,+20.8082,+5.21503,+0,+0,+6
2000-08-01 10:23:00 PDT,+24.4642,+6.13129,+0,+0,+7
2000-08-01 10:24:00 PDT,+23.5412,+5.89997,+0,+0,+7
2000-08-01 10:25:00 PDT,+21.9505,+5.5013,+0,+0,+7
2000-08-01 10:26:00 PDT,+13.2682,+3.32533,+0,+0,+4
2000-08-01 10:27:00 PDT,+9.9486,+2.49335,+0,+0,+3
2000-08-01 10:28:00 PDT,+7.20219,+1.80504,+0,+0,+2
2000-08-01 10:29:00 PDT,+10.4895,+2.62892,+0,+0,+3
2000-08-01 10:30:00 PDT,+15.0689,+3.77663,+0,+0,+4
2000-08-01 10:31:00 PDT,+31.8457,+7.9813,+0,+0,+8
2000-08-01 10:32:00 PDT,+31.8277,+7.97677,+0,+0,+8
2000-08-01 10:33:00 PDT,+28.5322,+7.15084,+0,+0,+7
2000-08-01 10:34:00 PDT,+25.2029,+6.31645,+0,+0,+6
2000-08-01 10:35:00 PDT,+17.5218,+4.39137,+0,+0,+4
2000-08-01 10:36:00 PDT,+20.877,+5.23227,+0,+0,+5
2000-08-01 10:37:00 PDT,+16.4932,+4.13359,+0,+0,+4
2000-08-01 10:38:00 PDT,+10.9274,+2.73868,+0,+0,+3
2000-08-01 10:39:00 PDT,+17.9192,+4.49098,+0,+0,+5
2000-08-01 10:40:00 PDT,+25.5018,+6.39136,+0,+0,+7
2000-08-01 10:41:00 PDT,+24.745,+6.20169,+0,+0,+7
2000-08-01 10:42:00 PDT,+22.2063,+5.56542,+0,+0,+6
2000-08-01 10:43:00 PDT,+13.9234,+3.48953,+0,+0,+4
2000-08-01 10:44:00 PDT,+16.1421,+4.0456,+0,+0,+5
2000-08-01 10:45:00 PDT,+21.4364,+5.37247,+0,+0,+7
2000-08-01 10:46:00 PDT,+25.6793,+6.43585,+0,+0,+8
2000-08-01 10:47:00 PDT,+34.6042,+8.67262,+0,+0,+10
2000-08-01 10:48:00 PDT,+42.5814,+10.6719,+0,+0,+12
2000-08-01 10:49:00 PDT,+40.993,+10.2738,+0,+0,+11
2000-08-01 10:50:00 PDT,+42.4446,+10.6376,+0,+0,+11
2000-08-01 10:51:00 PDT,+45.5433,+11.4142,+0,+0,+12
2000-08-01 10:52:00 PDT,+48.3211,+12.1104,+0,+0,+13
2000-08-01 10:53:00 PDT,+32.8024,+8.22106,+0,+0,+9
2000-08-01 10:54:00 PDT,+20.2724,+5.08074,+0,+0,+6
2000-08-01 10:55:00 PDT,+13.3388,+3.34301,+0,+0,+4
2000-08-01 10:56:00 PDT,+19.8968,+4.9866,+0,+0,+6
2000-08-01 10:57:00 PDT,+15.9953,+4.0088,+0,+0,+5
2000-08-01 10:58:00 PDT,+19.6155,+4.91611,+0,+0,+6
2000-08-01 10:59:00 PDT,+20.0858,+5.03397,+0,+0,+6
2000-08-01 11:00:00 PDT,+22.804,+5.71522,+0,+0,+7
2000-08-01 11:01:00 PDT,+16.673,+4.17865,+0,+0,+5
2000-08-01 11:02:00 PDT,+17.6795,+4.4309,+0,+0,+5
2000-08-01 11:03:00 PDT,+14.415,+3.61274,+0,+0,+4
2000-08-01 11:04:00 PDT,+15.6575,+3.92414,+0,+0,+4
2000-08-01 11:05:00 PDT,+27.3587,+6.85673,+0,+0,+7
2000-08-01 11:06:00 PDT,+29.7482,+7.45561,+0,+0,+8
2000-08-01 11:07:00 PDT,+38.0513,+9.53656,+0,+0,+10
2000-08-01 11:08:00 PDT,+25.5293,+6.39826,+0,+0,+7
2000-08-01 11:09:00 PDT,+29.8932,+7.49195,+0,+0,+8
2000-08-01 11:10:00 PDT,+22.0127,+5.5169,+0,+0,+6
2000-08-01 11:11:00 PDT,+15.5825,+3.90533,+0,+0,+4
2000-08-01 11:12:00 PDT,+25.2314,+6.32358,+0,+0,+7
2000-08-01 11:13:00 PDT,+33.486,+8.39239,+0,+0,+9
2000-08-01 11:14:00 PDT,+38.8892,+9.74654,+0,+0,+11
2000-08-01 11:15:00 PDT,+31.6206,+7.92488,+0,+0,+9
2000-08-01 11:16:00 PDT,+30.3692,+7.61123,+0,+0,+8
2000-08-01 11:17:00 PDT,+13.7875,+3.45547,+0,+0,+4
2000-08-01 11:18:00 PDT,+14.6698,+3.67659,+0,+0,+4
2000-08-01 11:19:00 PDT,+30.1981,+7.56837,+0,+0,+8
2000-08-01 11:20:00 PDT,+32.3213,+8.10049,+0,+0,+9
2000-08-01 11:21:00 PDT,+37.0098,+9.27552,+0,+0,+10
2000-08-01 11:22:00 PDT,+44.0314,+11.0353,+0,+0,+12
2000-08-01 11:23:00 PDT,+33.0915,+8.29352,+0,+0,+9
2000-08-01 11:24:00 PDT,+36.0755,+9.04136,+0,+0,+10
2000-08-01 11:25:00 PDT,+38.8016,+9.7246,+0,+0,+11
2000-08-01 11:26:00 PDT,+28.0677,+7.03443,+0,+0,+8
2000-08-01 11:27:00 PDT,+31.6778,+7.9392,+0,+0,+9
2000-08-01 11:28:00 PDT,+28.3819,+7.11318,+0,+0,+8
2000-08-01 11:29:00 PDT,+24.4537,+6.12869,+0,+0,+7
2000-08-01 11:30:00 PDT,+24.7508,+6.20313,+0,+0,+7
2000-08-01 11:31:00 PDT,+20.7033,+5.18875,+0,+0,+6
2000-08-01 11:32:00 PDT,+31.6456,+7.93113,+0,+0,+9
2000-08-01 11:33:00 PDT,+28.9727,+7.26125,+0,+0,+8
2000-08-01 11:34:00 PDT,+25.6173,+6.42029,+0,+0,+7
2000-08-01 11:35:00 PDT,+35.438,+8.88161,+0,+0,+10
2000-08-01 11:36:00 PDT,+20.6387,+5.17254,+0,+0,+6
2000-08-01 11:37:00 PDT,+24.1799,+6.06005,+0,+0,+7
2000-08-01 11:38:00 PDT,+30.8444,+7.73033,+0,+0,+9
2000-08-01 11:39:00 PDT,+44.5583,+11.1674,+0,+0,+13
2000-08-01 11:40:00 PDT,+38.2808,+9.59407,+0,+0,+11
2000-08-01 11:41:00 PDT,+42.4235,+10.6323,+0,+0,+12
2000-08-01 11:42:00 PDT,+41.8973,+10.5004,+0,+0,+12
2000-08-01 11:43:00 PDT,+43.7265,+10.9589,+0,+0,+12
2000-08-01 11:44:00 PDT,+36.1664,+9.06417,+0,+0,+10
2000-08-01 11:45:00 PDT,+28.4193,+7.12255,+0,+0,+8
2000-08-01 11:46:00 PDT,+16.7475,+4.19732,+0,+0,+5
2000-08-01 11:47:00 PDT,+33.7675,+8.46294,+0,+0,+9
2000-08-01 11:48:00 PDT,+37.5106,+9.40104,+0,+0,+10
2000-08-01 11:49:00 PDT,+42.662,+10.6921,+0,+0,+11
2000-08-01 11:50:00 PDT,+50.9233,+12.7626,+0,+0,+13
2000-08-01 11:51:00 PDT,+61.0176,+15.2924,+0,+0,+16
2000-08-01 11:52:00 PDT,+61.213,+15.3414,+0,+0,+16
2000-08-01 11:53:00 PDT,+68.2911,+17.1154,+0,+0,+18
2000-08-01 11:54:00 PDT,+57.5759,+14.4299,+0,+0,+16
2000-08-01 11:55:00 PDT,+39.4344,+9.8832,+0,+0,+11
2000-08-01 11:56:00 PDT,+45.444,+11.3893,+0,+0,+12
2000-08-01 11:57:00 PDT,+38.2237,+9.57977,+0,+0,+10
2000-08-01 11:58:00 PDT,+41.5577,+10.4153,+0,+0,+11
2000-08-01 11:59:00 PDT,+53.0208,+13.2883,+0,+0,+14
2000-08-01 12:00:00 PDT,+52.3228,+13.1133,+0,+0,+14
2000-08-01 12:01:00 PDT,+40.1829,+10.0708,+0,+0,+11
2000-08-01 12:02:00 PDT,+53.4544,+13.3969,+0,+0,+15
2000-08-01 12:03:00 PDT,+63.3518,+15.8775,+0,+0,+18
2000-08-01 12:04:00 PDT,+56.3314,+14.118,+0,+0,+16
2000-08-01 12:05:00 PDT,+110.729,+27.7513,+0,+0,+30
2000-08-01 12:06:00 PDT,+95.8171,+24.014,+0,+0,+26
2000-08-01 12:07:00 PDT,+90.9125,+22.7848,+0,+0,+25
2000-08-01 12:08:00 PDT,+103.107,+25.841,+0,+0,+28
2000-08-01 12:09:00 PDT,+72.0321,+18.0529,+0,+0,+20
2000-08-01 12:10:00 PDT,+61.3413,+15.3736,+0,+0,+17
2000-08-01 12:11:00 PDT,+59.6307,+14.9449,+0,+0,+16
2000-08-01 12:12:00 PDT,+78.3806,+19.644,+0,+0,+21
2000-08-01 12:13:00 PDT,+85.6382,+21.463,+0,+0,+23
2000-08-01 12:14:00 PDT,+71.3306,+17.8771,+0,+0,+19
2000-08-01 12:15:00 PDT,+85.9794,+21.5485,+0,+0,+23
2000-08-01 12:16:00 PDT,+92.8952,+23.2817,+0,+0,+24
2000-08-01 12:17:00 PDT,+84.6934,+21.2262,+0,+0,+22
2000-08-01 12:18:00 PDT,+86.912,+21.7822,+0,+0,+22
2000-08-01 12:19:00 PDT,+90.5458,+22.6929,+0,+0,+23
